framenum	recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
96	36.148998	0.149000	7.420000	0.654000	46.456001	21.525743	168.599411
97	31.318001	0.124000	5.394000	0.375000	39.624001	25.237230	191.660767
98	36.539001	0.207000	8.051000	0.506000	46.383999	21.559158	171.578934
99	28.580017	0.192000	11.657000	0.762000	43.396973	23.043081	212.865402
100	30.162001	0.195000	11.107000	0.488000	43.604000	22.933676	204.873367
101	27.334999	0.136000	7.772000	0.418000	37.338001	26.782366	225.913162
102	30.742001	0.196000	11.245000	0.524000	44.507000	22.468376	198.669205
103	22.886000	0.188000	12.686000	0.453000	38.040001	26.288116	264.647125
104	22.371000	0.183000	12.645000	0.531000	37.585999	26.605652	277.621399
105	23.684000	0.194000	11.155000	0.474000	37.476002	26.683743	260.138763
106	21.877001	0.194000	12.732000	0.504000	37.655998	26.556194	273.720093
107	31.832001	0.212000	11.070000	0.463000	45.801998	21.833109	194.534988
108	32.605000	0.195000	10.737000	0.549000	46.032001	21.724018	188.034790
109	32.050999	0.517000	10.919000	0.489000	45.683998	21.889503	194.186752
110	34.854000	1.835000	9.906000	0.458000	48.098000	20.790886	172.590912
111	27.513000	0.202000	12.465000	0.496000	42.424999	23.571009	223.291321
112	30.077000	0.197000	11.683000	0.448000	44.188999	22.630066	204.780014
113	28.061001	0.214000	10.883000	0.482000	41.678001	23.993473	219.873367
114	30.877001	0.195000	11.216000	0.463000	45.014000	22.215311	195.897873
115	27.426001	0.213000	12.348000	0.495000	42.647999	23.447760	220.760605
116	24.559999	0.191000	11.893000	0.476000	38.687000	25.848476	249.146835
117	22.490000	0.195000	12.577000	0.491000	37.636002	26.570303	271.827850
118	22.892000	0.174000	11.238000	0.545000	36.736000	27.221254	265.933533
119	32.979000	0.188000	12.296000	0.505000	47.762001	20.937147	188.541946
120	27.948000	0.187000	12.206000	0.422000	42.801998	23.363396	217.133942
121	25.650000	0.627000	11.864000	0.482000	40.002998	24.998127	236.218979
122	26.548000	0.185000	12.626000	0.431000	41.629002	24.021715	230.836777
123	21.881001	0.162000	9.551000	0.402000	34.119999	29.308325	271.710480
124	28.392000	0.191000	12.411000	0.452000	43.208000	23.143862	216.782318
125	29.424000	0.170000	11.841000	0.522000	43.825001	22.818026	207.755386
126	30.982000	0.194000	10.290000	0.526000	44.314999	22.565723	195.247375
127	25.538000	0.215000	12.643000	1.328000	42.279999	23.651846	240.839737
128	20.944000	0.253000	12.586000	0.542000	36.613998	27.311958	285.936279
129	23.214001	0.198000	12.633000	1.340000	40.950001	24.420025	252.587769
130	26.354000	0.182000	12.937000	0.528000	43.002998	23.254192	231.431183
131	29.912001	0.158000	9.540000	0.706000	41.894001	23.869766	210.065308
132	31.480000	0.175000	10.949000	0.453000	44.820000	22.311468	194.360733
133	27.334999	0.211000	12.132000	0.515000	41.856998	23.890867	228.680450
134	24.827999	0.165000	11.019000	0.478000	38.310001	26.102844	245.424469
135	25.905001	0.190000	12.666000	0.443000	41.049000	24.361130	235.900131
136	30.292000	0.498000	11.063000	0.453000	43.722000	22.871780	205.818375
137	25.662001	0.343000	10.910000	0.479000	39.652000	25.219408	237.243362
138	25.667999	0.204000	15.273000	0.586000	44.185001	22.632114	238.783066
139	22.238001	0.134000	5.671000	0.447000	30.347000	32.952187	280.517944
140	30.374001	0.588000	12.605000	0.530000	45.623001	21.918768	207.611404
141	23.648001	1.186000	11.012000	1.221000	38.414001	26.032175	262.548798
142	23.993000	0.205000	12.742000	1.314000	39.591000	25.258266	265.372711
143	21.844000	0.178000	10.925000	0.771000	35.959999	27.808678	278.210663
144	29.254000	0.192000	12.482000	0.458000	43.988998	22.732956	213.769699
145	24.680000	0.140000	7.883000	0.457000	35.171001	28.432514	246.029099
146	30.896000	0.499000	11.867000	0.537000	46.202000	21.644085	193.636871
147	25.606018	0.191000	12.496000	0.528000	40.809998	24.503799	241.858154
148	25.110001	0.187000	12.575000	0.561000	39.862999	25.085920	251.980789
149	24.948000	0.171000	12.624000	0.425000	39.823002	25.111116	247.519730
150	28.076000	0.342000	10.823000	0.436000	41.669998	23.998081	216.238403
151	29.667999	0.190000	11.214000	0.532000	43.661999	22.903212	208.526611
152	29.127001	0.199000	11.384000	0.518000	43.148998	23.175508	212.133530
153	31.297001	0.493000	10.606000	0.550000	44.537998	22.452738	197.931686
154	31.285999	0.354000	9.234000	0.488000	42.991001	23.260681	196.026047
155	32.126999	0.202000	10.449000	0.481000	45.077000	22.184263	190.788940
156	30.264000	8.869000	11.114000	0.562000	43.312000	23.088289	209.428986
157	39.369999	0.151000	8.228000	0.491000	50.213001	19.915161	157.961700
158	31.271000	0.186000	10.599000	0.489000	44.488998	22.477467	195.556885
159	29.679001	3.185000	11.059000	0.473000	43.528000	22.973719	204.022964
160	44.612000	0.478000	7.699000	0.485000	54.630001	18.304960	139.034637
161	37.334999	0.197000	8.713000	0.493000	48.486000	20.624510	166.445038
162	34.738998	0.207000	9.423000	0.497000	47.105000	21.229170	175.298309
163	31.902000	0.539000	10.553000	0.488000	45.032001	22.206430	193.905441
164	31.070999	0.212000	11.070000	0.546000	44.009998	22.722109	202.492966
165	27.306000	0.186000	11.771000	0.530000	41.969002	23.827110	222.360077
166	22.327999	0.237000	12.648000	0.550000	37.868999	26.406824	275.132568
167	22.826000	0.204000	13.723000	1.239000	40.584999	24.639647	266.440369
168	19.455999	0.190000	12.659000	0.516000	34.679001	28.835894	312.556824
169	27.313999	0.200000	12.320984	0.565000	44.174988	22.637245	219.390320
170	26.747999	0.216000	12.311000	0.537000	41.730999	23.963001	231.763657
171	26.622999	0.176000	12.147000	0.489000	41.653999	24.007299	226.972702
172	27.608000	0.191000	11.779000	0.538000	41.535999	24.075500	226.523224
173	28.788000	0.526000	11.484000	0.506000	43.103001	23.200241	213.726135
174	30.020000	0.454000	11.249000	0.449000	43.306000	23.091488	207.906433
175	29.122999	0.110000	5.700000	0.420000	37.173000	26.901245	210.522217
176	34.830002	0.158000	8.825000	0.464000	45.099998	22.172949	181.713196
177	32.571999	0.181000	10.433000	0.470000	45.153999	22.146433	192.134872
178	29.332001	0.208000	11.234000	0.515000	43.106998	23.198090	208.588821
179	28.541000	0.165000	10.395000	0.488000	42.180000	23.707918	209.415054
180	26.798000	0.202000	12.171000	0.540000	41.556999	24.063335	230.093842
181	26.917000	0.206000	12.115000	0.567000	41.737000	23.959557	231.048706
182	27.600000	0.167000	10.738000	0.464000	40.925999	24.434345	221.834778
183	29.355000	0.191000	11.354000	0.535000	43.372002	23.056349	208.291885
184	29.020000	0.218000	11.146000	0.475000	42.701000	23.418655	212.334000
185	26.773001	0.216000	10.908000	0.468000	40.383999	24.762283	225.978104
186	27.045000	0.199000	11.641000	0.538000	41.706001	23.977365	223.053833
187	27.674999	0.181000	11.738000	0.512000	42.292000	23.645134	219.719772
188	28.289000	0.177000	11.161000	0.479000	41.891998	23.870907	216.730042
189	27.750999	0.221000	11.699000	0.527000	42.549999	23.501762	219.927155
190	29.313000	0.183000	11.297000	0.468000	43.152000	23.173897	209.596436
191	30.481001	0.178000	9.975000	0.528000	42.979000	23.267178	203.146790
192	32.077000	0.206000	10.341000	0.466000	45.192001	22.127810	190.286926
193	31.192017	0.242000	10.760000	0.491000	44.606018	22.418499	198.951996
194	29.169001	0.204000	11.322000	0.491000	43.403000	23.039883	209.470825
195	30.132000	0.201000	11.037000	0.501000	44.020000	22.716948	204.606857
196	30.010000	0.156000	8.600000	0.691000	40.394001	24.756151	210.465866
197	31.066000	0.129000	5.694000	0.486000	39.734001	25.167362	194.432785
198	34.438000	0.194000	8.699000	0.473000	46.084999	21.699036	176.989792
199	31.479000	0.167000	10.386000	0.500000	44.453999	22.495165	195.867386
200	31.436001	0.119000	7.648000	0.493000	41.874001	23.881166	192.764740
201	35.074001	0.191000	10.275000	0.541000	47.639000	20.991205	178.177750
202	30.237000	0.199000	11.594000	0.481000	44.254002	22.596827	203.976669
203	27.451000	0.224000	12.473000	0.478000	47.095001	21.233677	224.550522
204	24.020000	0.432000	12.247000	0.471000	37.929001	26.365049	266.350128
205	28.115999	0.206000	12.347000	0.544000	42.980999	23.266094	219.482162
206	28.302000	0.203000	12.062000	0.474000	42.977001	23.268259	219.352081
207	28.124001	0.168000	11.705000	0.454000	42.596001	23.476383	216.916840
208	30.694000	0.182000	11.413000	0.459000	44.669998	22.386391	200.844559
209	29.979000	0.181000	11.469000	0.558000	44.615002	22.413986	203.140228
210	29.618000	0.196000	11.648000	0.457000	43.888000	22.785271	208.782639
211	30.351000	0.478000	11.524000	0.536000	44.139999	22.655188	204.793335
212	30.614000	0.157000	11.301000	0.563000	43.979000	22.738125	206.297546
213	27.768000	0.220000	12.181000	0.521000	42.994999	23.258518	220.381683
214	25.712000	0.187000	12.611000	1.225000	41.710999	23.974491	239.565018
215	29.229000	0.243000	12.070984	0.499000	43.427979	23.026630	215.202881
216	29.320000	0.180000	11.371000	0.459000	42.953999	23.280720	213.211884
217	29.242001	0.200000	11.888000	0.521000	44.053001	22.699928	211.328339
218	28.191999	0.192000	12.324000	0.475000	42.431999	23.567120	224.198425
219	35.071999	0.185000	9.805000	0.479000	47.848000	20.899515	174.496094
220	23.936001	0.487000	12.654000	0.485000	40.374001	24.768415	252.101959
221	29.329000	0.198000	12.201000	0.456000	43.499001	22.989035	214.835449
222	27.645000	0.185000	10.775000	1.319000	41.654999	24.006723	224.398331
223	28.076000	0.199000	12.013000	0.517000	42.808998	23.359575	219.512802
224	29.191999	0.194000	11.749000	0.455000	43.799999	22.831051	209.820114
225	28.568001	0.179000	11.986000	0.403000	43.137001	23.181955	214.075211
226	26.291000	0.173000	12.599000	1.180000	42.499001	23.529964	230.144363
227	22.181000	0.186000	10.919000	0.496000	35.569000	28.114368	277.756226
228	26.389999	0.234000	12.709000	1.400000	43.410000	23.036167	233.709366
229	19.891001	0.204000	10.890000	1.314000	35.566002	28.116739	293.801086
230	24.601000	0.204000	12.609000	1.289000	41.790001	23.929169	255.469864
231	21.790001	0.214000	12.668000	0.522000	39.217999	25.498497	268.969086
232	20.940001	0.202000	12.685000	1.300000	38.210999	26.170475	299.365082
233	24.059999	6.446000	6.065000	0.524000	32.514999	30.755037	258.216949
234	40.708000	0.159000	7.392000	0.445000	50.308998	19.877159	153.588745
235	33.592999	0.180000	9.552000	0.437000	45.393002	22.029827	185.124496
236	32.566002	0.211000	11.097000	0.463000	45.327000	22.061907	194.001114
237	29.761000	0.192000	11.662000	0.466000	44.252998	22.597340	205.636749
238	31.363001	0.205000	10.698000	0.448000	45.016998	22.213831	194.763824
239	23.875000	0.218000	12.939000	1.254000	41.489990	24.102200	247.948700
240	22.355000	0.203000	12.658000	0.874000	37.949001	26.351154	276.937042
241	22.996000	0.196000	12.629000	1.337000	39.804001	25.123102	266.508057
242	22.219999	0.199000	12.637000	0.551000	39.319000	25.432997	275.675049
243	25.652000	0.208000	12.575000	1.269000	42.363998	23.604948	242.333252
244	27.848000	0.198000	12.581000	0.482000	42.284000	23.649607	227.514420
245	28.127001	0.183000	12.065000	0.466000	43.472000	23.003313	215.549408
246	29.851000	0.208000	11.791000	0.554000	44.050999	22.700960	209.778152
247	28.033001	0.196000	11.587000	0.461000	42.551998	23.500660	219.008484
248	29.142000	0.199000	12.027000	0.520000	43.841999	22.809179	211.378052
249	28.343000	0.187000	11.673000	0.443000	42.478001	23.541597	218.955124
250	31.795000	0.204000	10.937000	0.741000	45.569000	21.944742	194.156784
251	28.683001	0.181000	12.078000	0.460000	43.099998	23.201857	216.946777
252	30.184000	0.192000	11.854000	0.439000	43.824001	22.818546	207.262604
253	30.386000	0.186000	11.108000	0.554000	44.395000	22.525059	203.291199
254	25.084999	0.175000	12.634000	1.304000	42.125999	23.738310	247.169647
255	25.468000	0.483000	12.620000	0.497000	40.887001	24.457651	241.246063
256	28.514000	0.185000	11.904000	0.511000	43.023998	23.242842	218.059631
257	29.643000	0.179000	11.752000	0.475000	43.842999	22.808659	209.624359
258	26.652000	0.202000	12.634000	0.457000	41.646000	24.011909	234.161682
259	26.421000	0.198000	12.635000	0.539000	41.972000	23.825407	236.289948
260	25.789000	0.180000	13.789000	0.498000	41.535999	24.075500	248.183670
261	24.368999	0.496000	11.993000	0.490000	43.513000	22.981638	213.313095
262	23.921021	0.431000	9.073000	0.573000	35.281982	28.343079	257.350616
263	30.459000	0.164000	12.639000	1.165000	46.686001	21.419697	205.415192
264	23.660999	0.394000	12.841000	0.480000	40.539001	24.667603	250.635666
265	26.110001	0.177000	12.573000	1.222000	41.827000	23.908003	241.997696
266	24.360001	0.161000	12.574000	0.445000	39.125000	25.559105	253.616180
267	26.389999	0.190000	12.628000	1.293000	43.089001	23.207779	231.789276
268	20.171000	0.189000	12.573000	1.201000	36.730000	27.225702	309.162476
269	21.995001	0.179000	13.470000	0.541000	38.097000	26.248785	285.482178
270	21.273001	0.223000	12.712000	0.668000	39.411999	25.372984	263.262878
271	22.816000	0.477000	12.632000	0.752000	37.959999	26.343519	278.309113
272	26.579000	0.723000	12.580000	1.232000	42.807999	23.360121	232.465866
273	20.073000	0.199000	12.631000	0.533000	35.931999	27.830347	292.911987
274	22.040001	0.202000	12.610000	0.498000	36.637001	27.294811	287.833130
275	27.194000	12.626000	11.890000	0.556000	41.051998	24.359350	228.846802
276	40.825001	0.250000	6.454000	0.451000	48.700001	20.533880	155.918213
277	33.953999	0.142000	7.568000	0.417000	43.567001	22.953152	182.912430
278	32.047001	0.113000	6.749000	0.436000	40.890999	24.455259	193.636871
279	27.290001	0.153000	10.844000	0.438000	40.346001	24.785604	223.418182
280	21.586000	0.111000	11.232000	0.462000	35.541000	28.136518	274.700104
281	28.264000	0.192000	12.994000	0.533000	44.601002	22.421021	210.839691
282	27.632999	0.171000	11.907000	0.480000	41.918999	23.855532	222.478043
283	26.150000	0.176000	12.510000	0.432000	41.261002	24.235960	230.794434
284	26.816999	0.198000	12.255000	0.560000	40.736000	24.548311	234.257599
285	26.072001	0.138000	6.962000	0.534000	35.578999	28.106468	234.869766
286	33.385010	0.405000	10.816000	0.489000	46.382019	21.560080	185.402618
287	29.426001	0.206000	11.363000	0.504000	43.164001	23.167454	211.705231
288	28.709999	0.196000	12.050000	0.573000	43.502998	22.986921	213.747925
289	29.474001	0.192000	11.694000	0.541000	43.858002	22.800856	207.392410
290	27.649000	0.165000	11.840000	0.537000	42.257000	23.664719	222.054001
291	27.377001	0.210000	12.399000	0.475000	42.380001	23.596035	223.204178
292	27.115000	0.203000	12.662000	0.563000	41.773998	23.938335	233.293396
293	27.153999	0.186000	11.858000	0.848000	42.202999	23.694998	225.000229
294	25.340000	0.223000	12.630000	0.849000	40.849998	24.479805	246.627060
295	23.000000	0.449000	12.639000	1.241000	40.678001	24.583311	259.291809
296	25.424000	0.225000	12.311000	0.531000	41.181000	24.283043	243.562256
297	25.464001	0.186000	12.592000	0.558000	40.448002	24.723101	246.125351
298	24.802000	0.191000	12.598000	0.543000	40.321999	24.800358	246.849625
299	28.212000	0.197000	11.483000	0.483000	42.851002	23.336678	213.197433
300	26.691000	0.196000	12.373000	0.655000	41.231998	24.253008	237.682510
301	27.851999	0.161000	11.349000	0.458000	41.369999	24.172106	224.582565
302	25.129000	0.188000	12.538000	0.560000	40.830002	24.491795	241.024246
303	24.049999	0.199000	12.670000	0.692000	39.958000	25.026278	259.880890
304	25.827999	0.184000	10.959000	0.440000	40.027000	24.983135	237.350754
305	28.875999	0.199000	11.672000	0.525000	42.972000	23.270967	213.718872
306	27.299000	0.171000	11.039000	0.551000	41.290001	24.218939	224.622650
307	29.962000	0.189000	11.202000	0.569000	43.014999	23.247705	209.946152
308	26.870001	0.204000	12.164000	0.565000	41.638000	24.016523	228.273865
309	24.478001	0.163000	10.367000	0.510000	37.408001	26.732248	248.693802
310	29.106018	0.521000	11.729000	0.520000	42.927979	23.294830	217.803055
311	25.885000	0.187000	12.435000	0.620000	41.245998	24.244776	236.538712
312	25.413000	0.516000	12.445000	0.541000	40.993000	24.394409	242.482712
313	23.796000	0.193000	12.611000	0.593000	39.525002	25.300442	255.947937
314	18.983999	0.190000	12.565000	0.511000	34.279999	29.171530	318.296875
315	20.521000	0.169000	10.815000	0.572000	34.463001	29.016626	299.180023
316	27.615000	0.198000	12.685000	1.341000	44.566002	22.438629	228.580734
317	24.802000	0.421000	11.289000	0.438000	41.681000	23.991747	228.423065
318	32.014999	0.187000	10.644000	0.455000	44.432999	22.505796	197.434769
319	29.465000	0.200000	11.314000	0.518000	43.345001	23.070711	210.931580
320	28.051001	0.502000	11.638000	0.425000	41.977001	23.822569	222.446548
321	30.177000	0.197000	10.845000	0.521000	43.651001	22.908981	204.806686
322	32.206001	0.187000	10.218000	0.469000	45.360001	22.045855	190.039764
323	29.368999	0.228000	10.917000	0.514000	43.432999	23.023968	207.419754
324	30.299000	0.180000	10.459000	0.431000	45.242001	22.103355	192.111389
325	32.669998	0.502000	10.423000	0.480000	45.212002	22.118021	191.311066
326	25.056000	0.199000	12.626000	0.483000	39.980000	25.012506	247.714615
327	21.506001	0.272000	12.599000	0.509000	36.807999	27.168009	286.092316
328	21.952999	0.207000	11.172000	1.283000	37.956001	26.346294	271.288696
329	26.735001	0.206000	12.151000	0.451000	42.598999	23.474730	225.710556
330	25.148001	0.190000	12.434000	0.404000	40.625999	24.614779	236.930634
331	22.722000	4.372000	5.661000	0.395000	30.466999	32.822399	272.251343
332	34.414001	0.386000	12.123000	1.306000	49.999001	20.000401	178.102081
333	21.409000	0.194000	12.603000	0.490000	36.544998	27.363525	285.495117
334	24.802002	0.203000	13.354000	0.492000	41.068970	24.349283	248.154037
335	20.443001	0.585000	12.596000	0.470000	36.466999	27.422054	295.581696
336	22.198999	0.197000	12.675000	0.777000	38.352001	26.074259	274.700104
337	22.989000	0.200000	12.566000	2.603000	41.019001	24.378946	261.816742
338	22.964001	0.195000	12.628000	3.785000	41.543999	24.070866	262.515900
339	22.422001	0.184000	12.580000	0.487000	37.639999	26.567482	271.160065
340	24.304001	0.189000	12.680000	1.271000	40.583000	24.640860	258.939636
341	31.629999	0.142000	3.996000	0.397000	39.541000	25.290205	200.582047
342	35.657001	0.183000	8.280000	0.412000	47.629002	20.995611	171.144852
343	28.055000	1.066000	11.870000	0.536000	42.908001	23.305677	215.063110
344	26.746000	0.151000	10.921000	0.434000	40.728001	24.553133	226.572189
345	32.596001	0.843000	6.966000	0.477000	41.242001	24.247126	191.795135
346	38.741001	0.127000	6.542000	0.868000	48.146999	20.769726	159.994293
347	31.820999	0.549000	10.439000	0.476000	44.715000	22.363859	194.378708
348	34.685001	0.169000	8.735000	0.446000	45.085999	22.179834	182.853958
349	33.736000	0.185000	8.647000	0.417000	45.265999	22.091637	183.216064
350	29.431999	0.183000	10.609000	0.447000	43.147999	23.176046	205.006882
351	28.943001	0.203000	11.479000	0.505000	42.987999	23.262306	215.129288
352	26.469000	0.205000	11.841000	0.469000	42.160000	23.719166	225.129044
353	26.198999	0.161000	11.510000	0.426000	40.146000	24.909082	236.930634
354	30.732000	0.268000	10.735000	0.500000	44.292999	22.576931	200.486160
355	28.275000	0.184000	11.547000	0.460000	42.394001	23.588243	218.703934
356	31.107000	0.158000	10.876000	0.417000	43.419998	23.030863	204.095764
357	26.372986	0.191000	12.389000	0.530000	40.862000	24.472616	236.538483
358	29.302000	0.188000	11.476000	0.464000	42.918999	23.299706	214.264755
359	25.613001	0.192000	12.310000	0.428000	41.025002	24.375380	234.992569
360	23.705999	0.175000	12.591000	0.461000	38.930000	25.687130	256.773163
361	21.865000	0.449000	12.687000	0.471000	39.247002	25.479654	271.581451
362	26.806000	0.186000	11.461000	0.491000	43.436001	23.022377	216.141830
363	28.440001	0.201000	11.248000	0.453000	42.285999	23.648489	217.298950
364	32.452000	0.202000	10.303000	0.539000	45.217999	22.115088	190.927902
365	28.148001	0.181000	11.382000	0.454000	41.116001	24.321432	224.726974
366	24.204000	0.225000	12.605000	0.508000	39.493999	25.320303	250.256821
367	27.517000	0.206000	12.245000	0.460000	42.299000	23.641220	221.265244
368	27.080999	0.175000	12.018000	0.504000	42.026001	23.794794	226.270676
369	29.634001	0.190000	10.986000	0.517000	43.507000	22.984808	206.717804
370	31.805000	0.174000	10.322000	0.439000	44.852001	22.295549	192.640808
371	33.152000	0.178000	8.908000	0.441000	45.119999	22.163120	183.141403
372	31.724001	0.198000	10.453000	0.466000	44.111000	22.670082	198.625290
373	28.298000	0.192000	11.753000	0.517000	42.889000	23.316002	217.111465
374	29.132000	0.206000	11.411000	0.468000	43.130001	23.185717	211.307053
375	28.284000	0.178000	11.522000	0.514000	42.173000	23.711853	217.757736
376	28.349001	0.217000	11.840000	0.459000	42.077000	23.765953	221.358658
