recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
25.601999	0.205000	0.000000	0.351000	33.977001	29.431673	6.286000
26.108999	0.178000	0.000000	0.471000	33.938000	29.465496	6.334000
25.452999	0.211000	0.000000	0.404000	33.383999	29.954470	6.323000
25.599001	0.411000	0.000000	1.054000	34.401001	29.068922	6.316000
26.289000	0.195000	0.000000	0.516000	34.618999	28.885872	6.109000
25.096001	0.230000	0.000000	0.374000	32.870998	30.421953	6.202000
20.997000	0.274000	0.000000	0.387000	30.039000	33.290058	6.291000
25.962000	0.265000	0.000000	0.400000	33.801998	29.584049	6.305000
24.489014	0.257000	0.000000	0.377000	33.112000	30.200533	6.291000
23.857000	0.242000	0.000000	0.405000	31.687000	31.558683	6.300000
23.655001	0.253000	0.000000	0.449000	34.200001	29.239765	6.321000
24.077000	0.254000	0.000000	0.395000	32.661999	30.616619	6.308000
22.013000	0.242000	0.000000	0.376000	29.781000	33.578457	6.346000
24.520000	0.265000	0.000000	0.554000	33.514000	29.838276	6.336000
26.961000	0.208000	0.000000	0.392000	34.536999	28.954456	5.840000
25.295000	0.272000	0.000000	0.387000	33.737999	29.640169	6.290000
25.523001	0.249000	0.000000	0.411000	33.344002	29.990402	6.256000
24.090000	0.280000	0.000000	0.391000	32.537998	30.733297	6.270000
27.238001	0.216000	0.000000	0.396000	34.969002	28.596756	5.868000
21.607000	0.378000	0.000000	0.434000	33.305000	30.025522	6.345000
24.259001	0.238000	0.000000	0.394000	34.216000	29.226093	6.110000
24.558001	0.177000	0.000000	0.366000	32.375999	30.887077	6.312000
23.612000	0.157000	0.000000	0.335000	32.938000	30.360071	5.902000
25.094000	0.443000	0.000000	0.481000	33.147999	30.167734	6.306000
24.065001	0.445000	0.000000	0.576000	32.498001	30.771124	6.394000
25.664000	0.486000	0.000000	0.404000	33.515999	29.836496	6.285000
26.138000	0.168000	0.000000	0.484000	33.873001	29.522038	6.207000
26.108999	0.171000	0.000000	0.409000	34.207001	29.233782	6.117000
23.780001	0.258000	0.000000	0.549000	32.695999	30.584782	6.331000
25.379999	0.418000	0.000000	0.377000	33.155998	30.160456	6.320000
25.551001	0.147000	0.000000	0.332000	29.497000	33.901752	2.812000
25.195000	0.250000	0.000000	0.418000	33.435001	29.908777	6.333000
25.216999	0.217000	0.000000	0.362000	32.882999	30.410851	6.320000
25.316999	0.222000	0.000000	0.365000	33.563000	29.794714	6.226000
26.636999	0.190000	0.000000	0.383000	33.984001	29.425611	6.080000
23.844000	0.223000	0.000000	0.371000	33.428001	29.915041	6.262000
25.739000	0.184000	0.000000	0.329000	33.498001	29.852528	6.266000
24.747000	0.227000	0.000000	0.508000	33.312012	30.019201	6.286000
26.827000	0.163000	0.000000	0.363000	34.270000	29.180040	5.996000
24.721001	0.218000	0.000000	0.431000	33.240002	30.084234	6.353000
26.937000	0.212000	0.000000	0.421000	34.488998	28.994753	6.008000
26.077999	0.144000	0.000000	0.359000	33.922001	29.479393	6.168000
26.094999	0.182000	0.000000	0.391000	33.819000	29.569178	6.196000
24.797001	0.226000	0.000000	0.452000	33.466000	29.881073	6.275000
26.445000	0.377000	0.000000	0.393000	33.827999	29.561312	5.784000
24.815001	0.189000	0.000000	0.378000	34.261002	29.187704	6.052000
26.257000	0.249000	0.000000	0.498000	34.341000	29.119711	6.236000
24.497999	0.234000	0.000000	0.626000	33.247002	30.077900	6.287000
26.547001	0.204000	0.000000	0.377000	34.285999	29.166424	6.110000
24.905001	0.239000	0.000000	0.414000	32.752998	30.531555	6.263000
26.146000	0.198000	0.000000	0.415000	34.250999	29.196228	6.195000
24.679001	0.226000	0.000000	0.418000	33.205002	30.115944	6.279000
25.069000	0.228000	0.000000	0.421000	33.084000	30.226091	6.357000
26.733000	0.180000	0.000000	0.616000	34.515999	28.972073	5.986000
26.641001	0.164000	0.000000	0.383000	34.249001	29.197933	6.057000
25.737000	0.336000	0.000000	0.385000	33.636002	29.730049	6.293000
25.864000	0.237000	0.000000	0.492000	33.842999	29.548210	6.280000
24.662001	0.231000	0.000000	0.401000	32.705002	30.576363	6.327000
23.868999	0.227000	0.000000	0.374000	32.480000	30.788177	6.287000
26.271000	0.377000	0.000000	0.389000	33.705002	29.669188	5.826000
25.174999	0.224000	0.000000	0.400000	33.575001	29.784065	6.269000
26.048000	0.180000	0.000000	0.360000	33.762001	29.619097	6.242000
23.402000	0.211000	0.000000	0.360000	31.013000	32.244541	6.278000
25.028000	0.677000	0.000000	0.438000	30.419001	32.874191	3.477000
28.287001	0.179000	0.000000	0.365000	33.266998	30.059820	3.485000
24.285000	0.170000	0.000000	0.362000	32.923000	30.373903	6.158000
25.705000	0.262000	0.000000	0.398000	33.515999	29.836496	6.316000
27.633972	0.178000	0.000000	0.373000	34.880981	28.668919	5.818000
24.586000	0.222000	0.000000	0.505000	33.207001	30.114132	6.312000
24.975000	0.294000	0.000000	0.724000	33.460999	29.885540	6.327000
25.080999	0.230000	0.000000	0.401000	32.919998	30.376673	6.251000
25.930000	0.196000	0.000000	0.392000	34.071999	29.349613	6.187000
25.537001	0.480000	0.000000	0.410000	33.576000	29.783178	6.265000
24.583000	0.116000	0.000000	0.342000	28.600000	34.965034	2.842000
23.389000	0.227000	0.000000	0.371000	31.028999	32.227917	6.278000
23.275999	0.446000	0.000000	0.458000	30.910999	32.350945	6.272000
25.247999	0.496000	0.000000	0.446000	32.928001	30.369289	6.311000
24.667000	0.483000	0.000000	0.463000	32.890999	30.403456	6.256000
22.732000	0.473000	0.000000	0.468000	31.584999	31.660599	6.236000
23.738001	0.512000	0.000000	0.650000	31.979000	31.270521	6.266000
24.676001	0.436000	0.000000	0.418000	34.848000	28.696053	8.557000
22.322001	0.460000	0.000000	0.455000	30.957001	32.302872	6.261000
22.844000	0.633000	0.000000	0.485000	36.041000	27.746178	11.389000
25.943001	0.187000	0.000000	0.575000	33.938000	29.465496	6.295000
21.490000	0.242000	0.000000	0.557000	31.131001	32.122322	6.335000
23.893000	0.279000	0.000000	0.537000	36.731998	27.224220	10.523000
24.930000	0.214000	0.000000	0.395000	31.841000	31.406050	5.410000
23.143000	0.530000	0.000000	0.688000	32.084999	31.167213	6.257000
24.473000	0.407000	0.000000	0.437000	32.658001	30.620367	6.287000
25.635000	0.196000	0.000000	0.599000	36.161999	27.653339	8.237000
26.094999	0.419000	0.000000	0.359000	33.944000	29.460287	6.196000
25.374001	0.443000	0.000000	0.483000	33.455002	29.890896	6.285000
24.275000	0.212000	0.000000	0.649000	33.144001	30.171373	6.313000
25.889999	0.158000	0.000000	0.499000	33.821999	29.566555	6.272000
23.504999	0.203000	0.000000	0.658000	33.328999	30.003902	6.285000
24.874001	0.506000	0.000000	0.392000	33.057999	30.249865	6.260000
24.302000	0.687000	0.000000	0.496000	31.950989	31.297935	5.456000
25.844999	0.142000	0.000000	0.341000	33.615002	29.748623	6.288000
24.281000	0.230000	0.000000	0.377000	32.118000	31.135189	6.279000
25.433001	0.304000	0.000000	0.313000	33.341999	29.992203	6.134000
24.150999	0.442000	0.000000	0.476000	33.132000	30.182301	6.325000
25.400000	0.278000	0.000000	0.410000	33.347000	29.987705	6.290000
25.469000	0.212000	0.000000	0.401000	33.257000	30.068857	6.249000
25.200001	0.231000	0.000000	0.508000	33.230999	30.092384	6.289000
25.764999	0.203000	0.000000	0.383000	33.625000	29.739777	6.308000
23.945999	0.235000	0.000000	0.405000	32.792000	30.495243	6.347000
26.556000	0.207000	0.000000	0.412000	36.259998	27.578600	8.004000
25.169001	0.215000	0.000000	0.410000	33.108002	30.204178	6.286000
24.105000	0.192000	0.000000	0.393000	32.542999	30.728575	6.323000
24.746000	0.447000	0.000000	0.607000	33.818001	29.570051	6.303000
25.445999	0.228000	0.000000	0.386000	33.480999	29.867687	6.300000
25.391001	0.160000	0.000000	0.389000	34.141998	29.289440	6.258000
25.674000	0.421000	0.000000	0.369000	33.818001	29.570051	6.350000
26.139999	0.482000	0.000000	0.364000	34.030998	29.384974	6.178000
24.927999	0.215000	0.000000	0.425000	33.279999	30.048079	6.309000
27.400999	0.387000	0.000000	0.367000	34.546001	28.946911	5.593000
24.912001	0.364000	0.000000	0.369000	33.688000	29.684160	6.226000
26.620001	0.403000	0.000000	0.351000	34.119999	29.308325	6.055000
25.542999	0.369000	0.000000	0.368000	33.959000	29.447275	6.196000
26.183001	0.443000	0.000000	0.401000	34.056999	29.362539	6.091000
26.136999	0.168000	0.000000	0.494000	34.251999	29.195375	6.143000
26.073999	0.193000	0.000000	0.586000	34.266998	29.182596	6.233000
24.393999	0.465000	0.000000	0.490000	33.285000	30.043564	6.248000
26.011999	0.190000	0.000000	0.387000	33.872002	29.522909	6.294000
26.430000	0.340000	0.000000	0.356000	33.837002	29.553446	5.914000
24.940001	0.549000	0.000000	0.506000	31.606001	31.639561	4.740000
25.515991	0.542000	0.000000	0.404000	34.020996	29.393614	6.293000
26.549999	0.397000	0.000000	0.353000	34.608002	28.895052	5.965000
27.224001	0.171000	0.000000	0.396000	34.646999	28.862528	5.887000
22.879000	0.197000	0.000000	0.396000	33.408001	29.932949	6.259000
24.957001	0.411000	0.000000	0.363000	33.945999	29.458553	6.876000
27.934000	0.413000	0.000000	0.390000	35.376999	28.266954	5.709000
24.152000	0.189000	0.000000	0.639000	32.325001	30.935808	6.350000
25.448999	0.422000	0.000000	0.365000	34.373001	29.092600	6.175000
26.791000	0.190000	0.000000	0.384000	34.374001	29.091755	6.010000
24.719999	0.225000	0.000000	0.600000	33.679001	29.692093	6.291000
26.219000	0.371000	0.000000	0.362000	34.009998	29.403118	6.140000
25.014999	0.194000	0.000000	0.378000	33.605000	29.757477	6.259000
26.753000	0.149000	0.000000	0.333000	34.279999	29.171530	6.073000
26.044001	0.151000	0.000000	0.352000	34.304001	29.151119	6.165000
24.774000	0.478000	0.000000	0.397000	32.838001	30.452524	6.305000
27.205999	0.183000	0.000000	0.367000	34.894001	28.658220	5.843000
26.011999	0.160000	0.000000	0.381000	34.191002	29.247461	6.147000
26.798000	0.186000	0.000000	0.363000	34.837002	28.705111	5.897000
25.735001	0.549000	0.000000	0.445000	33.639000	29.727400	6.300000
26.524000	0.399000	0.000000	0.426000	34.323002	29.134981	6.130000
25.681000	0.176000	0.000000	0.460000	33.855000	29.537735	6.329000
26.789000	0.466000	0.000000	0.360000	34.417000	29.055408	5.982000
26.778999	0.460000	0.000000	0.418000	32.591000	30.683317	4.212000
27.193001	0.413000	0.000000	0.382000	34.978001	28.589399	6.017000
25.121000	0.189000	0.000000	0.488000	33.804001	29.582296	6.342000
25.332001	0.194000	0.000000	0.386000	33.201000	30.119574	6.334000
24.474001	0.193000	0.000000	0.405000	33.248001	30.076996	6.265000
25.655001	0.429000	0.000000	0.412000	33.570999	29.787615	6.315000
26.288000	0.254000	0.000000	0.493000	34.535999	28.955294	6.313000
26.372999	0.365000	0.000000	0.370000	34.148998	29.283436	6.161000
27.228001	0.157000	0.000000	0.523000	34.964001	28.600845	5.861000
26.106001	0.176000	0.000000	0.390000	33.966999	29.440340	6.354000
27.111000	0.162000	0.000000	0.459000	34.786999	28.746372	6.054000
24.177999	0.196000	0.000000	0.531000	32.924000	30.372980	6.339000
25.226000	0.190000	0.000000	0.419000	33.648998	29.718567	6.286000
23.844999	0.434000	0.000000	0.400000	33.537998	29.816925	6.336000
25.584000	0.207000	0.000000	0.360000	33.278000	30.049883	6.251000
26.357000	0.149000	0.000000	0.319000	33.851002	29.541224	6.196000
24.184000	0.203000	0.000000	0.399000	33.129002	30.185032	4.229000
26.423000	0.415000	0.000000	0.353000	34.091999	29.332396	6.167000
27.364000	0.158000	0.000000	0.405000	34.780998	28.751331	5.995000
24.986000	0.192000	0.000000	0.400000	32.777000	30.509197	6.347000
26.268000	0.202000	0.000000	0.437000	34.321999	29.135832	6.081000
23.698000	0.179000	0.000000	0.354000	33.168999	30.148634	6.090000
25.777000	0.371000	0.000000	0.365000	33.783001	29.600685	6.236000
25.989000	0.380000	0.000000	0.364000	34.435001	29.040220	6.019000
26.281000	0.380000	0.000000	0.361000	34.159000	29.274862	6.119000
24.754999	0.236000	0.000000	1.211000	34.091999	29.332396	6.293000
24.444000	0.202000	0.000000	0.578000	32.693001	30.587587	6.279000
25.448000	0.281000	0.000000	0.536000	33.762001	29.619097	6.311000
26.080000	0.437000	0.000000	0.362000	33.987000	29.423016	6.179000
24.667000	0.216000	0.000000	0.496000	33.595001	29.766333	6.275000
25.402000	0.438000	0.000000	0.507000	33.446999	29.898048	6.319000
25.715000	0.198000	0.000000	0.413000	33.584999	29.775198	6.297000
24.069000	0.245000	0.000000	0.520000	33.203999	30.116856	6.279000
25.254000	0.481000	0.000000	0.715000	33.661999	29.707088	6.276000
25.863001	0.207000	0.000000	0.400000	33.686001	29.685923	6.291000
24.628000	0.543000	0.000000	0.480000	33.480999	29.867687	6.253000
26.471008	0.383000	0.000000	0.455000	34.219971	29.222702	6.155000
24.507999	0.465000	0.000000	0.472000	33.344002	29.990402	6.275000
26.114000	0.392000	0.000000	0.335000	33.726002	29.650713	6.296000
25.537001	0.208000	0.000000	0.767000	33.860001	29.533373	6.282000
25.868000	0.379000	0.000000	0.337000	33.980000	29.429077	6.311000
25.090000	0.465000	0.000000	0.401000	33.431999	29.911463	6.282000
26.646000	0.169000	0.000000	0.349000	34.212002	29.229509	6.109000
24.129999	0.435000	0.000000	0.346000	32.472000	30.795763	6.253000
28.354000	0.477000	0.000000	0.399000	37.287998	26.818281	7.259000
25.497999	0.361000	0.000000	0.356000	34.205002	29.235491	6.139000
25.284000	0.445000	0.000000	0.404000	33.806999	29.579674	6.361000
26.690001	0.376000	0.000000	0.321000	34.271999	29.178339	6.093000
24.667000	0.436000	0.000000	0.359000	33.390999	29.948191	6.248000
27.132000	0.386000	0.000000	0.448000	34.001999	29.410036	5.410000
25.981001	0.164000	0.000000	0.379000	33.952000	29.453346	5.971000
24.608999	0.475000	0.000000	0.432000	33.373001	29.964342	6.308000
26.877001	0.143000	0.000000	0.377000	34.498001	28.987186	6.056000
25.513000	0.432000	0.000000	0.391000	33.535999	29.818703	6.345000
25.080999	0.190000	0.000000	0.621000	33.476002	29.872147	6.271000
26.142000	0.411000	0.000000	0.354000	33.877998	29.517683	6.285000
24.705000	0.469000	0.000000	0.386000	32.554001	30.718191	6.259000
34.529999	0.226000	0.000000	0.297000	40.765999	24.530247	4.235000
22.886000	0.427000	0.000000	0.398000	32.495998	30.773020	6.293000
26.181999	0.412000	0.000000	0.369000	34.025002	29.390154	6.279000
26.457001	0.386000	0.000000	0.358000	34.174000	29.262012	6.166000
25.844000	0.439000	0.000000	0.396000	33.659000	29.709736	6.293000
30.350000	0.169000	0.000000	0.363000	36.432999	27.447645	4.529000
25.938000	0.430000	0.000000	0.357000	34.125000	29.304029	6.284000
24.857000	0.206000	0.000000	0.640000	33.229000	30.094194	6.312000
26.216003	0.474000	0.000000	0.464000	34.458008	29.020830	6.141000
25.295000	0.386000	0.000000	0.339000	33.687000	29.685041	6.292000
26.299000	0.152000	0.000000	0.366000	34.365002	29.099373	6.136000
25.951000	0.152000	0.000000	0.345000	34.313999	29.142624	6.088000
26.731001	0.151000	0.000000	0.345000	34.283001	29.168976	6.086000
25.737000	0.352000	0.000000	0.342000	34.148998	29.283436	6.180000
26.235001	0.412000	0.000000	0.330000	33.980999	29.428211	6.211000
25.996000	0.198000	0.000000	0.335000	34.073002	29.348749	6.217000
26.537001	0.381000	0.000000	0.376000	34.046001	29.372025	5.713000
25.159000	0.430000	0.000000	0.462000	33.275002	30.052591	6.304000
25.573000	0.227000	0.000000	0.390000	33.449001	29.896259	6.232000
25.621000	0.430000	0.000000	0.355000	33.683998	29.687687	6.310000
25.934999	0.374000	0.000000	0.350000	33.948002	29.456814	6.170000
24.982000	0.214000	0.000000	0.422000	33.550999	29.805372	6.283000
25.294001	0.846000	0.000000	0.475000	33.473999	29.873934	6.315000
25.795000	0.280000	0.000000	0.290000	29.160999	34.292377	1.831000
28.103001	0.214000	0.000000	0.568000	35.098999	28.490841	5.413000
26.422001	0.127000	0.000000	0.327000	30.783001	32.485462	3.220000
26.535999	0.444000	0.000000	0.635000	34.833000	28.708408	6.296000
25.306999	0.374000	0.000000	0.365000	33.448002	29.897152	6.283000
26.018999	0.411000	0.000000	0.376000	33.844002	29.547333	6.345000
25.650999	0.213000	0.000000	0.482000	33.722000	29.654232	6.292000
26.612000	0.391000	0.000000	0.357000	34.261002	29.187704	6.116000
23.907000	0.420000	0.000000	0.675000	34.338001	29.122253	6.276000
24.049000	0.436000	0.000000	0.644000	32.307999	30.952087	6.310000
25.854000	0.438000	0.000000	0.607000	33.978001	29.430807	6.276000
23.381001	0.415000	0.000000	0.496000	32.924000	30.372980	6.290000
25.889000	0.314000	0.000000	0.571000	34.081001	29.341862	6.300000
26.601000	0.413000	0.000000	0.363000	34.339001	29.121407	6.120000
23.577026	0.489000	0.000000	0.448000	32.757996	30.526897	6.321000
25.159000	0.206000	0.000000	0.369000	33.230999	30.092384	6.311000
25.285999	0.380000	0.000000	0.423000	33.251999	30.073380	6.135000
26.802999	0.182000	0.000000	0.376000	34.568001	28.928488	5.879000
25.666000	0.227000	0.000000	0.370000	33.450001	29.895365	6.305000
26.292000	0.192000	0.000000	0.458000	34.226002	29.217552	6.151000
25.475000	0.225000	0.000000	0.386000	33.327000	30.005701	6.302000
24.681999	0.246000	0.000000	0.398000	32.511002	30.758818	6.290000
27.541000	0.535000	0.000000	0.445000	36.925999	27.081190	7.451000
24.962000	0.154000	0.000000	0.349000	33.455002	29.890896	6.243000
27.313000	0.405000	0.000000	0.338000	34.766998	28.762909	5.806000
23.527000	0.388000	0.000000	0.356000	34.480000	29.002321	6.081000
22.981001	0.217000	0.000000	0.863000	32.271000	30.987574	6.347000
22.372999	0.504000	0.000000	0.422000	35.643002	28.055998	11.097000
25.271999	0.383000	0.000000	0.374000	34.713001	28.807650	5.921000
25.087999	0.413000	0.000000	0.364000	33.618999	29.745085	6.258000
26.289000	0.369000	0.000000	0.346000	34.030998	29.384974	6.237000
25.874001	0.377000	0.000000	0.374000	35.310001	28.320587	5.810000
25.535000	0.189000	0.000000	0.358000	33.834999	29.555195	6.293000
27.275999	0.183000	0.000000	0.375000	34.785000	28.748024	5.794000
25.242001	0.170000	0.000000	0.351000	33.498001	29.852528	6.299000
27.113001	0.147000	0.000000	0.353000	31.615000	31.630556	3.220000
27.351999	0.403000	0.000000	0.360000	37.506001	26.662401	8.623000
26.136999	0.172000	0.000000	0.510000	34.312000	29.144323	6.332000
25.982000	0.375000	0.000000	0.329000	33.550999	29.805372	6.063000
26.407000	0.346000	0.000000	0.360000	34.278000	29.173231	6.118000
26.628000	0.147000	0.000000	0.357000	34.453999	29.024208	5.937000
26.990999	0.356000	0.000000	0.514000	34.778000	28.753811	5.960000
24.134001	0.360000	0.000000	0.330000	34.143002	29.288580	6.102000
26.471008	0.165000	0.000000	0.378000	34.288025	29.164701	6.214000
26.826000	0.471000	0.000000	0.441000	34.479000	29.003160	6.065000
25.805000	0.165000	0.000000	0.370000	33.953999	29.451612	6.316000
26.403000	0.180000	0.000000	0.407000	34.256001	29.191965	6.242000
27.167000	0.371000	0.000000	0.375000	34.659000	28.852535	5.923000
25.259001	0.188000	0.000000	0.347000	34.085999	29.337559	6.186000
26.568001	0.412000	0.000000	0.399000	34.146999	29.285151	5.813000
23.895000	0.411000	0.000000	0.346000	33.848999	29.542971	6.218000
26.673000	0.373000	0.000000	0.365000	34.308998	29.146873	6.106000
27.254999	0.386000	0.000000	0.351000	34.847000	28.696875	5.820000
31.207001	0.380000	0.000000	0.395000	37.422001	26.722248	4.640000
23.987000	0.520000	0.000000	0.454000	31.985001	31.264654	6.341000
26.150000	0.453000	0.000000	0.593000	34.615002	28.889208	6.275000
25.358999	0.204000	0.000000	0.410000	33.630001	29.735353	6.346000
26.368000	0.184000	0.000000	0.393000	34.151001	29.281719	6.238000
25.399000	0.454000	0.000000	0.374000	33.362000	29.974222	6.285000
26.514000	0.148000	0.000000	0.375000	34.245998	29.200493	6.189000
26.135000	0.378000	0.000000	0.365000	33.673000	29.697384	5.979000
26.556000	0.190000	0.000000	0.355000	34.148998	29.283436	6.127000
26.624001	0.389000	0.000000	0.358000	35.578999	28.106468	5.484000
27.232000	0.375000	0.000000	0.356000	34.813000	28.724901	5.746000
26.952000	0.360000	0.000000	0.398000	34.467999	29.012419	5.907000
26.396999	0.372000	0.000000	0.358000	34.210999	29.230366	6.036000
25.200001	0.400000	0.000000	0.346000	33.584999	29.775198	6.255000
26.750000	0.371000	0.000000	0.324000	34.208000	29.232927	5.978000
26.025000	0.181000	0.000000	0.605000	32.583000	30.690851	4.853000
26.152000	0.424000	0.000000	0.431000	34.430000	29.044437	6.179000
25.037001	0.193000	0.000000	0.409000	33.556000	29.800930	6.302000
25.010000	0.449000	0.000000	0.379000	33.136002	30.178656	6.170000
24.682983	0.192000	0.000000	0.640000	33.161987	30.155008	6.282000
25.434999	0.473000	0.000000	0.445000	33.535000	29.819592	6.282000
25.677000	0.183000	0.000000	0.352000	33.551998	29.804483	6.340000
23.950001	0.193000	0.000000	0.370000	32.724998	30.557678	6.269000
26.009001	0.410000	0.000000	0.400000	33.867001	29.527267	6.365000
25.736000	0.310000	0.000000	0.509000	34.148998	29.283436	6.282000
25.118999	0.502000	0.000000	0.422000	33.391998	29.947294	6.286000
26.277000	0.403000	0.000000	0.366000	34.111000	29.316057	6.169000
24.757999	0.504000	0.000000	0.383000	32.895000	30.399755	6.288000
27.523001	0.427000	0.000000	0.388000	36.737000	27.220514	7.512000
25.643999	0.423000	0.000000	0.371000	33.481998	29.866795	6.320000
25.509001	0.182000	0.000000	0.619000	33.433998	29.909674	6.241000
25.228001	0.499000	0.000000	0.376000	32.881001	30.412701	6.285000
26.617001	0.151000	0.000000	0.362000	36.181999	27.638052	7.842000
24.166000	0.198000	0.000000	0.365000	32.554001	30.718191	6.291000
26.042999	0.511000	0.000000	0.492000	36.675999	27.265787	8.426000
24.688000	0.447000	0.000000	0.465000	33.563999	29.793827	6.303000
26.316000	0.267000	0.000000	0.439000	34.424999	29.048656	6.100000
25.783001	0.207000	0.000000	0.604000	33.980999	29.428211	6.218000
25.339001	0.178000	0.000000	0.384000	33.941002	29.462891	6.275000
27.215000	0.247000	0.000000	0.468000	34.962002	28.602482	5.901000
24.313999	0.229000	0.000000	0.441000	33.137001	30.177746	6.292000
25.833000	0.141000	0.000000	0.366000	33.611000	29.752165	6.340000
26.295000	0.203000	0.000000	0.425000	34.629002	28.877529	6.063000
25.591000	0.205000	0.000000	0.385000	33.300999	30.029129	6.252000
26.221001	0.143000	0.000000	0.354000	34.213001	29.228655	6.085000
27.280001	0.376000	0.000000	0.529000	33.688999	29.683281	4.741000
26.023001	0.363000	0.000000	0.378000	34.188999	29.249174	6.228000
25.895000	0.394000	0.000000	0.330000	33.735001	29.642803	6.338000
26.495972	0.143000	0.000000	0.334000	33.924011	29.477646	6.206000
27.436001	0.204000	0.000000	0.419000	34.924000	28.633604	5.901000
23.479000	0.192000	0.000000	0.417000	33.521000	29.832047	6.265000
25.670000	0.440000	0.000000	0.388000	34.028000	29.387564	6.232000
26.427999	0.221000	0.000000	0.451000	34.398998	29.070614	6.237000
22.507999	0.248000	0.000000	0.606000	31.254000	31.995905	6.333000
25.971001	0.454000	0.000000	0.648000	34.953999	28.609030	6.301000
