recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
8.436000	0.091000	0.046000	0.243000	11.200000	89.285713	91.287292
9.928000	0.090000	0.048000	0.279000	12.799000	78.131104	77.945808
7.595000	0.089000	0.049000	0.285000	10.375000	96.385544	101.627632
9.351000	0.109000	0.068000	0.313000	12.278000	81.446487	82.226982
9.590000	0.161000	0.100000	0.380000	16.468000	60.723827	80.791084
8.628000	0.169000	0.099000	0.385000	12.223000	81.812981	89.961342
8.415000	0.106000	0.057000	0.263000	11.384000	87.842590	92.329895
7.922000	0.092000	0.047000	0.232000	10.753000	92.997299	97.660225
9.558000	0.087000	0.044000	0.221000	12.451000	80.314835	80.629929
7.120000	0.097000	0.051000	0.261000	11.294000	88.542595	108.766464
8.400000	0.096000	0.051000	0.261000	11.327000	88.284630	92.053223
10.149000	0.055000	0.049000	0.256000	12.925000	77.369438	76.114967
8.010000	0.119000	0.069000	0.306000	10.956000	91.274185	96.446068
10.150000	0.181000	0.110000	0.405000	13.265000	75.386353	76.001984
8.680000	0.116000	0.123000	4.138000	15.429000	64.813011	89.375069
9.080000	0.107000	0.123000	0.359000	16.726990	59.783619	85.257545
9.096000	0.156000	0.103000	0.429000	12.205000	81.933632	84.908791
12.710000	0.110000	0.103000	0.403000	15.737000	63.544510	60.306244
13.677000	0.166000	0.095000	0.407000	16.738001	59.744293	56.288475
9.110000	0.186000	0.115000	5.478000	15.445000	64.745872	84.702759
3.424000	0.099000	0.105000	0.353000	6.627000	150.897842	221.581070
8.700000	0.103000	0.072000	5.246000	16.552999	60.412010	89.240067
5.788000	0.095000	0.054000	0.239000	16.393999	60.997929	132.619583
8.795000	0.107000	0.061000	0.321000	11.676000	85.645775	87.952354
9.320000	0.096000	0.059000	0.303000	12.220000	81.833061	82.112694
7.504000	0.097000	0.068000	0.271000	13.579000	73.643120	102.304512
8.162000	0.095000	0.054000	0.291000	10.953000	91.299187	94.849937
13.631000	0.148000	0.097000	0.352000	16.565001	60.368244	56.462284
8.603000	0.150000	0.085000	3.726000	14.917000	67.037605	89.719627
2.818000	0.088000	0.048000	0.475000	5.896000	169.606522	279.781433
7.554000	0.099000	0.054000	0.295000	14.713000	67.967102	102.495667
7.936000	0.098000	0.056000	0.304000	10.847000	92.191391	97.018700
9.506000	0.106000	0.057000	0.291000	12.549000	79.687622	81.235451
8.506000	0.173000	0.110000	0.438000	16.430000	60.864273	91.038406
8.448000	0.172000	0.110000	0.389000	11.543000	86.632591	91.734360
18.044001	0.150000	0.099000	0.368000	21.254999	47.047756	42.780750
12.398000	0.098000	0.055000	0.275000	15.217000	65.715973	62.449181
8.321000	0.093000	0.044000	0.251000	11.128000	89.863403	92.966957
8.428000	0.087000	0.048000	0.274000	11.247000	88.912598	91.877022
8.328000	0.090000	0.051000	0.285000	11.176000	89.477455	92.363205
7.395000	0.088000	0.049000	0.278000	10.201000	98.029602	104.774902
8.396000	0.097000	0.055000	0.331000	11.273000	88.707535	92.185814
8.801000	0.147000	0.099000	0.399000	11.976000	83.500336	87.064957
12.524000	0.151000	0.097000	0.373000	15.631000	63.975433	61.761158
11.434000	0.096000	0.058000	0.324000	14.413000	69.381805	67.689056
7.699000	0.096000	0.049000	2.063000	10.565000	94.652161	100.195694
8.692000	0.088000	0.049000	0.295000	11.608000	86.147484	89.022835
9.727000	0.089000	0.047000	0.272000	12.566000	79.579819	79.478424
24.259001	0.104000	0.066000	0.324000	27.197001	36.768761	31.744720
8.346000	0.105000	0.068000	0.275000	13.101000	76.330055	92.798454
8.073000	0.105000	0.062000	0.254000	11.073000	90.309761	95.868187
10.192000	0.109000	0.063000	0.313000	13.241000	75.522995	75.493950
8.013000	0.107000	0.061000	0.294000	11.100000	90.090088	96.822998
9.377000	0.110000	0.068000	0.320000	12.532000	79.795723	82.218185
9.130000	0.101000	0.061000	3.533000	14.968000	66.809189	84.256729
5.115000	0.107000	0.065000	0.309000	8.337000	119.947227	151.330063
9.616000	0.165000	0.114000	0.443000	13.164000	75.964752	80.334724
9.566000	0.167000	0.116000	0.393000	18.533001	53.957802	81.063965
8.763000	0.166000	0.110000	0.357000	12.125000	82.474228	88.520058
9.665000	0.097000	0.062000	0.265000	12.870000	77.700081	80.225639
8.673000	0.089000	0.050000	1.934000	11.883000	84.153831	87.401848
7.876000	0.095000	0.053000	0.261000	10.845000	92.208389	98.285126
14.410000	0.149000	0.106000	0.464000	17.660999	56.621937	53.496796
15.432000	0.149000	0.118000	0.473000	18.834000	53.095467	50.081512
9.123000	0.174000	0.143000	7.721000	19.784000	50.545895	85.219711
5.910000	0.110000	0.116000	0.390000	13.613000	73.459190	132.299744
8.173000	0.093000	0.046000	0.226000	11.008000	90.843018	94.140717
12.976000	0.133000	0.090000	0.348000	16.118000	62.042439	58.959007
8.765000	0.135000	0.088000	3.539000	14.475000	69.084625	88.428322
5.150000	0.131000	0.085000	0.403000	8.362000	119.588608	151.958847
9.296000	0.165000	0.113000	0.445000	12.488000	80.076874	83.351425
9.206000	0.175000	0.112000	0.416000	12.412000	80.567192	83.971130
8.593000	0.151000	0.107000	0.401000	11.786000	84.846428	89.562683
8.652000	0.168000	0.111000	4.418000	15.894000	62.916824	88.765594
2.806000	0.108000	0.064000	0.308000	5.731000	174.489624	280.087524
8.277000	0.091000	0.057000	0.280000	11.259000	88.817833	92.764824
7.734000	0.099000	0.062000	0.331000	10.823000	92.395821	99.727310
8.635000	0.099000	0.062000	0.314000	11.579000	86.363243	89.250443
9.023000	0.171000	0.124000	0.487000	12.473000	80.173180	83.152878
8.377000	0.458000	0.109000	0.355000	12.352000	80.958549	93.147369
8.991000	0.161000	0.119000	8.719000	18.959000	52.745399	86.360062
2.061000	0.152000	0.110000	1.001000	5.873000	170.270721	403.785492
12.240000	0.104000	0.059000	0.289000	15.189000	65.837120	63.225487
11.104000	0.090000	0.051000	0.321000	14.115000	70.846619	69.558914
8.181000	0.074000	0.050000	0.288000	11.172000	89.509491	94.674553
8.803000	0.087000	0.072000	0.326000	11.899000	84.040672	86.447548
16.521999	0.156000	0.108000	0.397000	19.787001	50.538231	46.678417
9.300000	0.164000	0.119000	0.412000	17.256001	57.950855	83.505493
8.417000	0.163000	0.107000	0.434000	12.094000	82.685631	92.230095
9.756000	0.099000	0.057000	0.289000	12.813000	78.045738	79.494873
8.192017	0.136000	0.046000	0.248000	11.625000	86.021507	94.581345
7.432000	0.087000	0.046000	0.257000	10.349000	96.627693	103.910164
11.349000	0.093000	0.050000	0.274000	14.405000	69.420341	68.048912
8.370000	0.097000	0.058000	0.301000	11.412000	87.627060	92.686455
8.099000	0.099000	0.064000	3.246000	14.143000	70.706360	95.700935
5.579000	0.140000	0.092000	0.347000	13.508000	74.030205	137.486572
8.765000	0.182000	0.118000	0.370000	11.946000	83.710030	88.053200
10.379000	0.135000	0.072000	0.323000	13.504000	74.052132	74.671860
9.031000	0.070000	0.076000	2.567000	14.817000	67.490044	84.815010
7.731000	0.111000	0.068000	0.289000	10.796000	92.626900	100.261101
9.635000	0.064000	0.056000	0.248000	12.556000	79.643204	80.284340
8.766000	0.112000	0.060000	0.284000	16.813000	59.477787	87.881905
8.558000	0.103000	0.063000	0.269000	11.612000	86.117805	89.982430
8.461000	0.100000	0.054000	0.211000	11.399000	87.726990	90.973701
8.603000	0.105000	0.055000	0.245000	13.738000	72.790802	89.177887
8.892000	0.079000	0.079000	0.316000	11.944000	83.724045	87.045227
14.943000	0.178000	0.119000	0.448000	18.423000	54.279976	51.696285
14.949000	0.174000	0.116000	3.695000	21.739000	46.000275	51.748535
10.700000	0.166000	0.115000	0.424000	14.052000	71.164246	72.459663
8.822000	0.161000	0.113000	5.812000	24.475000	40.858017	87.035355
3.809000	0.173000	0.108000	5.876000	11.655000	85.800087	199.584198
3.039000	0.063000	0.058000	0.517000	6.445000	155.159027	255.064774
10.582000	0.095000	0.044000	0.261000	13.651000	73.254707	73.066315
8.487000	0.087000	0.050000	0.267000	11.480000	87.108017	91.124817
7.904000	0.097000	0.049000	0.272000	10.944000	91.374268	97.461922
9.141000	0.144000	0.100000	0.360000	19.239000	51.977753	84.210533
9.920000	0.157000	0.108000	8.234000	19.495001	51.295200	78.136124
1.752000	0.174000	0.113000	4.509000	9.474000	105.552040	468.864471
10.219000	0.128000	0.086000	0.288000	13.531000	73.904366	74.751801
11.860000	0.108000	0.061000	0.303000	14.981000	66.751221	64.919693
8.722000	0.102000	0.057000	0.285000	11.769000	84.968987	88.734840
8.223000	0.104000	0.057000	0.293000	11.258000	88.825722	94.175362
18.405001	0.113000	0.059000	0.285000	21.646999	46.195778	41.594452
8.493000	0.061000	0.064000	0.315000	13.152000	76.034058	91.157272
8.473000	0.099000	0.060000	0.265000	11.534000	86.700188	90.651558
10.427000	0.107000	0.059000	0.291000	13.536000	73.877068	74.081223
8.688000	0.109000	0.062000	0.324000	11.805000	84.709869	89.095131
8.265000	0.122000	0.065000	0.310000	11.347000	88.129021	93.704247
9.346000	0.144000	0.077000	4.607000	15.139000	66.054558	82.051285
6.007000	0.160000	0.113000	0.607000	9.705000	103.039673	129.358261
8.398000	0.170000	0.113000	0.426000	12.440000	80.385857	89.198608
9.325000	0.161000	0.113000	0.432000	12.643000	79.095154	83.152878
18.440001	0.177000	0.111000	6.975000	26.111000	38.298035	41.882534
1.741000	0.091000	0.078000	4.153000	8.945000	111.794304	448.860321
15.087000	0.102000	0.053000	0.284000	18.368999	54.439545	50.403622
10.476000	0.101000	0.053000	0.301000	13.645000	73.286919	73.839050
8.480000	0.099000	0.053000	0.287000	11.607000	86.154907	91.211403
8.311000	0.095000	0.050000	0.270000	11.360000	88.028175	93.102196
8.540000	0.100000	0.058000	0.240000	15.719000	63.617279	90.598083
8.087000	0.101000	0.058000	0.243000	11.155000	89.645905	95.844254
8.808000	0.092000	0.045000	0.251000	11.831000	84.523705	87.831650
8.626000	0.093000	0.045000	0.448000	14.258000	70.136063	89.667259
8.790000	0.055000	0.050000	0.293000	11.875000	84.210526	87.651222
10.438000	0.130000	0.079000	0.497000	13.867000	72.113655	74.016960
9.177000	0.182000	0.113000	6.638000	16.989000	58.861614	84.432724
4.219000	0.186000	0.110000	0.259000	7.969000	125.486259	179.397324
29.871000	0.108000	0.065000	2.304000	32.979000	30.322327	25.794317
8.782000	0.091000	0.044000	0.224000	11.700000	85.470085	87.851753
8.548000	0.088000	0.051000	0.268000	11.597000	86.229195	89.992966
8.535000	0.095000	0.051000	0.259000	11.523000	86.782959	90.683678
11.767000	0.093000	0.049000	0.244000	14.699000	68.031837	65.624199
12.091000	0.124000	0.072000	0.296000	15.213000	65.733253	63.851013
9.819000	0.134000	0.078000	4.267000	16.775000	59.612518	78.817726
2.962000	0.135000	0.083000	0.272000	6.033000	165.755020	265.743927
9.376000	0.116000	0.061000	2.134000	12.422000	80.502335	82.253403
9.202000	0.113000	0.064000	0.402000	12.421000	80.508820	84.072250
8.591000	0.106000	0.057000	3.292000	15.084000	66.295410	90.056290
5.147000	0.107000	0.063000	0.274000	11.200000	89.285713	151.270432
8.810000	0.094000	0.058000	0.345000	18.233999	54.842606	87.372009
9.860000	0.111000	0.065000	0.306000	12.950000	77.220078	78.088463
10.573000	0.107000	0.058000	0.284000	13.572000	73.681114	73.094131
8.330000	0.109000	0.058000	0.262000	11.352000	88.090202	92.652916
8.476013	0.042000	0.041000	0.237000	11.403992	87.688591	91.373871
8.670000	0.079000	0.040000	0.247000	15.607000	64.073814	89.157188
8.703000	0.091000	0.046000	0.297000	11.903000	84.012436	88.509850
9.405000	0.095000	0.061000	0.429000	12.560000	79.617828	81.937485
8.713000	0.150000	0.115000	0.498000	16.721001	59.805035	88.550674
9.064000	0.187000	0.116000	0.439000	12.569000	79.560822	84.525635
9.826000	0.175000	0.111000	0.423000	13.069000	76.516945	78.882500
8.219000	0.133000	0.078000	3.308000	13.978000	71.540993	94.651215
5.539000	0.101000	0.046000	0.211000	8.582000	116.522957	136.533325
14.700000	0.156000	0.089000	0.394000	17.941999	55.735149	52.398174
14.934000	0.181000	0.117000	0.455000	18.652000	53.613552	51.738079
15.163000	0.188000	0.115000	0.451000	18.474001	54.130127	50.975708
9.088000	0.177000	0.127000	5.293000	15.808000	63.259109	84.815010
3.498000	0.172000	0.130000	0.395000	6.862000	145.730103	214.705063
8.687000	0.139000	0.111000	3.381000	14.982000	66.746758	89.291946
8.866000	0.120000	0.079000	0.349000	11.986000	83.430672	87.391899
9.018000	0.140000	0.083000	0.387000	12.101000	82.637802	85.954109
8.085000	0.133000	0.076000	3.178000	13.471000	74.233543	95.952034
5.861000	0.132000	0.077000	0.340000	8.919000	112.120193	132.757126
12.582000	0.128000	0.081000	0.385000	15.769000	63.415562	61.410526
8.470000	0.136000	0.073000	3.973000	14.832000	67.421791	90.715805
3.087000	0.162000	0.085000	0.370000	6.150000	162.601624	250.980392
7.974000	0.115000	0.075000	0.299000	16.540001	60.459488	97.338402
8.837000	0.138000	0.083000	0.308000	16.833000	59.407116	87.751373
8.792000	0.138000	0.086000	0.334000	11.825000	84.566597	88.103714
11.674000	0.174000	0.104000	0.391000	15.001000	66.662224	65.478729
16.002001	0.185000	0.117000	0.407000	19.188000	52.115906	48.186726
16.841999	0.180000	0.110000	0.393000	20.113001	49.719086	45.616535
11.749000	0.087000	0.048000	0.264000	14.735000	67.865631	65.674706
8.095000	0.095000	0.049000	0.286000	11.047000	90.522316	95.403725
8.110000	0.091000	0.044000	0.252000	12.593000	79.409195	95.772537
8.060000	0.087000	0.043000	0.225000	11.507000	86.903625	95.356339
8.316000	0.103000	0.049000	0.206000	11.344000	88.152328	92.664093
11.979000	0.089000	0.051000	0.211000	14.970000	66.800262	64.300064
8.237000	0.105000	0.058000	0.251000	11.259000	88.817833	93.761452
8.226000	0.117000	0.062000	0.261000	11.230000	89.047195	93.692825
8.099000	0.106000	0.060000	0.228000	13.603000	73.513199	95.677086
7.821000	0.089000	0.046000	0.249000	11.176000	89.477455	98.322884
7.989000	0.076000	0.035000	0.200000	10.985000	91.033234	95.190880
7.386000	0.087000	0.042000	0.237000	10.330000	96.805420	104.774902
10.093000	0.096000	0.050000	0.238000	13.091000	76.388359	76.555023
8.584000	0.134000	0.083000	0.338000	11.712000	85.382515	90.204369
8.428000	0.181000	0.115000	0.408000	11.742000	85.164368	92.097374
14.563000	0.170000	0.110000	0.381000	17.864000	55.978504	53.097347
8.442000	0.170000	0.105000	4.602000	15.128000	66.102592	91.537544
3.280000	0.105000	0.059000	0.369000	6.404000	156.152405	239.775192
7.694000	0.110000	0.051000	0.275000	10.676000	93.668045	100.576218
8.021000	0.099000	0.053000	0.267000	11.023000	90.719406	96.458183
9.966000	0.109000	0.060000	0.307000	13.171000	75.924385	77.513123
8.076000	0.115000	0.091000	0.504000	11.553000	86.557602	92.832108
10.452000	0.172000	0.109000	0.419000	13.880000	72.046112	74.174232
14.336000	0.174000	0.108000	0.391000	17.843000	56.044384	53.962898
8.695000	0.128000	0.109000	5.459000	17.006001	58.802773	89.302322
6.434000	0.160000	0.110000	0.207000	10.069000	99.314728	121.307854
11.591000	0.171000	0.113000	0.423000	14.934000	66.961296	66.522308
14.326000	0.139000	0.138000	0.404000	17.611000	56.782692	53.981865
8.983000	0.174000	0.108000	4.834000	14.661000	68.208168	85.877228
5.711000	0.122000	0.147000	0.740000	9.324000	107.250107	137.191849
13.602000	0.160000	0.105000	0.418000	17.403000	57.461357	54.833645
7.958000	0.124000	0.075000	0.311000	10.978000	91.091278	97.747238
8.151000	0.098000	0.045000	0.254000	11.069000	90.342392	95.061264
9.274000	0.094000	0.050000	0.275000	12.263000	81.546120	83.333336
7.692000	0.094000	0.049000	0.267000	10.692000	93.527870	100.681702
8.132000	0.105000	0.057000	0.270000	11.142000	89.750488	95.202667
8.915000	0.139000	0.082000	0.369000	12.009000	83.270882	86.789474
14.959000	0.179000	0.110000	0.426000	24.048000	41.583500	51.644138
8.070000	0.165000	0.110000	0.411000	11.378000	87.888908	96.446068
10.954000	0.064000	0.060000	0.311000	13.858000	72.160484	70.731255
7.204000	0.095000	0.055000	0.244000	11.875000	84.210526	107.578094
7.907000	0.093000	0.047000	0.262000	10.846000	92.199890	97.884262
8.310000	0.103000	0.054000	0.293000	11.358000	88.043671	93.169960
7.439000	0.100000	0.054000	0.294000	10.445000	95.739594	104.262825
9.977000	0.102000	0.060000	0.318000	13.346000	74.928818	77.294685
8.397000	0.180000	0.112000	0.398000	18.937000	52.806675	92.418770
8.069000	0.161000	0.107000	0.401000	11.356018	88.059036	96.397644
8.863000	0.190000	0.068000	0.302000	11.898000	84.047737	87.651222
6.811000	0.089000	0.048000	0.218000	11.845000	84.423805	113.458412
7.860000	0.088000	0.055000	0.234000	10.872000	91.979401	98.285126
8.156000	0.103000	0.052000	0.283000	11.136000	89.798851	94.943756
7.570000	0.125000	0.071000	0.346000	10.648000	93.914352	102.495667
14.187000	0.177000	0.110000	0.410000	17.504999	57.126537	54.456497
14.121000	0.162000	0.110000	0.420000	17.847000	56.031826	54.533836
8.320000	0.177000	0.110000	4.544000	15.048000	66.454010	93.362511
2.789000	0.156000	0.058000	0.191000	6.106000	163.773346	274.973145
6.985000	0.168000	0.050000	2.713000	10.130000	98.716682	111.255981
7.694000	0.103000	0.054000	0.303000	10.564000	94.661110	100.039078
10.267000	0.098000	0.054000	0.279000	13.573000	73.675682	75.043968
7.599000	0.120000	0.087000	0.372000	10.771000	92.841888	99.585060
10.573000	0.190000	0.120000	0.464000	13.694000	73.024681	73.352432
8.600000	0.165000	0.114000	5.777000	15.425000	64.829819	89.333481
1.911000	0.168000	0.115000	3.119000	7.598000	131.613586	425.249176
5.638000	0.131000	0.077000	3.490000	10.959000	91.249207	135.425842
5.792000	0.131000	0.080000	0.339000	8.832000	113.224640	134.689575
10.890000	0.138000	0.083000	0.359000	14.114000	70.851639	71.012489
6.998000	0.133000	0.081000	0.304000	14.029000	71.280914	110.886513
8.401000	0.158000	0.107000	0.421000	11.491000	87.024628	91.298149
14.108000	0.162000	0.113000	0.448000	17.533001	57.035301	54.794521
8.447000	0.169000	0.112000	4.266000	15.446000	64.741684	91.998093
8.233000	0.189000	0.112000	0.422000	17.214001	58.092247	93.498909
7.575000	0.112000	0.059000	0.270000	10.618000	94.179695	102.564110
9.261000	0.099000	0.052000	0.289000	12.046000	83.015114	83.469185
7.469000	0.102000	0.054000	0.312000	10.248000	97.580017	103.406494
7.963000	0.120000	0.061000	0.310000	10.724000	93.248787	96.871849
8.272000	0.116000	0.061000	0.317000	11.090000	90.171326	93.795799
11.393000	0.118000	0.066000	0.317000	14.213000	70.358124	67.826546
14.869000	0.139000	0.082000	0.335000	17.785999	56.223999	51.703247
7.408000	0.109000	0.061000	3.535000	13.713000	72.923500	104.022751
1.392000	0.084000	0.048000	3.686000	7.669000	130.395096	621.862366
4.212000	0.053000	0.055000	0.270000	9.404000	106.337723	184.748611
7.711000	0.091000	0.048000	0.200000	10.467000	95.538361	99.805069
10.239000	0.107000	0.059000	0.266000	13.110000	76.277649	75.405006
7.125000	0.151000	0.093000	0.487000	16.381001	61.046333	103.004295
7.741000	0.163000	0.094000	0.397000	11.052000	90.481361	96.737633
11.196000	0.108000	0.130000	0.358000	14.048000	71.184509	69.114464
7.472000	0.153000	0.089000	0.435000	15.103000	66.212013	103.267456
7.064000	0.118000	0.068000	0.288000	9.874000	101.276085	110.154907
10.588000	0.120000	0.066000	0.318000	13.375000	74.766357	73.094131
6.920000	0.127000	0.071000	0.342000	9.634000	103.799049	112.280701
8.533000	0.096000	0.066000	0.275000	11.267000	88.754768	90.737236
7.107000	0.115000	0.066000	0.270000	9.828000	101.750099	107.819740
7.540000	0.158000	0.081000	0.363000	10.313000	96.964996	102.852554
8.558000	0.183000	0.119000	0.413000	16.782000	59.587654	90.598083
8.118000	0.158000	0.134000	0.398000	11.021000	90.735870	95.748665
10.622000	0.136000	0.078000	0.318000	13.450000	74.349442	72.962189
7.096000	0.094000	0.048000	0.241000	11.727000	85.273300	109.339401
7.572000	0.086000	0.052000	0.282000	10.287000	97.210075	102.263641
7.816000	0.093000	0.049000	2.379000	12.808000	78.076202	98.651253
4.485000	0.064000	0.057000	0.273000	7.221000	138.484970	173.559311
8.674000	0.127000	0.081000	6.586000	15.722000	63.605141	87.962433
3.727000	0.166000	0.107000	0.336000	6.848000	146.028030	210.468628
15.290000	0.176000	0.108000	0.385000	18.358999	54.469200	50.559582
13.852000	0.186000	0.108000	0.401000	17.006001	58.802773	55.427250
7.950000	0.194000	0.124000	6.002000	15.028000	66.542458	97.846855
2.407000	0.180000	0.109000	0.492000	5.566000	179.662231	330.038696
9.119000	0.181000	0.107000	4.826000	15.254000	65.556580	83.760506
3.410000	0.188000	0.107000	0.352000	6.504000	153.751526	220.943604
14.500000	0.177000	0.107000	0.386000	17.726000	56.414307	52.827072
8.890000	0.168000	0.109000	4.094000	15.180000	65.876152	87.362068
4.064000	0.162000	0.108000	10.053000	19.757000	50.614971	187.225739
4.638000	0.089000	0.047000	0.263000	7.325000	136.518768	167.979004
7.689000	0.090000	0.052000	1.895000	10.416000	96.006142	99.986984
7.296000	0.084000	0.044000	0.225000	9.953000	100.472221	106.048050
8.358000	0.090000	0.048000	1.799000	11.159000	89.613762	92.252258
7.075000	0.095000	0.046000	0.297000	10.098000	99.029518	109.479683
9.482000	0.091000	0.045000	0.223000	12.070000	82.850044	81.571960
8.253000	0.074000	0.045000	0.261000	10.949000	91.332542	93.533058
7.475000	0.097000	0.044000	2.886000	13.314000	75.108910	103.545914
4.748000	0.044000	0.048000	0.249000	7.490000	133.511353	162.093719
8.018000	0.099000	0.044000	0.254000	11.074000	90.301605	96.494537
7.989000	0.089000	0.050000	0.278000	10.806000	92.541183	96.884071
8.449000	0.086000	0.044000	0.258000	11.237000	88.991722	91.570282
8.048000	0.074000	0.075000	0.347000	12.956000	77.184311	96.168297
8.067000	0.162000	0.109000	0.421000	11.145000	89.726334	96.120155
13.680000	0.166000	0.112000	0.443000	16.757000	59.676552	56.309113
8.849000	0.163000	0.111000	3.980000	15.856000	63.067608	87.094582
3.559000	0.161000	0.112000	0.416000	6.870972	145.539825	209.950806
11.384000	0.113000	0.059000	0.275000	14.382000	69.531357	68.036850
7.645000	0.119000	0.064000	0.328000	11.180000	89.445435	101.052628
8.265000	0.106000	0.058000	0.288000	11.118000	89.944237	93.624283
8.763000	0.100000	0.060000	2.801000	14.057000	71.138931	87.771431
4.956000	0.110000	0.065000	0.289000	8.006000	124.906326	151.568985
8.315000	0.132000	0.070000	0.242000	11.245000	88.928413	92.396538
9.405000	0.158000	0.104000	0.409000	12.689000	78.808418	80.638390
