recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
19.705000	0.223000	6.278000	0.364000	27.268999	36.671680	160.155365
15.265000	0.537000	6.306000	0.366000	23.353001	42.821049	200.399094
12.164000	0.213000	6.308000	1.413000	21.420000	46.685341	248.488510
13.571000	0.209000	4.228000	2.362000	21.396000	46.737709	229.522400
20.773001	0.214000	6.293000	0.363000	28.561001	35.012779	150.501450
14.192000	0.425000	5.187000	0.897000	21.247000	47.065468	219.505432
15.849000	0.132000	2.829000	0.822000	20.915001	47.812572	190.089783
18.421000	0.203000	6.283000	0.353000	25.952999	38.531193	170.369720
18.921000	0.316000	6.507000	0.317000	26.870001	37.216225	164.321136
18.541000	0.202000	6.313000	0.361000	26.431999	37.832932	166.150925
18.763000	0.211000	6.328000	0.367000	26.417999	37.852982	166.734421
19.398001	0.211000	6.249000	0.386000	27.429001	36.457764	157.991226
19.606001	0.195000	6.278000	0.357000	27.962000	35.762821	155.877029
20.009001	0.197000	5.239000	0.318000	26.538000	37.681816	157.222290
20.579000	0.188000	5.385000	0.329000	27.246000	36.702637	152.955185
21.900000	0.220000	4.931000	0.332000	28.233999	35.418289	145.396500
19.429001	0.210000	5.114000	0.331000	26.622999	37.561508	155.474854
22.700001	0.207000	4.674000	0.318000	28.705999	34.835922	138.739883
19.523001	0.211000	5.530000	0.350000	27.084000	36.922169	155.698883
20.884001	1.248000	5.219000	0.326000	27.409000	36.484367	152.471420
21.354000	0.219000	5.022000	0.325000	27.795000	35.977695	147.671432
20.392000	3.784000	5.212000	0.339000	27.721001	36.073734	148.546509
22.785000	0.133000	3.997000	0.335000	28.379999	35.236084	136.414459
20.729000	0.215000	4.167000	0.318000	28.636000	34.921078	135.899734
22.101999	0.216000	4.778000	0.336000	28.243999	35.405750	142.487381
21.082001	0.217000	6.285000	0.360000	28.813999	34.705353	149.126221
18.597000	0.229000	6.299000	0.443000	27.288000	36.646145	162.505966
19.156000	0.216000	6.300000	0.376000	26.853001	37.239784	164.649261
20.259001	0.576000	6.276000	0.371000	27.955999	35.770496	155.536591
14.529000	0.214000	6.267000	0.285000	22.650000	44.150112	210.509918
19.504999	0.215000	6.299988	0.374000	27.411011	36.481689	160.417755
19.667999	0.239000	6.258000	0.390000	27.607000	36.222698	158.078903
17.393999	0.226000	6.291000	0.379000	25.879000	38.641369	172.223801
19.677999	0.639000	6.244000	0.332000	27.573999	36.266048	158.751633
19.186001	0.602000	6.319000	0.384000	27.860001	35.893753	156.789581
19.354000	0.245000	7.027000	0.758000	28.283001	35.356926	163.064117
18.961000	0.272000	6.248000	0.358000	26.587000	37.612366	166.397964
18.811001	1.305000	6.304000	0.364000	27.230000	36.724201	164.961304
20.257000	0.282000	6.976000	0.375000	28.653999	34.899143	154.730133
17.392000	0.506000	6.284000	0.353000	25.033001	39.947269	181.228439
19.700001	1.267000	6.287000	0.386000	27.837000	35.923412	160.114456
19.398001	0.208000	6.982000	0.391000	27.695000	36.107601	162.640930
19.908001	0.212000	6.305000	0.378000	27.892000	35.852573	159.527542
20.018999	0.206000	4.712000	0.291000	25.999001	38.463017	166.707825
21.422001	0.213000	6.951000	0.383000	29.740000	33.624748	146.019852
18.181999	0.125000	2.526000	3.263000	24.796000	40.329086	172.641327
20.340000	0.137000	2.829000	0.568000	24.601999	40.647102	155.143829
23.076000	0.220000	6.917000	0.611000	31.465000	31.781343	135.811371
19.537001	0.216000	6.325000	0.719000	27.509001	36.351738	161.684219
18.365000	3.092000	6.348000	0.365000	26.756001	37.374794	174.370621
22.532000	5.423000	6.524000	0.366000	30.514999	32.770771	140.771820
23.783001	0.378000	5.403000	0.386000	31.702999	31.542757	126.947289
20.694000	0.252000	6.637000	0.461000	28.962000	34.528004	152.249161
17.955999	0.244000	6.336000	0.503000	26.665001	37.502342	170.083054
18.841000	0.209000	2.360000	2.957000	25.059999	39.904232	168.500748
22.205000	0.202000	6.015000	0.377000	29.337000	34.086647	141.906631
19.628000	0.231000	6.266000	0.413000	27.891001	35.853859	155.815018
20.194000	0.308000	6.416000	0.349000	27.875999	35.873154	157.467209
20.150000	0.216000	6.330000	0.346000	29.205999	34.239540	145.416733
19.708000	0.210000	6.349000	0.360000	28.224001	35.430840	161.559158
19.915001	0.415000	6.106000	0.364000	28.138000	35.539127	154.791290
19.788000	0.417000	6.584000	0.404000	27.976999	35.743649	160.524597
18.659000	0.249000	7.001000	0.440000	27.254999	36.690517	168.782104
19.549999	0.231000	6.300000	0.385000	27.941999	35.788418	167.868851
19.481001	0.246000	5.797000	0.459000	29.280001	34.153004	145.693954
20.490000	0.634000	6.121000	0.351000	28.715000	34.825005	151.578934
22.057007	0.178000	5.924000	0.364000	29.416992	33.993958	141.630661
16.604000	0.224000	6.273000	0.390000	26.169001	38.213154	170.351212
17.754999	4.228000	6.277000	0.502000	27.862000	35.891178	159.877533
23.469999	0.705000	5.566000	0.361000	30.546000	32.737511	133.610794
20.646000	0.152000	5.731000	0.378000	28.931999	34.563805	143.920639
18.812000	0.226000	6.276000	0.425000	26.743999	37.391563	166.089279
20.527000	0.226000	6.299000	0.390000	28.360001	35.260929	154.998032
18.999001	0.214000	6.740000	0.393000	27.886000	35.860291	161.742630
19.059000	0.236000	6.300000	0.445000	27.166000	36.810719	165.737854
19.424000	2.942000	6.366000	0.396000	27.524000	36.331928	162.903046
20.885000	0.538000	6.508000	0.386000	29.896000	33.449291	146.607407
18.798000	0.207000	7.548000	0.456000	28.129999	35.549236	167.411453
17.201000	0.220000	6.368000	0.764000	25.559000	39.125160	181.996872
17.951000	0.205000	7.228000	0.409000	27.403999	36.491024	169.530930
20.084000	0.206000	7.047000	0.487000	28.892000	34.611656	155.143829
18.156000	0.195000	6.287000	0.398000	27.871000	35.879589	158.366531
19.775000	0.198000	6.283000	0.460000	28.941000	34.553055	148.715714
17.726999	0.220000	6.978000	0.359000	28.448000	35.151855	156.071136
17.121000	0.200000	6.283000	0.851000	25.312000	39.506954	182.537582
12.896000	0.293000	3.742000	5.516000	25.306999	39.514759	212.307083
13.508000	0.202000	6.326000	3.921000	24.990999	40.014408	231.711914
14.800000	0.231000	6.528000	0.399000	23.787001	42.039768	205.000977
19.243000	0.194000	7.592000	0.420000	28.504999	35.081566	160.953354
17.833000	0.215000	6.267000	0.430000	25.677000	38.945358	175.258133
16.624001	0.206000	7.053000	0.424000	25.795000	38.767204	185.410660
19.386999	0.196000	6.273000	0.707000	27.754000	36.030842	161.210068
18.986000	0.209000	6.306000	0.391000	26.909000	37.162289	167.170303
17.990000	0.208000	6.756000	0.375000	26.973000	37.074112	165.527725
19.122000	0.214000	6.407000	1.015000	27.573999	36.266048	164.037277
17.319000	0.307000	6.309000	0.341000	25.177000	39.718792	178.472412
18.233999	0.174000	6.856000	0.385000	26.993000	37.046642	166.663483
18.253000	0.192000	6.301000	0.337000	25.740000	38.850040	172.641327
20.045000	0.118000	3.060000	0.299000	24.351000	41.066074	158.326523
21.933001	0.196000	7.024000	0.409000	30.973000	32.286186	140.431137
17.559999	0.204000	6.288000	0.373000	25.903999	38.604076	171.394821
19.563999	5.040000	6.515000	0.477000	27.667999	36.142838	161.968369
24.218994	5.096000	5.223000	0.499000	31.348022	31.899939	129.326004
25.429001	0.634000	5.013000	0.449000	32.351002	30.910944	121.994942
21.191999	0.190000	6.634000	0.443000	29.382999	34.033287	148.779251
20.525000	0.197000	6.280000	0.484000	29.232000	34.209087	153.562363
15.229000	0.130000	3.099000	4.247000	24.764999	40.379570	203.655273
17.323000	0.109000	2.513000	4.148000	25.701000	38.908993	174.779129
18.315001	0.121000	3.231000	0.978000	23.291000	42.935040	171.817734
20.861000	0.195000	6.983000	0.413000	30.202999	33.109295	144.644775
14.343000	0.206000	6.487000	0.312000	23.493000	42.565872	200.977493
13.053000	0.183000	6.819000	1.157000	23.475000	42.598507	216.084396
12.843000	0.195000	6.526000	3.010000	23.517000	42.522430	241.182281
13.040000	0.186000	6.329000	3.341000	23.698000	42.197655	242.864670
11.917000	0.193000	6.778000	2.196000	22.066000	45.318588	262.124817
17.011000	0.196000	6.304000	0.525000	25.299999	39.525692	180.435333
19.150000	0.705000	6.318000	0.428000	27.204000	36.759300	167.286301
16.292999	0.208000	7.080000	0.428000	24.990000	40.016006	191.331741
19.698000	0.204000	6.312000	0.412000	27.493000	36.372894	159.812317
18.240000	0.408000	6.553000	0.435000	26.632000	37.548813	169.530930
14.758000	0.185000	6.300000	0.396000	22.674999	44.101437	210.185135
15.060000	0.149000	6.239000	0.442000	23.423000	42.693077	198.557755
15.358000	0.199000	6.283000	0.386000	23.444000	42.654835	202.340179
14.995000	0.164000	6.302000	0.372000	24.226000	41.277966	190.726135
18.436001	0.164000	6.030000	0.575000	26.766001	37.360828	166.406799
19.084999	0.205000	5.569000	0.447000	26.128000	38.273117	166.645767
18.554001	0.171000	5.968000	0.360000	26.327999	37.982376	164.071640
17.702000	0.173000	4.785000	0.297000	24.430000	40.933277	169.256195
19.292000	0.113000	3.233000	0.319000	23.969000	41.720554	160.204514
19.374001	0.182000	6.164000	0.322000	26.808001	37.302296	161.542511
17.535999	0.171000	5.945000	0.324000	26.056000	38.378876	167.277390
15.900000	0.169000	6.284000	0.339000	24.441999	40.913181	185.795441
18.520000	0.164000	5.973000	0.336000	26.219000	38.140282	167.904831
17.214001	0.157000	6.129000	0.314000	25.065001	39.896271	178.249039
16.278999	0.151000	6.495000	0.352000	23.945000	41.762371	195.901230
14.144000	0.175000	6.271000	0.360000	22.396000	44.650829	214.457596
16.243000	0.214000	6.305000	0.401000	24.004999	41.657990	196.404648
16.919001	0.184000	6.279000	0.338000	24.510000	40.799675	186.625366
14.950000	0.169000	6.304000	0.363000	23.584999	42.399834	196.392365
16.462999	0.194000	6.281000	0.336000	24.040001	41.597336	193.279053
12.940000	0.177000	6.309000	0.342000	23.677000	42.235081	196.935455
19.098999	0.161000	6.072000	0.339000	27.119995	36.873161	158.462738
20.466999	0.220000	5.388000	0.319000	27.229000	36.725552	153.082214
20.297001	0.182000	5.448000	0.361000	27.180000	36.791759	154.295837
18.083000	0.183000	6.004000	0.334000	26.027000	38.421638	168.220322
14.746000	0.168000	6.270000	0.351000	24.121000	41.457649	190.424789
14.575000	0.178000	6.317000	0.366000	23.690001	42.211903	195.950211
13.518000	0.178000	6.294000	0.580000	21.820999	45.827415	223.338562
16.263000	0.796000	6.290000	0.342000	24.229000	41.272854	186.692078
14.799000	0.167000	6.313000	0.358000	22.464001	44.515667	211.190948
16.802999	0.181000	6.348000	0.356000	24.379999	41.017227	190.032135
19.219999	0.182000	6.015000	0.382000	26.815001	37.292561	162.514389
16.285000	0.525000	6.315000	0.334000	24.806000	40.312828	182.910507
20.364000	0.159000	5.417000	0.336000	27.138000	36.848698	153.833771
19.612000	0.175000	5.589000	0.322000	26.804001	37.307865	157.847977
16.209000	0.165000	6.303000	0.356000	24.256001	41.226913	189.354599
16.535999	0.195000	6.294000	0.352000	24.198999	41.324024	188.579681
15.958000	0.175000	6.309000	0.357000	23.485001	42.580368	197.705856
14.659000	0.187000	6.330000	0.349000	23.589001	42.392639	199.062317
15.456000	0.181000	6.260000	0.342000	24.313000	41.130260	186.758850
18.389000	0.211000	6.230000	0.334000	25.891001	38.623459	170.890060
18.392000	0.167000	5.671000	0.337000	26.636000	37.543175	159.300461
20.684999	0.176000	5.238000	0.345000	27.452000	36.427219	153.615067
16.934999	0.187000	6.405000	0.372000	25.410999	39.353039	178.839111
13.739000	0.173000	6.281000	0.385000	23.302999	42.912930	202.014053
14.598000	0.074000	1.808000	3.377000	22.830000	43.802013	213.536880
12.628000	0.395000	6.528000	1.353000	24.597000	40.655365	250.936157
15.747000	0.197000	6.310000	0.360000	23.796000	42.023869	197.469116
20.667000	0.222000	4.259000	0.492000	27.733999	36.056828	154.090973
17.417000	0.721000	2.835000	0.240000	21.912001	45.637093	176.890579
17.945000	2.911000	2.550000	0.316000	24.420000	40.950043	151.388550
25.809999	2.163000	1.834000	0.348000	29.729000	33.637188	118.610046
25.158001	0.101000	2.820000	0.295000	29.134001	34.324158	125.182373
23.518000	0.178000	4.172000	0.380000	29.181999	34.267700	132.609924
20.709999	0.168000	5.386000	0.331000	27.452000	36.427219	151.850739
20.298000	0.229000	5.108000	0.322000	27.841999	35.916962	146.758469
21.834000	0.172000	4.827000	0.343000	28.459000	35.138271	142.080338
19.768000	0.194000	5.302000	0.355000	27.072001	36.938534	154.257858
22.483999	0.167000	4.779000	0.382000	28.608999	34.954037	139.792099
19.502014	0.456000	5.466000	0.302000	26.979980	37.064518	154.730316
22.205000	0.155000	4.879000	0.330000	28.332001	35.295776	142.844635
20.788000	0.173000	5.011000	0.333000	28.051001	35.649353	146.149246
20.323000	0.207000	5.489000	0.346000	27.341999	36.573772	156.172256
19.686001	0.183000	5.553000	0.387000	26.938000	37.122280	159.446365
20.636000	0.194000	5.286000	0.350000	27.485001	36.383480	153.224442
19.792000	0.192000	5.373000	0.350000	27.481001	36.388775	151.968582
20.843000	0.180000	5.341000	0.390000	27.676001	36.132389	151.293503
20.014000	0.194000	5.315000	0.363000	27.365000	36.543030	153.059799
20.181999	0.184000	5.404000	0.351000	27.174999	36.798531	158.134750
19.950001	0.191000	5.957000	0.333000	27.473000	36.399376	157.983276
21.045000	0.178000	5.510000	0.841000	28.517000	35.066803	150.306519
16.864000	6.689000	6.305000	0.349000	26.500999	37.734425	167.027725
27.584999	0.147000	4.293000	0.379000	33.452000	29.893579	113.765388
21.039000	0.257000	5.363000	0.345000	28.422001	35.184010	147.650543
20.518000	0.222000	5.738000	0.367000	27.813000	35.954411	152.175217
19.483000	0.335000	5.906000	0.362000	27.530001	36.324009	156.148911
20.208000	0.205000	5.887000	0.357000	27.615999	36.210892	156.923065
18.976999	0.179000	6.065000	0.355000	27.120001	36.873154	160.606857
20.122999	0.209000	5.837000	0.508000	27.809999	35.958290	157.578079
18.920000	0.183000	6.138000	0.348000	27.173000	36.801235	160.057205
19.577999	0.172000	6.211000	0.369000	27.243000	36.706676	162.035385
20.903999	0.191000	5.472000	0.365000	28.254999	35.391968	149.190109
20.702000	0.172000	5.752000	0.350000	27.898001	35.844864	151.469040
19.358000	0.186000	6.249000	0.503000	27.208000	36.753895	164.519592
19.634001	0.178000	5.750000	0.436000	27.215000	36.744442	157.411835
19.277000	0.222000	5.441000	0.536000	28.775999	34.751183	146.655441
17.099001	0.187000	5.919000	0.355000	27.506001	36.355705	158.015137
20.775000	0.202000	6.272000	0.665000	29.573999	33.813484	147.650543
20.791000	0.178000	6.349000	0.626000	28.934000	34.561417	151.103821
18.861000	0.173000	6.334000	0.355000	27.084000	36.922169	162.127594
19.874001	0.189000	6.301000	1.094000	29.122999	34.337124	157.999191
16.070000	0.762000	3.017000	0.861000	24.591000	40.665283	167.197067
21.226000	0.409000	6.277000	0.433000	31.850000	31.397173	130.478455
18.047001	0.172000	6.331000	0.375000	26.620001	37.565739	169.870987
22.070984	0.361000	8.877000	0.422000	32.830994	30.459023	143.781754
15.863000	0.200000	6.304000	0.306000	24.486000	40.839664	189.940002
19.216999	0.730000	6.289000	1.145000	28.702999	34.839565	160.722198
17.422001	0.212000	6.336000	0.392000	25.962999	38.516350	183.209946
20.792000	0.207000	6.364000	0.404000	28.709000	34.832283	152.256561
17.785999	0.191000	6.320000	1.092000	28.332001	35.295776	171.742386
17.919001	0.366000	10.347000	0.427000	30.445999	32.845039	175.199341
15.011000	0.183000	6.317000	1.341000	23.792000	42.030933	212.652878
19.014999	0.374000	9.228000	0.456000	30.171000	33.144409	165.152588
15.150000	0.756000	6.477000	0.297000	23.590000	42.390842	201.377884
20.440001	0.193000	6.311000	0.385000	28.902000	34.599682	155.105438
17.103001	0.185000	6.339000	1.181000	27.278999	36.658237	177.975677
18.131001	0.852000	6.268000	0.515000	26.084000	38.337677	173.617020
19.462999	0.180000	6.294000	1.122000	28.700001	34.843204	162.615616
19.469000	0.202000	6.293000	1.097000	28.127001	35.553028	162.818390
18.372999	0.195000	6.333000	0.389000	27.600000	36.231884	159.373383
22.186001	0.187000	6.332000	0.475000	30.177999	33.136723	141.829544
17.910000	0.176000	6.245000	0.365000	26.478001	37.767200	169.037064
21.323999	0.481000	6.292000	0.383000	29.120001	34.340660	148.956085
18.285000	0.171000	6.293000	0.405000	27.663000	36.149368	159.649460
21.238001	0.187000	6.369000	0.426000	29.181000	34.268875	148.307449
17.674999	0.183000	6.550000	0.385000	26.285999	38.043064	174.409439
19.523001	0.323000	6.322000	0.379000	28.002001	35.711735	160.565720
17.705000	0.329000	9.903000	0.356000	30.690001	32.583904	171.601318
16.308001	0.180000	6.329000	0.383000	24.340000	41.084633	191.882431
19.128000	0.183000	6.356000	0.376000	28.091000	35.598591	155.799515
17.316999	0.197000	6.268000	1.077000	27.208000	36.753895	183.984497
13.618000	0.205000	6.356000	2.304000	25.131001	39.791492	227.654755
17.089001	0.192000	6.285000	0.384000	26.299000	38.024261	184.395935
16.677999	0.189000	6.271000	1.094000	26.500000	37.735847	190.923706
13.226000	0.806000	6.352000	2.190000	25.275999	39.563225	215.593781
15.336000	13.329000	12.606000	0.698000	30.823000	32.443306	198.243698
22.041000	0.185000	6.103000	0.362000	29.729000	33.637188	141.228653
13.860000	0.194000	6.276000	2.072000	23.667999	42.251141	220.835861
15.648000	1.287000	6.313000	0.649000	25.506001	39.206459	182.410065
18.400000	0.211000	6.350000	0.390000	26.219999	38.138824	173.482437
19.700012	0.181000	6.278000	1.096000	28.794983	34.728271	161.475662
17.114000	0.181000	6.276000	1.016000	26.712000	37.436359	180.404160
16.583000	0.120000	2.674000	4.203000	25.489000	39.232609	191.870667
13.119000	2.581000	6.437000	1.947000	24.806999	40.311203	228.019211
16.046000	0.188000	6.327000	1.149000	26.237000	38.114113	187.059891
18.808001	0.196000	6.325000	1.113000	28.238001	35.413273	167.563644
15.034000	0.185000	6.285000	1.538000	26.002001	38.458580	202.680466
14.035000	0.355000	12.724000	1.290000	30.223000	33.087383	227.044418
13.228000	0.176000	6.318000	2.047000	23.681000	42.227947	224.249634
18.965000	0.295000	6.273000	0.318000	33.484001	29.865009	167.850876
17.551001	0.194000	6.329000	0.392000	25.822001	38.726665	175.228714
17.976000	0.187000	6.306000	1.099000	26.962999	37.087864	174.070343
19.040001	0.432000	6.281000	0.386000	26.851000	37.242561	165.939743
16.768999	0.180000	6.354000	1.104000	27.584000	36.252899	180.841461
13.199000	0.471000	6.281000	3.625000	24.629999	40.600895	234.661880
18.207001	0.406000	7.061000	0.674000	27.639000	36.180759	175.189545
17.124001	0.192000	6.337000	0.377000	26.436001	37.827206	177.010513
20.235001	0.192000	5.993000	0.388000	28.537001	35.042225	156.915222
19.464001	0.183000	6.320000	0.395000	28.742001	34.792290	152.138275
19.257999	0.187000	6.296000	0.426000	27.417000	36.473721	162.446991
18.670000	0.197000	6.357000	0.384000	28.541000	35.037315	159.690140
19.167000	0.212000	6.369000	1.157000	28.704000	34.838348	166.106873
17.705000	0.195000	6.304000	0.397000	26.253000	38.090885	172.176514
18.707001	0.322000	10.819000	0.432000	32.049999	31.201248	161.484238
15.345000	0.208000	6.343000	1.089000	23.875999	41.883064	209.903534
16.792000	1.011000	6.358000	0.646000	26.612000	37.577034	171.620117
16.799999	0.221000	6.315000	1.091000	25.395000	39.377831	189.469101
17.392000	11.423000	10.889000	0.479000	30.493999	32.793339	177.572250
26.138000	0.187000	4.386000	0.355000	32.113998	31.139069	121.061699
24.966999	0.188000	4.827000	0.359000	31.271999	31.977488	125.750061
20.382999	0.177000	6.204000	0.360000	28.569000	35.002975	151.132965
20.521000	0.212000	6.262000	0.340000	28.159000	35.512623	153.487137
19.028000	0.173000	6.260000	0.368000	27.138000	36.848698	161.467590
21.219000	0.198000	6.078000	0.406000	29.066000	34.404457	145.572128
19.035999	0.177000	6.461000	0.373000	27.801001	35.969929	159.535660
18.448000	0.176000	6.326000	0.825000	26.870001	37.216225	172.318512
18.531982	1.182000	6.258000	0.607000	26.922974	37.142998	171.123611
19.677999	0.411000	6.334000	0.384000	29.288000	34.143677	148.800446
17.686001	0.174000	6.318000	0.502000	26.160999	38.224838	174.293015
20.528999	0.193000	6.479000	0.323000	28.441000	35.160507	153.276917
18.535000	0.173000	6.662000	0.349000	27.514999	36.343815	164.424622
19.812000	0.120000	3.015000	0.341000	24.153999	41.401012	159.187164
22.374001	0.351000	8.011000	0.422000	32.255001	31.002945	141.400726
12.220000	0.182000	5.390000	3.631000	22.410999	44.620945	256.460968
11.159000	0.210000	6.323000	3.852000	23.527000	42.504356	273.090454
9.865000	0.345000	12.672000	0.532000	25.648001	38.989395	314.823669
9.989000	1.498000	11.986000	0.378000	24.997999	40.003201	328.143280
11.873000	0.126000	4.541000	6.296000	26.393000	37.888836	255.166138
13.572000	0.312000	12.612000	0.380000	29.927999	33.413525	218.054276
10.211000	6.755000	6.361000	4.630000	22.879000	43.708206	296.867828
23.371000	0.192000	6.276000	0.404000	32.201000	31.054935	133.173538
17.025000	0.324000	9.695000	0.437000	30.125999	33.193920	177.975677
15.456000	0.186000	6.268000	0.397000	24.545000	40.741493	192.200226
19.370001	0.352000	8.582000	0.400000	29.771000	33.589737	164.338394
17.813999	0.283000	6.551000	0.675000	26.514000	37.715923	175.052521
15.302000	0.253000	9.331000	0.473000	27.775000	36.003601	195.815506
13.818000	6.748000	6.337000	1.324000	23.354000	42.819218	229.186661
23.069000	0.327000	7.881000	0.381000	35.109001	28.482725	128.509216
25.027000	0.178000	5.054000	0.425000	31.843000	31.404076	125.967438
22.829000	0.185000	5.756000	0.341000	30.093000	33.230320	136.414459
17.084000	0.182000	6.202000	0.368000	26.570000	37.636433	166.203781
27.445000	0.295000	5.231000	0.457000	34.566002	28.930161	115.390900
23.482000	0.182000	4.247000	0.378000	36.872002	27.120850	102.641510
18.868000	0.318000	6.276000	0.444000	28.004000	35.709187	155.993423
21.398001	0.338000	8.454000	0.414000	31.552000	31.693712	147.386642
19.278999	0.185000	4.784000	0.448000	32.290001	30.969339	122.376106
45.508999	0.179000	3.835000	0.522000	51.550999	19.398266	68.670609
23.570000	0.175000	5.453000	0.377000	30.757999	32.511868	133.827637
22.643000	0.189000	5.772000	0.381000	30.061001	33.265694	138.973694
27.637024	0.142000	4.244000	0.362000	33.361023	29.975100	112.941101
45.606998	0.217000	6.364000	0.690000	54.025002	18.509949	68.856224
17.309000	0.185000	6.286000	1.201000	27.184999	36.784992	177.763657
31.955000	0.175000	4.266000	0.442000	38.930000	25.687130	99.056046
25.910000	0.209000	4.732000	0.377000	32.160999	31.093561	122.596344
31.670000	0.130000	4.226000	0.361000	37.217999	26.868721	99.272583
28.419001	0.142000	4.219000	0.343000	34.127998	29.301455	109.683556
28.910999	0.124000	4.225000	0.323000	34.384998	29.082451	108.750916
19.617001	0.490000	3.176000	0.381000	37.360001	26.766594	95.929459
36.130001	0.145000	4.330000	0.733000	42.692001	23.423592	86.606964
29.517000	0.135000	4.371000	0.453000	35.823002	27.915026	106.579590
29.684999	0.168000	3.890000	0.405000	35.305000	28.324600	105.134880
22.207001	0.181000	6.028000	0.440000	30.035999	33.293381	141.566818
23.367001	0.237000	5.498000	0.443000	30.833000	32.432781	135.535278
20.451000	0.193000	6.469000	0.396000	28.636999	34.919861	152.456573
19.287001	0.232000	6.298000	0.444000	27.195000	36.771465	162.987778
17.729000	0.244000	6.288000	0.386000	26.629000	37.553043	172.025253
18.558001	0.202000	6.315000	0.458000	28.249001	35.399483	169.567612
18.885000	0.434000	6.338000	0.797000	28.599001	34.966255	165.851913
17.521000	0.204000	6.288000	0.437000	26.070000	38.358265	175.513351
19.408001	0.204000	6.321000	0.383000	27.443001	36.439163	159.771576
17.318001	0.183000	6.332000	1.184000	28.672001	34.877232	171.170105
17.167999	0.226000	6.372000	0.401000	26.570000	37.636433	183.714828
18.143000	0.214000	6.325000	0.550000	26.754000	37.377590	171.057968
18.598000	0.194000	4.791000	0.366000	27.341000	36.575108	171.422958
17.108000	0.180000	6.203000	0.346000	26.899000	37.176102	184.831009
19.641001	0.463000	6.331000	0.703000	28.587999	34.979713	155.939087
21.451000	0.196000	6.122000	0.470000	29.625999	33.754135	144.185532
17.983999	0.188000	6.289000	0.816000	27.478001	36.392750	165.492767
18.058001	0.219000	6.308000	0.463000	27.233000	36.720158	170.462418
17.900999	0.212000	6.336000	1.107000	28.889000	34.615253	168.518875
18.791000	0.447000	6.279000	0.442000	27.598000	36.234509	169.641052
17.755005	0.264000	6.273000	1.110000	27.895020	35.848694	170.101334
17.569000	0.553000	6.268000	0.549000	27.011999	37.020584	179.958633
19.188000	0.179000	6.328000	1.241000	28.033001	35.672241	164.761810
18.690001	0.203000	6.296000	0.333000	28.386000	35.228634	161.085754
18.323000	0.566000	6.289000	0.629000	26.725000	37.418148	171.441696
19.037001	0.319000	10.116000	0.378000	31.191999	32.059502	163.977188
14.446000	0.190000	5.682000	1.888000	23.120001	43.252594	219.905960
19.007000	1.386000	10.621000	0.366000	31.386000	31.861340	165.091675
15.031000	0.270000	6.265000	0.600000	23.846001	41.935753	202.562546
18.471001	0.200000	6.271000	0.714000	29.813000	33.542416	152.761307
18.222000	0.187000	6.334000	1.079000	26.961000	37.090611	173.280975
17.495001	0.243000	6.335000	0.613000	25.913000	38.590668	178.127457
18.624001	0.325000	11.536000	0.423000	32.317001	30.943464	170.286407
13.836000	0.172000	6.235000	1.817000	23.198000	43.107166	228.718246
17.389000	0.166000	6.310000	0.340000	26.691000	37.465813	172.044144
17.219999	0.128000	3.262000	1.238000	23.431000	42.678505	183.327881
22.273001	0.208000	6.495000	0.410000	31.080999	32.173996	139.418915
