recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
20.697001	0.243000	6.256000	0.369000	28.412001	35.196396	151.220490
19.427999	0.205000	6.322000	0.340000	26.983999	37.058998	162.430145
18.094000	0.232000	6.361000	0.349000	28.011999	35.698986	153.924454
20.057007	0.237000	6.263000	0.362000	27.674011	36.134987	156.836655
18.099001	0.224000	6.303000	0.350000	26.493999	37.744396	165.948517
20.107000	0.191000	6.292000	0.335000	27.794001	35.978989	154.860138
19.576000	0.183000	6.286000	0.328000	26.978001	37.067238	160.697464
20.768999	0.199000	6.281000	0.339000	28.224001	35.430840	151.843384
19.077000	0.186000	6.297000	0.372000	27.316999	36.607243	159.025574
21.420000	0.198000	6.255000	0.407000	28.997999	34.485138	147.089142
16.834000	0.197000	6.301000	0.387000	28.764000	34.765678	150.227264
19.770000	0.192000	6.272000	0.412000	28.108999	35.575794	153.637665
20.486000	0.196000	6.252000	0.300000	27.962000	35.762821	153.758286
19.066999	0.202000	6.292000	0.355000	27.176001	36.797173	159.608795
19.478001	0.245000	6.322000	0.408000	27.180000	36.791759	161.884674
21.764999	0.233000	6.338000	0.426000	29.628000	33.751858	144.771759
19.469999	0.236000	6.289000	0.330000	27.138000	36.848698	160.467041
20.349001	0.226000	6.264000	0.371000	28.572001	34.999298	150.299301
22.177000	0.237000	5.947000	0.377000	29.681999	33.690453	144.571381
19.846001	0.288000	6.283000	0.345000	28.483999	35.107430	151.968582
22.059999	0.222000	6.026000	0.373000	29.614000	33.767811	143.040268
18.533001	0.150000	3.145000	2.329000	25.853001	38.680229	163.994339
20.844000	0.117000	1.839000	2.170000	25.583000	39.088455	152.791122
22.976999	0.187000	4.627000	0.333000	28.733000	34.803188	136.414459
21.575001	0.230000	6.100000	0.359000	29.667000	33.707485	141.573212
21.520000	0.620000	6.151000	0.364000	29.167999	34.284149	145.931442
21.622999	0.225000	6.120000	0.471000	29.374001	34.043713	147.178955
20.382000	0.224000	6.298000	0.401000	28.427999	35.176586	153.434525
19.215000	0.246000	6.295000	0.401000	27.892000	35.852573	156.789581
20.150999	0.286000	6.314000	0.392000	27.903999	35.837158	156.609360
18.358999	7.007000	6.365000	0.380000	26.868999	37.217613	165.169998
28.440001	2.237000	1.889000	0.577000	31.950001	31.298904	111.185867
24.733999	0.168000	3.984000	0.615000	30.410999	32.882839	126.665047
21.636999	0.213000	5.905000	0.444000	29.719999	33.647377	140.936447
21.268999	0.213000	6.293000	0.331000	28.892000	34.611656	148.195236
19.778000	0.215000	5.444000	0.303000	27.170000	36.805302	153.172012
22.096001	0.094000	5.038000	0.357000	28.198999	35.462250	141.880920
20.893000	0.210000	6.328979	0.533000	29.026978	34.450710	148.758087
20.420000	0.251000	6.297000	0.371000	28.136999	35.540394	154.280655
22.742001	0.194000	5.671000	0.345000	30.309999	32.992413	134.563263
19.402000	0.193000	6.287000	0.340000	27.604000	36.226635	156.648499
19.607000	0.204000	6.335000	0.352000	27.188000	36.780933	162.303940
19.601000	0.226000	6.295000	0.351000	27.274000	36.664955	159.869385
20.177000	0.222000	6.293000	0.402000	27.983000	35.735981	155.892532
18.587000	0.209000	6.271000	0.465000	27.084000	36.922169	162.615616
20.281000	6.821000	6.325000	0.397000	28.091999	35.597324	155.105438
28.750000	0.184000	4.217000	0.399000	35.161999	28.439795	106.677567
23.466000	0.232000	5.611000	0.364000	30.531000	32.753593	134.200180
18.629999	0.229000	6.314000	0.387000	27.233000	36.720158	164.355621
20.118999	0.218000	6.268000	0.364000	27.915001	35.823032	156.930939
17.924000	0.236000	6.291000	0.378000	26.257000	38.085083	170.406784
19.839001	0.243000	6.278000	0.395000	27.648001	36.168980	158.094864
18.992001	0.254000	6.333000	0.379000	27.992001	35.724491	157.879776
21.055000	0.235000	6.327000	0.373000	28.950001	34.542313	150.025848
18.389999	0.213000	6.304000	0.352000	26.893999	37.183018	163.319077
20.716999	0.223000	6.297000	0.355000	28.476000	35.117290	152.389847
19.511999	0.233000	6.262000	0.359000	28.395000	35.217468	153.924454
18.797001	0.200000	6.295000	0.385000	26.544001	37.673298	167.536774
18.424000	0.194000	6.342000	0.378000	26.212000	38.150467	170.908707
18.458000	0.211000	6.272000	0.359000	26.375999	37.913254	171.732971
21.030001	0.192000	6.358000	0.524000	28.978001	34.508938	150.018677
18.309000	0.183000	6.297000	0.376000	26.743999	37.391563	167.518860
20.236000	0.189000	6.308000	0.373000	27.945999	35.783298	155.613815
18.400999	0.180000	6.272000	0.463000	26.787001	37.331539	165.562714
19.546000	0.189000	6.345000	0.391000	27.492001	36.374218	159.179077
18.983000	0.192000	6.259000	0.398000	27.349001	36.564407	160.606857
19.013000	0.159000	6.294000	0.379000	26.641001	37.536129	165.615219
16.299999	0.179000	5.959000	0.398000	24.261999	41.216721	186.525406
17.322001	0.169000	6.277000	0.396000	26.847000	37.248108	164.329758
18.527000	0.179000	4.072000	0.243000	23.785999	42.041538	171.883728
22.636999	0.154000	5.294000	0.395000	29.395000	34.019390	138.604858
20.518000	0.173000	5.685000	0.405000	28.448000	35.151855	147.727127
18.540001	0.188000	6.316000	0.380000	26.240999	38.108303	172.091385
19.656006	0.185000	6.279000	0.403000	27.456970	36.420624	159.747208
19.256001	0.176000	6.297000	0.417000	27.443001	36.439163	161.442627
16.724001	0.186000	6.312000	0.388000	24.417999	40.953396	188.727341
19.158001	0.223000	6.288000	0.434000	27.038000	36.984985	166.168533
18.948000	0.222000	6.388000	0.380000	27.381001	36.521675	161.801102
19.427000	0.200000	6.290000	0.371000	27.125999	36.865002	162.480698
21.087999	0.189000	6.277000	0.344000	28.705000	34.837135	152.538223
17.969999	0.168000	6.272000	0.367000	26.271999	38.063339	167.886856
18.662001	0.207000	6.332000	0.382000	26.576000	37.627934	168.527939
18.864000	0.212000	6.283000	0.340000	27.254000	36.691864	161.251556
19.360001	0.185000	6.293000	0.403000	27.162001	36.816139	164.485062
16.417000	0.185000	6.312000	0.396000	25.246000	39.610233	182.867813
17.261999	0.198000	6.286000	0.383000	27.756001	36.028244	156.844528
19.537001	0.212000	6.275000	0.398000	29.334999	34.088974	147.317337
18.153000	0.197000	6.336000	0.392000	26.174000	38.205853	172.053589
18.530001	6.786000	6.339000	0.436000	26.518999	37.708813	171.676529
25.693001	0.180000	5.240000	0.512000	32.568001	30.704987	122.649132
19.739000	0.186000	6.323000	0.406000	28.673000	34.876015	154.470795
20.603001	0.200000	6.352000	0.400000	28.598000	34.967480	152.820923
19.059000	0.183000	6.319000	0.419000	27.924999	35.810207	156.750381
20.344999	0.187000	6.281000	0.392000	28.097000	35.590988	154.814240
16.726000	0.211000	6.362000	0.647000	28.021999	35.686249	160.089920
19.888000	0.186000	6.309000	0.519000	27.789000	35.985462	158.727539
20.325001	0.230000	6.278000	0.397000	28.326000	35.303253	153.984955
18.422001	0.178000	6.318000	0.384000	26.912001	37.158146	164.822464
20.924000	0.200000	6.287000	0.411000	29.068001	34.402092	148.849930
19.347000	0.173000	6.294000	0.380000	27.516001	36.342491	159.357162
16.267000	0.178000	6.289000	0.433000	24.101999	41.490334	191.988235
16.070999	0.198000	6.254000	0.382000	26.948999	37.107128	166.707825
18.329000	0.179000	6.278000	0.376000	26.993000	37.046642	163.532181
20.166000	0.188000	6.282000	0.380000	28.139000	35.537865	155.405457
19.212999	0.194000	5.845000	0.366000	30.195999	33.116970	137.866943
17.694000	0.239000	6.307000	0.418000	27.073000	36.937168	163.387222
18.316999	0.214000	6.354000	0.399000	26.983000	37.060371	164.174789
16.809000	0.191000	6.270000	0.637000	24.910000	40.144520	185.685333
16.252001	3.020000	6.292000	0.845000	24.544001	40.743153	196.614166
22.153015	0.560000	6.264000	0.357000	30.346008	32.953262	138.703003
19.586000	0.182000	6.307000	0.360000	27.212000	36.748493	161.069183
20.659000	0.221000	6.271000	0.496000	28.737000	34.798344	152.776199
19.403000	0.198000	6.314000	0.476000	27.483000	36.386131	162.320755
19.039000	0.178000	6.295000	0.377000	27.686001	36.119339	157.800262
21.171000	0.196000	6.319000	0.373000	29.077999	34.390263	149.439133
18.325001	0.190000	6.331000	0.376000	28.604000	34.960144	151.030991
20.645000	0.171000	6.264000	0.474000	28.624001	34.935719	152.530792
19.306000	0.189000	6.283000	0.377000	27.781000	35.995823	155.869278
17.820999	0.359000	6.281000	0.352000	25.738001	38.853058	177.020508
14.741000	0.161000	6.278000	2.039000	24.850000	40.241447	209.875412
17.743000	0.177000	6.301000	0.400000	26.118000	38.287769	171.170105
23.791000	0.173000	6.132000	0.364000	31.344999	31.903015	133.349228
18.878000	0.183000	6.339000	0.381000	27.403000	36.492355	160.179932
19.959000	0.192000	6.354000	0.381000	27.740999	36.047729	157.514709
27.653000	0.224000	4.245000	0.375000	34.058998	29.360817	110.476326
24.475000	0.197000	5.272000	0.409000	31.389000	31.858294	127.984322
19.291000	0.184000	6.175000	0.373000	29.329000	34.095947	144.872162
21.124001	0.192000	6.260000	0.362000	28.914000	34.585323	147.601868
20.580000	0.197000	6.252000	0.400000	28.534000	35.045910	152.064453
21.636000	0.229000	6.180000	0.345000	29.313999	34.113396	144.698212
20.850000	0.152000	5.971000	0.393000	29.841000	33.510941	140.060791
18.216999	0.174000	6.337000	0.366000	28.559000	35.015232	152.241760
18.811001	0.171000	6.358000	0.370000	27.077000	36.931713	162.505966
21.614000	0.200000	6.316000	0.382000	29.271000	34.163506	145.707504
20.055000	0.160000	6.304000	0.475000	27.874001	35.875725	155.954620
21.940001	0.199000	6.232000	0.343000	29.732000	33.633797	142.506821
19.464001	0.183000	6.318000	0.369000	27.940001	35.790981	154.676666
19.969000	0.182000	6.322000	0.372000	27.604000	36.226635	157.641479
22.184999	0.177000	5.725000	0.331000	29.275999	34.157673	141.483719
19.261999	0.181000	6.307000	0.483000	28.041000	35.662067	156.273499
19.833000	0.181000	6.253000	0.374000	27.464001	36.411301	158.904617
20.993000	0.188000	6.343000	0.605000	29.344999	34.077358	149.939697
20.099001	0.180000	6.352000	0.376000	27.846001	35.911800	156.938812
19.994019	0.183000	6.302000	0.351000	27.577026	36.262070	157.324951
21.066000	0.161000	6.270000	0.365000	28.604000	34.960144	149.531860
21.334999	0.179000	6.260000	0.365000	29.040001	34.435261	147.504593
20.524000	0.190000	6.356000	0.409000	28.575001	34.995625	151.917007
22.181999	0.185000	5.978000	0.336000	29.587999	33.797485	141.439026
19.556000	0.178000	6.905000	0.391000	28.771000	34.757221	156.671997
21.542000	0.103000	2.866000	0.413000	25.933001	38.560905	147.567108
22.721001	0.173000	3.481000	0.350000	28.983000	34.502983	137.957993
22.402000	0.299000	5.160000	0.346000	30.260000	33.046925	139.233063
17.229000	0.148000	4.553000	0.397000	26.674000	37.489689	151.009171
19.980000	0.195000	6.349000	0.385000	28.141001	35.535339	155.552032
18.101000	0.196000	6.273000	0.442000	26.174999	38.204395	174.477417
18.652000	0.193000	6.328000	0.378000	27.382000	36.520340	168.818497
16.218000	0.221000	6.326000	1.326000	25.745001	38.842491	197.009750
17.562000	0.217000	6.257000	0.628000	26.420000	37.850113	180.758011
16.722000	0.172000	6.349000	0.354000	25.211000	39.665226	190.912094
16.406000	0.193000	6.287000	1.246000	26.760000	37.369209	191.577393
13.921000	0.218000	6.371000	2.890000	25.988001	38.479298	213.565979
15.227000	0.183000	6.363000	1.376000	24.233999	41.264339	205.081482
15.015000	0.183000	6.300000	1.026000	25.704000	38.904449	200.194214
16.054001	0.181000	6.315000	1.074000	26.164000	38.220455	196.540176
15.309000	0.187000	6.308000	0.730000	24.379000	41.018909	206.527817
16.311001	0.199000	6.261000	0.567000	25.257999	39.591419	191.495438
16.267000	0.193000	7.147000	1.106000	26.400000	37.878788	207.279221
14.942000	0.197000	6.454000	2.042000	24.554001	40.726559	214.560394
14.812000	3.965000	11.008000	0.401000	28.402000	35.208786	202.956146
16.209999	0.178000	5.496000	0.358000	23.431000	42.678505	192.590042
18.459000	0.196000	6.288000	0.427000	27.209999	36.751194	169.549255
17.040001	2.713000	8.125000	0.374000	28.440001	35.161743	174.487137
20.747000	0.228000	5.441000	0.355000	28.277000	35.364429	147.608810
19.954000	0.176000	5.902000	0.360000	27.487000	36.380836	158.542801
19.916000	0.191000	5.868000	0.328000	27.275000	36.663612	159.268082
20.659000	0.159000	5.739000	0.344000	27.791000	35.982872	152.686874
16.906000	0.164000	6.291000	0.371000	25.254000	39.597687	180.966797
16.375999	0.657000	6.296000	1.104000	25.851000	38.683224	190.112839
17.493999	0.317000	9.316000	0.483000	28.798000	34.724632	182.229721
15.751000	0.174000	5.476000	0.499000	23.525999	42.506165	194.153290
19.804993	0.151000	5.383000	1.138000	28.075989	35.617622	158.639008
18.289000	0.189000	6.093000	0.356000	26.516001	37.713078	174.506577
20.711000	0.173000	5.689000	0.393000	28.148001	35.526501	151.689026
19.864000	0.180000	6.026000	0.382000	27.497999	36.366283	159.276154
20.257999	0.196000	5.975000	0.394000	27.702000	36.098476	156.883804
18.709000	0.186000	6.169000	0.349000	27.358000	36.552380	162.793030
20.414000	0.177000	5.869000	0.449000	27.791000	35.982872	154.128876
21.236000	0.171000	5.638000	0.373000	28.357000	35.264660	149.674713
18.413000	0.176000	6.332000	0.390000	28.586000	34.982159	151.373917
21.264000	0.185000	6.252000	0.355000	28.948000	34.544701	147.866562
19.750999	0.161000	6.265000	0.353000	28.136000	35.541656	152.419479
19.358999	0.142000	2.674000	0.720000	23.705999	42.183414	161.342880
23.389000	8.774000	8.332000	0.342000	33.188000	30.131372	134.986435
26.076000	0.183000	4.583000	0.295000	31.909000	31.339121	121.606705
21.643000	0.189000	6.074000	0.333000	29.490000	33.909801	143.656708
20.298000	0.185000	6.316000	0.357000	28.132000	35.546707	153.134583
20.490000	0.349000	8.857000	0.379000	31.118999	32.134708	155.128479
18.152000	0.171000	6.283000	0.342000	25.665001	38.963566	175.729919
18.959000	0.207000	6.316000	1.096000	29.339001	34.084324	158.977173
20.511999	0.196000	6.322000	0.415000	28.551001	35.025043	153.532257
19.830999	0.471000	6.331000	0.370000	27.551001	36.296322	160.738693
20.292000	0.182000	6.332000	0.345000	27.945000	35.784576	156.632858
19.818001	0.185000	6.305000	0.622000	28.502001	35.085255	156.289093
19.132999	0.198000	6.314000	1.103000	28.566999	35.005428	165.082977
19.916000	0.174000	6.286000	0.380000	28.344000	35.280834	155.328415
20.558001	0.175000	6.337000	0.369000	28.486000	35.104965	154.821869
19.096001	0.199000	6.279000	1.049000	28.587000	34.980934	157.182861
20.042999	0.210000	6.295000	0.358000	27.697001	36.104992	158.767746
20.157000	0.688000	8.723000	0.342000	31.332001	31.916250	150.878281
17.563000	0.097000	1.838000	5.444000	26.004999	38.454144	182.007446
19.521999	0.092000	1.846000	3.795000	28.033001	35.672241	160.945084
20.209000	3.141000	2.847000	1.129000	25.867001	38.659294	151.461731
23.666000	1.962000	1.837000	0.335000	30.037001	33.292271	124.942780
21.156000	0.221000	4.927000	0.338000	30.231001	33.078629	148.216263
22.014000	0.210000	6.057000	0.348000	29.712999	33.655304	142.779556
22.006001	0.207000	6.029000	0.337000	29.603001	33.780361	143.197159
17.868000	0.193000	6.313000	0.587000	26.122000	38.281910	174.302734
21.892000	0.226000	6.295000	0.352000	30.427999	32.864468	142.708023
16.452999	0.183000	6.342000	1.056000	26.767000	37.359436	187.037537
17.872000	0.352000	11.025000	0.360000	30.572001	32.709667	178.431732
12.633000	0.203000	6.284000	3.420000	23.631001	42.317295	249.338730
13.523000	0.185000	6.311000	3.114000	24.177000	41.361626	234.732178
15.386000	0.222000	6.270000	0.753000	23.923000	41.800777	205.849426
17.164000	0.426000	6.928000	1.095000	26.431999	37.832932	185.608337
20.469000	0.346000	9.932000	0.330000	31.948000	31.300863	155.521133
18.798000	0.194000	5.479000	0.333000	25.608999	39.048775	169.457581
21.004000	0.185000	5.899000	1.107000	31.865000	31.382395	137.558289
19.389000	0.179000	6.376000	0.392000	27.295000	36.636745	162.928436
19.157000	0.391000	9.650000	0.458000	30.677000	32.597713	166.592590
17.195000	2.637000	3.467000	0.290000	22.476000	44.491901	174.399750
27.945999	0.628000	6.201000	0.351000	35.599998	28.089890	112.442673
20.312000	0.159000	6.276000	0.351000	27.992001	35.724491	155.490265
17.834999	2.759000	2.534000	0.236000	21.860001	45.745651	177.250824
25.716000	0.098000	2.164000	0.299000	29.809000	33.546917	118.475502
22.003000	0.182000	6.121000	0.370000	29.938999	33.401249	142.067459
16.843000	0.161000	6.286000	0.378000	24.493999	40.826324	189.583740
19.768000	6.944000	6.464000	0.676000	28.372999	35.244778	157.975311
25.673000	0.183000	4.508000	0.417000	32.584999	30.688969	122.347427
23.737000	0.190000	5.512000	0.350000	30.683001	32.591335	133.764786
21.681999	0.187000	5.978000	0.417000	29.827999	33.525547	141.637207
21.330000	0.200000	6.053000	0.352000	29.610001	33.772373	142.461472
26.188000	0.157000	4.217000	0.376000	33.477001	29.871254	113.010429
21.827000	0.215000	5.691000	0.358000	30.313999	32.988060	135.617401
20.771999	0.173000	5.869000	0.351000	28.745001	34.788658	146.710373
19.405001	0.193000	6.294000	0.397000	27.468000	36.405998	161.750992
19.166000	0.217000	6.358000	0.483000	27.857000	35.897621	163.831436
18.013000	0.195000	6.344000	0.700000	26.323000	37.989590	174.710892
15.352000	3.009000	6.954000	0.413000	24.605000	40.642147	203.774475
18.754000	0.317000	11.987000	0.432000	32.938000	30.360071	169.192215
15.477000	0.177000	6.262024	0.910000	24.239990	41.254143	199.594864
19.212000	1.338000	6.322000	1.134000	28.697001	34.846848	164.545517
19.582001	0.221000	6.489000	0.381000	27.952000	35.775616	161.993484
19.618000	0.395000	6.293000	0.375000	27.768000	36.012676	158.832108
18.777000	0.198000	6.343000	0.399000	28.264000	35.380695	160.648041
20.129999	0.635000	6.292000	0.381000	28.285000	35.354427	153.984955
18.896999	0.194000	6.309000	0.474000	27.531000	36.322689	162.060516
20.207001	0.186000	6.296000	1.093000	29.521999	33.873043	154.197144
18.468000	0.219000	6.255000	1.129000	28.448999	35.150620	168.048920
17.915001	0.538000	6.291000	1.142000	27.264000	36.678402	169.788132
19.158001	0.350000	10.137000	0.378000	31.090000	32.164684	166.071655
16.759001	0.185000	6.301000	0.442000	24.913000	40.139687	186.981750
17.962999	0.874000	6.299000	0.431000	27.923000	35.812771	161.484238
17.752001	0.183000	6.288000	1.103000	27.843000	35.915668	170.918015
15.280000	0.344000	10.457000	0.359000	28.163000	35.507580	206.418976
12.086000	0.276000	4.320000	6.124000	25.174999	39.721947	262.762268
13.605000	0.180000	6.341000	2.610000	25.517000	39.189560	230.129257
15.689000	0.219000	6.309000	1.129000	26.030001	38.417210	199.353607
18.462000	0.222000	6.262000	1.078000	27.503000	36.359669	172.584274
18.861000	0.177000	6.278000	1.052000	28.757000	34.774143	160.689224
17.771000	0.149000	2.653000	1.924000	25.407000	39.359234	176.940536
20.004999	0.191000	6.255000	0.395000	29.594999	33.789494	148.878220
17.750999	0.488000	6.277000	1.109000	27.099001	36.901730	178.107208
18.971001	0.191000	6.268000	1.089000	28.518000	35.065575	164.011505
16.816000	0.176000	6.517000	0.378000	26.518999	37.708813	184.852814
19.072001	0.476000	9.757000	0.362000	31.412001	31.834967	167.116791
17.257000	0.187000	6.306000	0.662000	26.339001	37.966511	178.971893
19.332001	0.184000	6.279000	1.153000	28.150000	35.523979	162.970825
19.124001	0.223000	6.376000	0.371000	27.294001	36.638088	162.035385
18.955999	0.203000	6.329000	0.438000	27.391001	36.508343	163.370178
20.455999	0.348000	9.000000	0.359000	31.589001	31.656590	155.521133
16.621000	0.183000	6.287000	0.415000	25.179001	39.715633	183.167114
19.749001	0.320000	10.970000	0.367000	32.522999	30.747473	158.695358
13.693000	0.207000	5.477000	2.255000	23.339001	42.846737	215.757080
19.719999	0.525000	6.338000	0.642000	28.186001	35.478607	162.438568
17.635000	0.507000	6.301000	0.382000	26.796000	37.319004	173.915756
18.645996	0.189000	7.132000	0.682000	28.588013	34.979694	168.600281
17.405001	0.191000	6.369000	0.590000	25.520000	39.184952	183.531891
18.966999	0.365000	6.369000	0.383000	27.667999	36.142838	165.291977
18.242001	0.207000	6.288000	0.425000	27.042999	36.978146	174.681686
18.410999	0.184000	6.412000	0.393000	27.030001	36.995930	169.073532
17.523001	0.209000	6.316000	0.371000	26.641001	37.536129	174.710892
19.993999	0.325000	9.757000	0.357000	31.481001	31.765190	157.752609
14.499000	0.178000	6.329000	0.982000	24.983999	40.025616	189.331741
19.905001	0.202000	6.296000	0.594000	27.927000	35.807640	157.975311
19.353001	0.192000	6.346000	0.372000	27.290001	36.643459	163.463913
20.546000	0.340000	9.072000	0.454000	31.787001	31.459400	154.333847
15.045000	0.214000	6.280000	0.571000	23.846001	41.935753	199.938751
17.664000	1.939000	7.077000	0.388000	26.385000	37.900322	179.546188
20.850000	0.213000	6.266000	0.575000	28.980000	34.506557	151.608292
17.462000	0.185000	6.335000	0.478000	25.900999	38.608551	176.750900
19.719999	0.593000	6.291000	0.368000	28.393000	35.219948	159.902008
18.995001	0.255000	7.337000	0.363000	28.656000	34.896706	160.639801
19.556999	0.198000	6.307000	0.445000	27.650999	36.165058	160.114456
18.485001	0.230000	6.337000	0.394000	27.521999	36.334568	169.082657
18.655001	0.350000	10.047000	0.443000	31.218000	32.032803	169.861755
15.860000	0.183000	6.287000	0.484000	23.631001	42.317295	201.416718
18.259001	0.514000	3.773000	0.349000	34.325001	29.133284	161.118896
23.045000	0.193000	5.695000	0.343000	30.153000	33.164196	137.879089
19.059999	0.164000	6.268000	0.333000	27.271000	36.668987	158.856277
22.360001	0.194000	6.248000	0.377000	30.381001	32.915310	139.592819
17.497000	0.179000	6.283000	0.423000	28.129000	35.550499	157.206497
19.049000	0.194000	6.266000	1.053000	28.354000	35.268391	163.557785
16.277000	0.415000	6.469000	0.386000	25.862000	38.666771	193.386414
22.754999	0.354000	7.940000	0.422000	33.304001	30.026423	139.097092
17.885000	0.207000	6.280000	0.381000	25.688999	38.927170	178.523254
19.216000	0.216000	6.339000	0.603000	27.254999	36.690517	163.472458
19.941000	0.777000	6.266000	0.379000	28.646999	34.907669	159.170975
17.566999	0.182000	6.302000	0.429000	28.398001	35.213745	160.590408
17.070000	0.177000	7.264000	0.455000	26.891001	37.187160	182.899841
17.622999	6.812000	6.351000	0.655000	26.229000	38.125740	178.046463
28.174988	0.336000	4.600000	0.397000	34.591003	28.909250	112.414345
21.068001	0.175000	6.182000	0.330000	29.042999	34.431705	147.713211
19.968000	3.012000	6.371000	0.407000	28.487000	35.103733	154.060669
19.757999	0.169000	6.300000	0.349000	28.261000	35.384453	155.136154
19.906000	0.222000	6.302000	0.392000	27.753000	36.032139	160.106293
18.375999	0.187000	6.454000	1.076000	28.719999	34.818943	162.936920
17.962999	0.210000	6.375000	1.201000	26.716999	37.429352	177.723328
17.701000	0.202000	6.284000	1.073000	27.451000	36.428547	168.718491
21.021000	0.693000	6.664000	0.346000	29.101999	34.361900	150.689621
19.275999	0.166000	6.284000	0.349000	27.048000	36.971310	161.584152
20.437000	0.210000	6.462000	0.604000	28.658001	34.894268	155.590652
15.112000	0.191000	6.254000	0.420000	25.888000	38.627934	184.918274
17.709000	0.182000	6.283000	1.032000	27.365000	36.543030	172.138657
13.848000	0.595000	6.362000	2.702000	24.962000	40.060894	228.218506
11.606000	0.424000	6.294000	2.099000	25.166000	39.736153	241.665909
14.288000	0.196000	6.264000	1.000000	24.941999	40.093018	199.671204
15.906000	1.389000	12.587000	1.346000	31.889999	31.357794	197.618576
12.576000	0.187000	6.632000	0.374000	22.367001	44.708721	228.518082
18.070000	0.197000	6.311000	0.677000	28.846001	34.666851	153.097198
17.843000	0.234000	6.294000	0.404000	27.777000	36.001007	172.015823
20.035999	0.202000	6.318000	1.220000	28.952999	34.538734	157.072540
17.802000	0.331000	10.102000	0.453000	30.830000	32.435940	177.421448
17.392000	0.210000	6.263000	0.434000	25.444000	39.301994	183.887314
20.964001	0.268000	6.339000	1.222000	30.025000	33.305580	147.817719
17.202999	0.188000	6.337000	0.408000	27.489000	36.378189	168.048920
18.889000	0.196000	6.319000	1.206000	28.440001	35.161743	167.931824
18.138000	0.387000	10.079000	0.348000	29.965000	33.372269	175.523209
15.758000	0.192000	6.332000	0.365000	23.399000	42.736870	202.837906
17.271000	3.443000	3.168000	0.709000	22.184000	45.077534	183.049423
23.653999	2.208000	1.869000	0.367000	27.134001	36.854130	154.669037
26.417999	0.254000	5.029000	0.445000	33.187000	30.132280	119.419182
19.903999	0.193000	6.287000	0.453000	28.231001	35.422054	156.429535
20.761000	0.361000	8.560000	0.717000	31.663000	31.582603	153.539780
15.017000	6.908000	6.388000	0.478000	25.284000	39.550705	186.027069
25.820999	0.190000	5.702000	0.418000	33.222000	30.100536	122.524445
18.880005	0.179000	5.874000	0.360000	29.606018	33.776917	142.500244
18.712000	0.197000	6.300000	0.353000	27.726000	36.067230	158.039047
19.837000	0.189000	7.001000	1.293000	29.605000	33.778080	155.822769
