drawtime	alpharemove	copytime
5.468000	11.276000	1.140000
5.564000	8.193000	1.260000
5.402000	4.705000	0.779000
5.431000	11.122000	1.076000
6.002000	11.232000	1.131000
5.529000	7.795000	1.111000
5.390000	4.742000	0.764000
5.338000	4.898000	0.941000
5.685000	11.968000	0.928000
5.855000	11.180000	0.991000
5.471000	11.207000	1.109000
5.680000	11.138000	0.993000
5.527000	11.331000	0.940000
5.940000	11.299000	1.102000
5.435000	6.211000	0.787000
5.816000	11.211000	1.166000
5.556000	6.301000	0.781000
5.450000	11.183000	0.978000
5.502000	11.181000	1.106000
5.356000	4.486000	0.893000
5.505000	11.174000	1.099000
6.144000	11.151000	0.991000
5.740000	4.705000	0.798000
5.641000	11.224000	0.994000
6.034000	7.342000	0.725000
5.466000	4.564000	0.832000
5.587000	11.182000	1.110000
5.627000	6.227000	0.790000
5.591000	4.516000	0.805000
5.877000	4.990000	0.805000
5.762000	11.327000	1.110000
6.209000	11.388000	1.005000
5.842000	11.304000	0.939000
5.809000	11.209000	0.911000
5.849000	9.968000	0.881000
6.323000	9.837000	1.184000
5.821000	11.364000	1.611000
5.691000	5.634000	0.743000
5.705000	4.801000	0.637000
5.648000	4.982000	0.759000
5.732000	5.107000	0.766000
7.335000	11.554000	1.331000
7.032000	10.604000	1.335000
5.590000	5.202000	0.575000
6.847000	4.589000	0.803000
5.719000	11.375000	1.124000
6.087000	5.633000	0.715000
6.157000	11.260000	1.954000
5.721000	7.456000	0.735000
7.558000	11.410000	0.982000
7.232000	9.293000	1.274000
6.789000	5.974000	0.619000
5.572000	4.623000	1.145000
6.109000	11.253000	0.938000
7.003000	5.054000	0.608000
5.622000	4.850000	0.756000
5.857000	4.883000	0.775000
5.550000	4.844000	0.871000
5.606000	5.300000	0.733000
5.796000	5.218000	0.801000
5.955000	5.166000	0.650000
7.341000	4.705000	0.751000
6.185000	4.969000	0.524000
6.501000	4.639000	0.620000
5.589000	4.860000	0.760000
5.506000	4.582000	0.863000
5.991000	4.912000	0.818000
5.536000	4.644000	0.851000
5.975000	4.817000	0.622000
6.029000	5.073000	0.501000
7.246000	4.558000	1.135000
5.952000	11.251000	0.929000
5.700000	11.327000	1.073000
6.108000	4.487000	0.715000
5.855000	11.451000	1.035000
5.665000	7.836000	1.113000
5.770000	11.429000	1.106000
6.509000	11.548000	1.121000
6.178000	6.696000	0.932000
5.672000	4.525000	0.654000
5.908000	4.594000	1.143000
6.743000	10.920000	0.899000
5.868000	8.565000	0.831000
5.606000	4.630000	0.623000
6.410000	4.529000	1.098000
5.747000	11.419000	0.979000
5.750000	11.139000	0.859000
6.419000	11.102000	1.245000
5.843000	11.193000	0.982000
5.608000	11.205000	1.096000
6.073000	10.408000	0.895000
15.088000	9.720000	1.000000
6.182000	9.857000	0.893000
5.749000	9.985000	1.061000
5.928000	10.225000	0.887000
5.796000	11.288000	0.981000
6.403000	6.197000	1.010000
5.662000	11.204000	1.096000
5.414000	6.203000	0.794000
4.787000	6.224000	0.852000
5.255000	7.938000	1.077000
4.952000	4.843000	0.818000
5.131000	4.846000	0.810000
5.487000	11.246000	0.983000
5.180000	4.668000	0.805000
5.148000	4.551000	0.889000
5.308000	10.961000	1.071000
5.624000	9.716000	1.036000
5.246000	10.092000	0.987000
5.553000	11.119000	0.934000
5.773000	11.125000	1.219000
5.247000	11.241000	1.087000
5.333000	11.185000	1.103000
5.400000	11.155000	0.939000
5.753000	10.958000	1.127000
5.335000	11.153000	1.034000
5.307000	11.154000	1.089000
5.988000	11.315000	1.027000
6.187000	11.223000	1.377000
6.641000	5.035000	1.366000
5.717000	11.046000	1.041000
5.305000	6.147000	0.607000
5.426000	4.846000	0.543000
5.239000	5.044000	0.826000
5.449000	5.066000	0.767000
6.521000	4.976000	1.125000
5.428000	11.222000	1.115000
5.334000	7.305000	0.730000
6.045000	6.276000	0.652000
5.261000	6.282000	0.823000
6.392000	4.577000	1.136000
5.293000	4.622000	0.696000
5.656000	11.319000	2.136000
5.440000	7.155000	0.757000
5.449000	11.204000	1.039000
11.520000	11.042000	0.846000
5.377000	5.151000	0.612000
5.231000	4.933000	0.625000
6.175000	4.497000	1.876000
5.290000	11.789000	1.244000
5.354000	11.340000	1.158000
8.339000	7.403000	0.944000
5.933000	7.326000	0.814000
6.077000	11.376000	1.016000
5.917000	11.305000	1.159000
5.900000	11.302000	1.116000
6.099000	11.429000	0.977000
6.963000	6.147000	1.119000
5.875000	4.296000	0.892000
6.932000	11.345000	1.037000
5.915000	7.425000	0.888000
6.317000	4.999000	0.804000
5.906000	11.281000	1.192000
5.841000	11.377000	1.153000
5.954000	7.329000	0.998000
6.186000	11.538000	1.073000
6.378000	9.916000	0.885000
7.225000	10.176000	0.818000
6.631000	8.786000	1.175000
6.157000	4.568000	0.744000
6.113000	4.640000	0.869000
6.021000	4.747000	1.007000
6.677000	4.867000	0.849000
6.000000	11.329000	1.080000
5.958000	11.276000	1.150000
6.800000	11.278000	1.188000
5.908000	8.960000	0.922000
5.897000	4.594000	1.031000
5.895000	4.830000	0.878000
6.747000	4.967000	0.889000
6.258000	11.178000	1.015000
5.902000	11.238000	1.150000
5.824000	4.498000	0.991000
5.699000	4.729000	1.001000
6.178000	5.045000	1.416000
5.876000	4.986000	0.772000
5.795000	5.189000	0.782000
5.919000	5.926000	0.718000
5.616000	5.007000	0.988000
6.217000	4.820000	0.909000
5.859000	5.001000	0.866000
6.487000	11.278000	1.157000
5.925000	7.146000	0.880000
5.814000	4.777000	0.592000
6.131000	11.089000	0.984000
6.043000	8.162000	0.856000
6.382000	8.191000	1.114000
6.157000	4.516000	1.289000
5.685000	4.889000	0.816000
5.910000	4.880000	0.763000
6.195000	4.907000	1.058000
5.865000	5.676000	0.815000
6.231000	4.930000	0.999000
5.910000	11.456000	1.064000
5.982000	7.350000	0.854000
6.016000	11.601000	1.059000
6.148000	11.682000	1.549000
6.095000	10.904000	0.852000
6.932000	4.794000	0.700000
5.983000	11.309000	1.166000
6.011000	11.212000	1.047000
5.680000	11.239000	1.169000
7.316000	6.262000	0.985000
6.561000	5.166000	0.928000
7.816000	5.114000	1.052000
6.773000	11.185000	1.101000
6.701000	10.949000	1.072000
6.587000	4.589000	0.892000
7.111000	4.846000	0.753000
6.732000	7.932000	1.019000
6.977000	11.544000	1.031000
7.138000	9.264000	1.489000
6.525000	4.409000	0.810000
6.788000	11.483000	1.104000
6.677000	11.163000	0.947000
6.760000	11.485000	1.081000
6.914000	8.206000	1.073000
7.002000	11.469000	1.075000
6.749000	11.495000	1.095000
6.697000	11.459000	1.065000
6.792000	11.530000	1.039000
6.766000	11.489000	1.081000
6.773000	11.459000	1.072000
6.688000	8.195000	1.105000
6.817000	4.961000	0.728000
7.402000	4.860000	0.908000
7.220000	11.437000	1.018000
7.288000	11.455000	1.064000
7.347000	11.464000	1.001000
7.514000	7.890000	1.330000
7.286000	11.516000	1.067000
7.210000	11.448000	1.117000
7.227000	11.468000	1.082000
7.241000	11.514000	1.098000
7.250000	11.494000	1.107000
7.229000	11.476000	1.077000
7.289000	6.170000	0.865000
8.471000	4.906000	1.686000
7.527000	11.456000	0.898000
12.321000	5.435000	0.854000
8.588000	4.565000	0.817000
7.449000	4.698000	2.978000
7.192000	10.975000	1.102000
7.661000	12.073000	1.111000
8.881000	6.304000	0.863000
8.593000	6.289000	1.637000
7.651000	11.938000	1.054000
7.863000	11.965000	1.398000
7.577000	7.364000	1.387000
9.240000	7.487000	1.136000
8.210000	7.451000	1.732000
7.434000	5.139000	0.871000
9.410000	11.640991	1.261000
9.492000	7.639000	0.853000
8.166000	6.243000	2.012000
7.139000	4.679000	0.724000
9.172000	11.427000	1.393000
7.352000	11.641000	1.083000
7.248000	11.536000	1.084000
7.123000	7.212000	0.888000
9.020000	7.973000	1.155000
8.360000	5.032000	0.851000
8.091000	5.151000	0.872000
8.036000	4.999000	0.915000
8.055000	5.187000	0.790000
8.676000	4.990000	1.260000
8.378000	11.144000	1.089000
8.183000	11.180000	1.144000
8.171000	11.382000	1.155000
8.236000	11.350000	1.117000
8.175000	11.332000	1.117000
8.191000	11.186000	1.078000
8.769000	11.113000	1.229000
9.675000	4.908000	1.307000
9.087000	4.583000	1.919000
9.098000	11.832000	1.104000
8.930000	9.921000	1.000000
8.550000	9.183000	0.991000
8.141000	11.631000	1.145000
8.189000	11.681000	1.064000
8.524000	11.572000	1.160000
8.316000	11.678000	1.125000
8.183000	11.261000	1.072000
8.252000	11.391000	1.108000
9.042000	11.114000	1.235000
9.128000	11.325000	1.107000
8.054000	7.226000	0.928000
8.250000	11.232000	1.103000
8.157000	6.256000	0.774000
8.047000	5.113000	1.145000
9.420000	11.541000	1.309000
8.305000	11.465000	1.456000
8.548000	7.303000	1.178000
8.517000	11.490000	1.494000
8.800000	11.239000	1.340000
8.196000	7.245000	0.889000
8.019000	4.889000	0.864000
8.185000	5.165000	0.800000
8.644000	4.999000	1.159000
8.019000	4.921000	1.061000
8.264000	11.280000	1.220000
8.027000	7.287000	0.891000
8.207000	11.270000	1.145000
8.041000	6.176000	0.878000
8.330000	4.745000	0.993000
8.259000	11.443000	1.103000
8.508000	11.520000	1.126000
8.075000	11.474000	1.074000
8.323000	11.449000	1.116000
8.398000	7.829000	1.112000
8.911000	11.476000	1.180000
8.494000	11.408000	1.467000
8.819000	11.484000	1.105000
8.580000	11.401000	1.143000
8.026000	11.468000	1.082000
8.224000	11.472000	1.126000
7.822000	11.450000	1.092000
7.879000	7.904000	1.100000
7.642000	5.048000	1.492000
8.600000	11.314000	1.501000
7.886000	11.296000	1.121000
8.462000	11.293000	1.336000
7.974000	11.450000	1.056000
8.526000	11.443000	1.295000
8.149000	11.443000	1.194000
8.473000	4.512000	1.240000
7.884000	7.902000	1.138000
7.725000	5.070000	0.782000
8.114000	11.537000	1.070000
7.924000	11.457000	1.143000
7.993000	11.627000	1.079000
7.861000	11.133000	1.166000
8.152000	11.176000	1.086000
7.949000	11.190000	1.168000
7.865000	11.300000	1.106000
8.204000	6.192017	1.355000
8.329000	11.686000	1.098000
7.785000	7.178000	0.951000
7.864000	11.219000	1.115000
7.991000	4.899000	0.927000
8.421000	4.638000	1.264000
8.007000	4.855000	0.880000
8.268000	4.944000	0.900000
8.350000	5.253000	0.805000
9.355000	11.261000	1.045000
8.510000	11.296000	1.106000
8.120000	11.228000	1.125000
7.950000	10.148000	1.035000
8.075000	5.711000	0.859000
8.518000	4.691000	0.859000
7.987000	4.918000	0.795000
8.071000	5.468000	0.827000
8.348000	11.239000	1.123000
8.409000	4.742000	1.786000
8.193000	4.858000	0.863000
7.861000	4.840000	1.024000
7.941000	4.951000	0.847000
8.108000	11.250000	1.118000
8.072000	11.300000	1.118000
8.098000	7.161000	0.942000
8.598000	11.280000	1.067000
9.127000	7.195000	0.922000
8.640000	7.321000	0.924000
8.185000	7.269000	0.922000
9.097000	4.655000	0.850000
8.236000	11.209000	1.101000
7.531000	9.935000	1.397000
7.181000	5.706000	0.925000
7.187000	4.963000	0.912000
7.232000	11.241000	1.083000
7.129000	7.169000	0.949000
7.209000	11.272000	1.144000
7.067000	7.166000	0.931000
7.233000	11.247000	1.162000
7.101000	6.449000	0.889000
7.196000	11.202000	1.092000
7.193000	11.102000	1.100000
8.057000	4.602000	1.217000
7.185000	4.816000	0.910000
7.070000	5.106000	0.766000
7.039000	5.177000	0.817000
7.070000	5.244000	0.997000
7.058000	5.873000	0.845000
7.268000	11.221000	1.080000
7.191000	11.268000	1.377000
7.170000	7.294000	0.920000
8.157000	11.216000	1.147000
7.509000	6.229000	1.075000
7.989000	11.231000	1.090000
8.432000	7.215000	1.197000
8.425000	11.201000	1.152000
8.005000	10.663000	1.118000
7.746000	4.859000	0.863000
7.718000	4.907000	0.993000
7.884000	8.212000	1.115000
7.903000	4.921000	0.938000
7.807000	4.934000	0.843000
7.917000	5.048000	0.969000
7.818000	4.908000	1.010000
8.727000	4.652000	1.131000
7.797000	4.950000	0.766000
7.874000	11.226000	1.081000
7.909000	11.232000	1.131000
8.702000	9.900000	1.091000
7.914000	6.449000	1.097000
8.670000	11.329000	1.121000
7.704000	11.210000	1.080000
7.969000	9.966000	1.200000
7.522000	11.218000	1.114000
7.240000	4.694000	0.900000
7.686000	4.972000	0.777000
7.341000	11.222000	1.102000
7.179000	6.648000	0.920000
7.065000	4.769000	0.972000
8.292000	10.943000	1.961000
7.230000	7.818000	1.088000
8.080000	11.615000	1.230000
7.233000	11.730000	1.094000
7.660000	11.505000	1.338000
7.214000	11.488000	1.056000
8.233000	11.497000	1.443000
7.202000	9.341980	0.950000
7.824000	4.741000	1.173000
7.350000	5.282000	0.836000
7.171000	5.169000	1.028000
7.084000	5.241000	0.959000
7.178000	11.413000	1.109000
7.066000	4.550000	0.713000
7.259000	11.660000	1.077000
8.220000	11.563000	1.387000
7.109000	10.347000	0.989000
8.019000	11.346000	1.265000
7.592000	11.223000	1.066000
7.972000	6.269000	0.867000
7.132000	4.962000	0.945000
7.214000	11.370000	1.136000
7.201000	11.118000	1.118000
8.142000	4.883000	1.176000
7.073000	4.849000	0.916000
7.206000	11.506000	1.113000
7.220000	11.625000	1.115000
7.243000	11.471000	1.130000
7.235000	11.341980	1.120000
7.169000	11.382000	1.133000
7.537000	9.985000	0.916000
7.194000	11.515000	1.206000
7.301000	11.522000	1.136000
7.261000	11.329000	1.114000
7.939000	11.625000	1.136000
8.087000	11.155000	1.328000
6.999000	7.988000	0.934000
7.873000	8.597000	1.315000
6.840000	4.818000	0.931000
6.847000	11.279000	1.399000
6.865000	11.544000	1.121000
7.247000	11.177000	1.406000
6.599000	11.385000	1.440000
6.491000	11.171000	1.114000
6.119000	7.371000	0.975000
5.853000	4.957000	0.900000
5.785000	5.008000	0.895000
5.870000	5.033000	0.906000
6.318000	4.797000	1.424000
5.960000	11.511000	1.120972
5.990000	11.120000	1.120000
5.987000	11.321000	1.135000
6.068000	11.315000	1.111000
6.351000	11.435000	1.129000
5.985000	11.610000	1.121000
5.995000	11.346000	1.107000
5.967000	11.215000	1.155000
5.928000	9.089000	0.985000
5.915000	4.426000	0.791000
6.798000	11.345000	1.198000
6.724000	9.051000	1.004000
7.033000	9.886000	1.108000
7.129000	11.540000	1.149000
7.284000	11.365000	1.145000
7.368000	7.026000	0.994000
7.637000	11.476000	1.127000
7.907000	10.082000	1.002000
7.621000	9.865000	1.015000
7.502000	4.515000	0.879000
7.819000	5.119000	1.288000
7.621000	5.069000	0.813000
7.511000	5.389000	0.831000
7.642000	4.875000	0.933000
7.616000	11.277000	1.098000
7.533000	7.323000	0.932000
7.581000	4.837000	0.888000
7.637000	11.529000	1.108000
7.473000	4.599000	0.878000
7.604000	4.863000	0.871000
7.656000	4.929000	1.179000
7.529000	7.945000	0.916000
7.543000	5.081000	0.794000
7.452000	11.605000	1.142000
7.501000	11.355000	1.161000
8.003000	11.335000	1.476000
8.009000	11.388000	1.214000
7.872000	4.622000	0.820000
8.004000	11.306000	1.950000
7.911000	6.231000	0.822000
7.826000	4.887000	1.019000
7.865000	4.957000	0.787000
7.891000	4.927000	0.825000
7.992000	11.284000	1.361000
8.072000	9.065000	1.027000
8.421000	11.318000	1.205000
8.194000	9.873000	1.308000
7.583000	8.280000	1.088000
7.468000	4.840000	0.926000
7.462000	5.036000	0.808000
7.391000	5.161000	0.862000
7.548000	11.460000	1.117000
7.561000	11.545000	1.384000
7.457000	6.362000	0.876000
7.402000	6.236000	1.036000
7.609000	7.719000	1.061000
8.151000	4.657000	1.190000
7.690000	4.688000	0.914000
7.549000	11.234000	1.063000
7.702000	9.930000	1.042000
7.939000	11.707000	1.075000
8.436000	11.496000	1.099000
8.200000	6.281000	0.885000
8.736000	11.723000	1.105000
9.108000	10.189000	1.029000
8.730000	11.501000	1.114014
8.299000	9.930000	1.020000
8.204000	4.621000	0.846000
8.347000	11.494000	1.117000
8.747000	10.079000	1.308000
8.146000	4.577000	0.898000
9.368000	4.859000	1.176000
8.597000	11.627000	1.108000
9.247000	7.325000	1.155000
8.701000	11.746000	1.092000
8.681000	11.285000	1.154000
8.316000	6.456000	0.876000
8.133000	11.556000	1.133000
8.012000	11.667000	1.091000
8.240000	11.490000	1.138000
7.897000	4.596000	0.882000
8.172000	11.355000	1.628000
8.817000	7.477000	0.750000
7.821000	5.014000	1.026000
8.022000	11.375000	1.120000
8.408000	11.702000	0.972000
8.357971	11.556000	1.348000
8.389000	11.596000	1.163000
8.460000	11.706000	1.343000
7.995000	11.315000	1.107000
8.471000	11.530000	1.338000
8.277000	4.636000	0.504000
7.904000	4.950000	0.934000
8.068000	11.335000	1.108000
8.596000	7.429000	1.202000
7.972000	5.147000	0.969000
8.220000	11.297000	1.098000
8.412000	11.441000	1.150000
9.247000	11.282000	1.249000
8.735000	11.371000	1.059000
9.178000	11.300000	1.238000
8.540000	11.383000	1.099000
9.405000	8.179000	1.286000
8.717000	5.140000	0.820000
9.136000	11.268000	1.439000
8.478000	11.353000	1.077000
9.890000	11.234000	1.263000
8.390000	11.562000	1.118000
9.086000	11.488000	1.287000
8.333000	11.297000	1.158000
8.616000	4.831000	0.943000
7.780000	11.427000	1.015000
7.059000	11.537000	1.129000
7.667000	10.042000	1.009000
7.659000	11.469000	1.150000
8.045000	4.506000	0.813000
7.712000	11.452000	1.148000
7.736000	10.021000	1.020000
7.801000	11.454000	1.126000
7.823000	11.433000	1.118000
7.914000	11.241000	1.125000
7.631000	9.860000	1.002000
7.568000	11.256000	1.124000
8.140000	5.646000	0.782000
7.301000	4.812000	0.998000
7.582000	4.792000	0.988000
7.170000	4.913000	0.866000
7.084000	4.935000	0.972000
7.001000	4.890000	0.994000
6.985000	4.836000	1.056000
7.275000	7.724000	1.101000
7.272000	7.821000	1.126000
7.582000	11.701000	1.113000
7.370000	11.345000	1.146000
7.708000	7.352000	1.115000
7.590000	11.230000	1.161000
8.086000	11.353000	1.372000
7.446000	9.071000	0.974000
7.404000	9.132000	1.060000
7.512000	11.659000	1.143000
7.447000	11.287000	1.152000
7.735000	9.325000	0.992000
7.440000	11.075000	0.965000
7.503000	7.940000	1.168000
7.473000	11.580000	0.985000
7.548000	11.485000	1.110000
7.504000	11.512000	1.076000
8.141000	11.488000	1.487000
7.528000	8.134000	1.147000
7.382000	5.026000	0.841000
7.982000	11.584000	1.065000
7.952000	11.453000	1.291000
7.465000	10.056000	0.991000
7.961000	11.130000	1.334000
8.236000	10.501000	0.857000
8.062000	11.440000	1.281000
7.237000	10.096000	0.907000
7.754000	11.466000	1.292000
8.155000	10.015000	0.934000
7.497000	11.176000	1.034000
7.538000	9.933000	0.857000
7.593000	11.374000	0.992000
7.935000	11.502000	1.063000
7.575000	11.478000	1.119000
7.788000	10.790000	0.897000
7.435000	11.431000	1.019000
7.778000	11.522000	1.075000
7.424000	11.452000	1.017000
7.408000	11.524000	1.102000
7.395000	11.479980	1.023000
7.389000	11.494000	1.060000
7.370000	11.483000	1.012000
7.403000	11.504000	1.088000
7.462000	11.469000	1.064000
7.443000	11.536000	1.070000
7.431000	11.468000	1.044000
7.376000	11.522000	1.053000
7.406000	11.531000	1.003000
7.412000	11.511000	1.098000
7.433000	11.471000	1.027000
7.382000	11.509000	1.072000
7.390000	11.486000	1.068000
7.395000	11.523000	1.081000
8.887000	11.550000	1.018000
7.527000	11.517000	1.079000
7.607000	11.331000	1.143000
7.603000	11.508000	1.132000
7.615000	11.480000	1.124000
8.088000	11.489000	1.550000
7.323000	5.039000	1.135000
7.479000	5.033000	1.024000
7.631000	11.500000	1.108000
8.246000	11.471000	1.556000
7.624000	11.490000	1.117000
7.983000	11.500000	1.318000
7.579000	13.150000	1.093000
7.446000	6.397000	1.266000
7.445000	4.947000	0.852000
7.627000	11.566000	1.075000
7.622000	11.486000	1.114000
7.814000	6.065000	1.428000
7.637000	11.474000	1.102000
7.612000	11.452000	1.168000
7.616000	11.501000	1.124000
7.639000	11.472000	1.127000
7.712000	11.438000	1.112000
7.638000	11.474000	1.094000
7.926000	11.441000	1.150000
8.262000	11.658000	1.129000
7.929000	11.535000	1.069000
7.929000	11.471985	1.122000
8.175000	11.439000	1.139000
8.625000	7.910000	1.194000
7.963000	4.830000	0.808000
7.925000	5.033000	0.868000
7.994000	5.054000	1.017000
8.382000	11.325000	1.128000
9.299000	11.282000	1.288000
8.419000	11.304000	1.206000
8.788000	11.299000	1.283000
8.144000	8.096000	1.168000
8.192000	4.992000	1.236000
8.017000	5.018000	0.815000
8.192000	11.347000	1.124000
8.134000	11.256000	1.140000
8.738000	11.259000	1.094000
7.492000	9.950000	1.012000
6.987000	5.642000	1.060000
7.109000	11.272000	1.122000
7.286000	11.310000	1.126000
7.332000	9.014000	0.996000
7.530029	11.320000	1.124000
7.527000	11.285000	1.198000
7.423000	11.301000	1.069000
7.457000	11.384000	1.108000
7.472000	11.183000	1.124000
7.750000	11.383000	1.121000
7.849000	11.290000	1.309000
7.457000	11.331000	1.123000
7.813000	11.262000	1.177000
7.453000	4.903000	0.952000
7.772000	4.982000	1.195000
7.982000	5.485000	0.826000
7.994000	4.969000	0.820000
8.045000	11.312000	1.145000
8.246000	4.395000	0.984000
8.078000	11.254000	1.154000
8.086000	11.557000	1.115000
8.102000	11.297000	1.091000
8.059000	8.230000	1.224000
7.987000	11.302000	1.160000
8.344000	11.280000	0.911000
7.983000	11.301000	1.082000
7.894000	10.084000	0.976000
8.372000	11.266000	1.233000
8.018000	6.623000	0.928000
8.165000	11.289000	1.209000
8.176000	11.226000	1.129000
8.266000	11.312000	1.114000
8.285000	6.240000	0.887000
8.454000	11.295000	1.124000
8.637000	11.719000	1.102000
8.619000	11.655000	1.115000
8.693000	8.242000	1.100000
9.486000	11.305000	1.106000
8.493000	9.903000	1.018000
8.479000	6.359000	1.054000
8.548000	11.447000	1.129000
9.211000	4.980000	1.007000
8.381000	4.520000	0.973000
8.387000	4.895000	0.960000
8.555000	11.314000	1.179000
8.569000	11.301000	1.112000
8.555000	7.951000	1.113000
8.543000	11.336000	1.064000
8.411000	7.325000	0.909000
8.066000	5.601000	0.857000
8.423000	11.843000	1.124000
8.376000	10.132000	1.031000
8.237000	6.378000	1.125000
8.298000	7.344000	1.130000
9.389000	4.527000	0.978000
8.549000	5.144000	0.960000
8.468000	11.546000	1.069000
8.361000	5.390000	0.814000
8.317000	8.236000	1.202000
8.492000	11.666000	1.125000
8.595000	11.494000	1.133000
8.693000	11.666000	1.128000
8.375000	11.401000	1.174000
8.932000	11.745000	1.247000
8.705000	11.366000	1.121000
8.817000	11.759000	1.072000
8.901000	11.472000	1.115000
9.245000	11.576000	1.351000
8.940000	11.458000	1.113000
8.670000	7.524000	0.893000
8.934000	7.225000	1.183000
9.453000	8.041000	0.915000
9.020000	5.195000	0.736000
8.888000	11.609000	1.126000
8.742000	11.446000	1.115000
8.656000	11.506000	1.129000
8.787000	11.606000	1.109000
9.333000	11.575000	1.331000
8.775000	11.243000	1.125000
9.709000	11.529000	1.603000
8.797000	11.306000	1.115000
8.712000	11.353000	1.171000
8.681000	11.498000	1.118000
8.485000	11.471000	1.111000
8.055000	11.434000	1.085000
8.610000	11.368000	1.130000
8.996000	11.299000	1.112000
10.116000	11.387000	1.625000
9.172000	6.244000	1.022000
9.113000	7.828000	1.111000
8.563000	5.210000	0.649000
9.493000	4.290000	1.028000
8.597000	5.278000	0.787000
8.583000	5.218000	0.894000
8.920000	5.263000	0.829000
8.618000	4.953000	0.801000
9.031000	11.658000	1.109000
8.758000	11.502000	1.149000
8.987000	7.570000	0.895000
8.687000	8.307000	1.072000
8.664000	11.298000	1.071000
8.690000	5.390000	0.785000
8.738000	11.217000	1.067000
8.835000	7.841000	1.081000
9.083000	4.722000	1.030000
9.526978	4.938000	0.848000
