drawtime	alpharemove	copytime
6.567000	6.057000	0.963000
7.200000	6.285000	0.859000
6.359000	6.019000	0.747000
6.445000	5.898000	0.918000
6.922000	6.045000	0.869000
6.899000	6.053000	0.777000
6.750000	6.171000	0.869000
6.286000	6.159000	0.931000
6.323000	5.998000	1.125000
6.145000	5.951000	1.059000
6.832000	5.972000	0.731995
6.313000	5.971000	0.868000
6.577000	5.994000	0.802000
7.190000	5.976000	0.919000
6.076000	5.975000	0.788000
5.943000	4.023000	0.637000
6.582000	5.672000	0.836000
6.079000	5.997000	0.810000
6.062000	6.008000	1.021000
6.314000	6.002000	0.776000
6.345000	6.056000	0.768000
6.699000	6.254000	0.768000
6.163000	6.061000	0.776000
6.302000	6.067000	1.141000
7.452000	6.166000	0.816000
6.488000	6.066000	0.875000
6.549000	6.038000	0.972000
6.771000	6.017000	0.818000
7.025000	6.002000	0.885000
6.468000	5.933000	0.900000
6.560000	5.973000	0.729000
6.391000	5.984000	0.851000
6.078000	5.947000	0.900000
5.408000	5.933000	0.783000
5.381000	5.954000	0.943000
5.578000	5.961000	0.905000
5.501000	5.974000	0.861000
5.467000	5.998000	0.869000
5.955000	6.011000	0.875000
5.603000	5.965000	0.827026
5.421000	6.025000	1.006000
5.798000	6.006000	0.795000
5.664000	5.939000	1.112000
5.600000	5.965000	0.971000
5.999000	5.939000	0.754000
6.229000	5.939000	0.741000
5.870000	6.082000	0.942000
6.096000	6.247000	0.896000
5.913000	5.945000	0.971000
6.109000	6.339000	0.966000
6.140000	6.518000	0.879000
6.195000	6.047000	0.766000
6.271000	5.997000	0.994000
6.221000	6.072000	1.565000
6.268000	5.995000	0.783000
6.222000	5.995000	0.993000
7.348000	6.016000	0.828000
6.126000	5.952000	0.780000
6.560000	5.919000	0.982000
7.360000	6.007000	0.742000
6.239000	6.032000	1.298000
6.617000	6.036000	0.952000
6.416000	6.117000	0.800000
6.711000	6.078000	0.876000
6.478000	5.972000	0.890000
6.882000	6.393000	0.807000
6.613000	6.019000	0.800000
6.506000	4.111000	0.791000
6.465027	6.034000	0.763000
6.337000	6.015000	0.851000
6.731000	5.979000	0.844000
7.190000	5.959000	0.795000
6.280000	6.056000	0.640000
6.545000	5.964000	0.858000
6.679000	6.040000	1.055000
6.292000	5.999000	0.968000
7.029000	6.069000	0.821000
6.238000	6.143000	1.256000
6.560000	6.312000	0.943000
6.705000	6.127000	0.967000
6.404000	5.996000	0.881000
6.271000	6.011000	1.038000
7.314000	6.019000	0.992000
6.395000	5.947000	0.909000
6.620000	6.066000	1.061000
7.840000	6.093000	0.977000
6.408000	6.086000	1.074000
6.507000	5.927000	1.080000
6.421000	6.339000	0.875000
6.737000	6.005000	0.955000
7.014000	6.109000	0.985000
6.719000	6.428000	1.562000
6.502000	5.972000	1.044000
6.960000	6.018000	0.846000
7.162000	5.906000	0.819000
6.574000	5.903000	0.831000
6.606000	5.998000	1.196000
6.552000	6.027000	1.025000
9.710000	6.031000	0.905000
6.563000	6.033000	0.953000
6.391000	5.994000	0.926000
6.413000	5.987000	0.816000
6.627000	5.965000	1.029000
6.733000	5.962000	0.889000
6.707000	5.955000	0.891000
6.862000	5.942000	0.716000
7.381000	5.999000	0.798000
6.354000	5.990000	0.739000
6.893000	6.040000	1.103000
6.305000	5.991000	0.857000
6.471000	6.003000	0.679000
6.639000	6.028000	0.708000
6.235000	6.011000	0.826000
6.381000	6.024000	0.920000
6.681000	6.427000	0.819000
6.427000	5.989000	0.771000
6.820000	6.001000	0.836000
6.850000	6.046000	0.797000
6.120000	6.012000	1.099000
6.651000	5.985000	0.760000
7.194000	5.936000	0.910000
6.081000	5.959000	0.975000
6.547000	5.916000	0.832000
6.336000	5.999000	0.980000
6.253000	6.015000	1.013000
6.595000	6.023000	0.835000
6.296000	5.999000	0.765000
6.028000	5.968000	0.974000
6.647000	6.039000	1.574000
6.640000	5.975000	0.698000
6.220000	5.942000	0.915000
6.644000	6.063000	0.977000
7.156000	6.045000	0.875000
6.042000	6.029000	0.865000
6.367000	6.033000	0.850000
6.128000	5.952000	0.830000
5.756000	6.009000	0.877000
5.963000	6.145000	0.847000
5.668000	6.014000	1.081000
5.687000	6.020000	1.196000
5.620000	6.438000	1.061000
5.958000	6.348000	0.946000
5.918000	6.379000	0.983000
5.620000	6.479000	1.026000
5.722000	5.959000	0.816000
5.731000	3.270000	0.550000
5.576000	2.967000	0.479000
5.701000	2.833000	0.634000
5.632000	5.975000	0.827000
5.506000	5.936000	0.670000
5.588000	6.064000	0.801000
5.783000	6.003000	0.876000
5.691000	6.023000	0.837000
5.630000	5.979000	1.001000
5.854000	5.963000	0.884000
5.491028	5.968000	1.286000
5.699000	6.010000	0.839000
5.728000	5.965000	0.818000
6.176000	6.224000	0.818000
5.895000	6.027000	1.003000
5.623000	5.998000	0.838000
5.895000	5.959000	0.919000
5.901000	6.098000	0.880000
5.770000	5.954000	1.038000
6.799000	5.987000	0.859000
5.487000	4.950000	0.702000
5.528000	5.982000	1.189000
5.641000	5.952000	0.713000
5.663000	5.964000	0.911000
5.743000	5.929000	1.168000
5.794000	5.978000	0.966000
5.802000	6.178000	0.946000
5.975000	6.148000	1.083000
5.435000	6.017000	0.950000
5.490000	6.141000	1.230000
5.896000	6.033000	0.977000
5.543000	5.995000	1.077000
5.651000	6.050000	0.888000
6.260000	6.125000	1.118000
5.517000	6.254000	0.926000
5.643000	6.040000	0.849000
5.922000	5.006000	0.846000
5.743000	2.916000	0.665000
5.394000	2.836000	0.702000
6.557000	6.297974	0.898000
5.750000	6.074000	0.913000
6.141000	5.988000	0.935000
7.097000	6.387000	1.095000
5.605000	4.947000	0.796000
5.371000	2.922000	0.687000
5.989000	6.205000	0.935000
5.492000	6.041000	0.750000
5.495000	6.011000	0.973000
6.251000	6.038000	1.122000
5.698000	6.047000	0.960000
5.500000	6.026000	0.834000
5.778000	5.974000	0.858000
5.551000	3.968000	0.639000
5.368000	2.890000	0.703000
6.571000	3.247000	0.580000
5.858000	6.038000	0.769000
5.486000	6.000000	0.778000
5.907000	6.010000	0.932000
5.568000	5.982000	1.246000
5.801000	5.981000	0.778000
5.991000	3.907000	0.675000
5.612000	3.014000	0.532000
5.678000	2.902000	0.466000
5.580000	2.871000	0.535000
6.094000	2.840000	0.647000
7.705000	2.853000	0.582000
6.972000	2.780000	0.571000
6.546000	2.815000	1.280000
6.359000	2.815000	0.611000
6.073000	6.034973	0.932000
5.887000	5.970000	0.765000
6.611000	6.167000	1.047000
7.197000	5.974000	0.995000
5.625000	3.931000	0.604000
5.939000	2.853000	1.344000
6.916000	2.908000	0.939000
6.542000	2.983000	1.246000
5.601000	4.908000	0.730000
5.546000	3.792000	2.001000
5.619000	2.921000	1.637000
5.422000	3.016000	0.904000
5.485000	3.115000	0.655000
6.082000	6.034000	0.902000
6.120000	5.998000	0.818000
6.174000	6.012000	0.930000
5.813000	5.992000	0.829000
5.836000	5.999000	0.948000
5.574000	6.163000	0.946000
5.534000	6.158000	1.314000
5.870000	6.010000	0.837000
5.711000	6.034000	0.800000
5.662000	6.069000	0.945000
5.931000	6.043000	0.774000
5.611000	6.115000	0.787000
5.834000	6.095000	1.510000
5.523000	6.055000	0.825000
5.526000	6.242000	0.819000
6.678000	6.092000	0.833000
5.649000	6.006000	0.756000
6.051000	5.929993	1.111000
6.819000	6.095000	0.828000
5.785000	6.042000	0.797000
6.115000	5.985000	0.993000
5.904000	6.186000	0.802000
5.659000	6.035000	0.936000
5.786000	5.953000	0.916000
6.602000	6.299000	0.827000
5.980000	6.152000	0.962000
6.334000	6.036000	0.808000
5.690000	6.635000	0.856000
5.828000	6.495000	0.835000
6.065000	3.809000	0.778000
5.680000	2.848000	0.587000
5.543000	3.177000	0.875000
5.775000	3.031000	0.660000
6.126000	6.160000	0.825000
5.681000	6.428000	0.858000
5.849000	6.019000	0.944000
5.566000	4.986000	0.720000
6.086000	5.885000	0.696000
6.130000	5.935000	1.121000
6.446000	5.987000	0.804000
5.794000	5.908000	0.997000
6.117000	6.034000	0.871000
6.791000	5.911000	0.771000
6.471000	6.059000	0.929000
5.936000	6.002000	0.809000
5.690000	6.034000	0.834000
5.620000	6.040000	0.865000
5.915000	6.066000	0.836000
5.929000	6.085000	0.799000
5.709000	6.029000	0.786000
5.945000	6.031000	0.903000
5.890000	6.000000	0.986000
5.667000	6.374000	0.946000
5.900000	6.184000	0.967000
5.989000	5.901000	0.902000
5.773000	6.122000	0.944000
5.549000	5.909000	0.884000
5.727000	6.241000	0.865000
5.896000	6.261000	0.636000
5.939000	6.217000	1.612000
5.642000	6.173000	0.952000
5.598000	5.935000	0.840000
7.009000	5.911000	1.077000
6.133000	6.066000	1.027000
5.967000	6.053000	0.897000
6.331000	2.917000	0.900000
6.615000	3.001000	0.902000
7.736000	5.443000	0.948000
6.991000	4.650000	0.719000
6.124000	2.742000	0.587000
6.152000	6.040000	1.248000
6.294000	6.040000	0.828000
6.164000	6.011000	0.787000
5.583000	3.085000	0.479000
5.846000	2.863000	0.587000
6.004000	2.916000	0.458000
6.854980	6.072000	0.976000
6.264000	5.980000	0.912000
5.642000	6.017000	0.983000
5.636000	6.011000	1.072000
5.944000	6.215000	0.972000
5.594000	6.045000	0.976000
5.878000	5.962000	0.835000
5.721000	6.119000	1.294000
5.935000	5.163000	1.250000
6.701000	3.092000	1.084000
6.798000	6.027000	1.226000
6.979000	5.989000	0.840000
6.159000	5.969000	1.010000
6.791000	5.981000	1.028000
6.094000	6.071000	0.918000
5.933000	5.956000	0.840000
6.244000	6.051000	0.869000
5.784000	6.397000	0.831000
5.945000	6.167000	0.903000
6.366000	6.522000	0.954000
6.124000	6.989000	0.879000
5.456000	3.103000	0.670000
5.694000	4.181000	0.576000
5.827000	4.174000	0.755000
5.652000	5.018000	0.781000
5.450000	5.973000	0.750000
5.303000	5.912000	0.873000
5.516000	6.045000	0.934000
4.957000	5.907000	0.895000
4.627000	6.086000	0.976000
4.786000	6.070000	0.952000
4.352000	5.902000	0.972000
4.369000	6.262000	1.009000
4.642000	6.157000	0.962000
4.377000	5.974000	0.810000
4.412000	6.029000	0.740000
4.816000	5.142000	1.006000
4.710000	2.965000	0.677000
13.036000	3.112000	0.655000
4.274000	2.952000	0.542000
4.263000	3.039000	0.559000
4.320000	5.890000	0.917000
4.742000	5.959000	0.920000
4.335000	6.326000	1.044000
4.348000	6.060000	1.320000
4.713000	6.021000	0.949000
4.400000	6.130000	1.041000
4.325000	6.076000	0.895000
5.286000	5.991000	0.821000
4.844000	5.955000	0.970000
4.923000	6.250000	0.814000
5.327000	5.959000	0.729000
5.262000	6.037000	0.799000
5.882000	5.362000	0.834000
5.487000	2.956000	0.569000
6.437000	2.823000	0.516000
6.066000	6.115000	0.957000
6.141000	6.047000	0.874000
5.544000	4.228000	0.740000
5.817017	2.974000	1.048000
5.581000	6.040000	0.950000
5.711000	6.020000	0.832000
5.683000	6.152000	0.943000
6.278000	6.371000	1.036000
5.615000	6.032000	0.978000
5.334000	6.043000	0.810000
5.653000	6.155000	0.906000
5.676000	3.992000	0.906000
5.616000	4.644000	0.741000
5.457000	5.850000	0.828000
5.578000	6.229000	0.889000
5.755000	6.017000	1.004000
5.768000	4.606000	0.857000
5.410000	2.931000	0.546000
5.434000	6.034000	0.793000
5.817000	5.364000	0.973000
5.473000	2.630000	0.604000
6.000000	2.926000	0.675000
5.684000	6.004000	1.115000
5.255000	4.984000	0.890000
5.160000	2.949000	0.500000
5.679000	6.028000	1.111000
6.368000	4.981000	0.765000
6.056000	6.042000	1.075000
5.929000	6.060000	0.936000
5.682000	6.023000	0.859000
5.329000	6.066000	0.818000
5.815000	6.024000	0.947000
5.412000	5.982000	0.953000
5.346000	6.062000	0.783000
5.715000	6.042000	0.917000
5.444000	6.010000	0.791000
5.596000	6.061000	0.821000
5.649000	5.956000	0.996000
5.478000	6.084000	1.006000
5.349000	6.517000	0.996000
5.969000	6.149000	0.949000
5.456000	6.117000	0.985000
5.540000	6.017000	0.905000
5.580000	5.920000	0.909000
5.565000	6.003000	0.817000
5.560000	5.976000	0.733000
5.561000	5.927000	0.875000
5.608000	6.168000	0.850000
5.292000	6.094000	0.845000
5.659000	6.058000	0.819000
5.273000	4.976000	0.845000
5.463000	6.010000	0.760000
5.657000	6.033000	0.853000
5.714000	6.075000	0.874000
5.324000	6.058000	0.999000
5.623000	6.007000	0.897000
5.700000	6.055000	0.916000
5.650000	5.998000	0.922000
6.258000	6.042000	0.774000
6.359000	4.942000	0.901000
5.377000	6.003000	0.833000
6.647000	5.905000	0.868000
6.157000	6.303000	0.763000
5.655000	5.914000	0.919000
5.951000	5.914000	0.731000
5.472000	6.204000	1.089000
5.428000	6.068000	0.868000
5.939000	5.978000	0.872000
6.062000	6.074000	0.689000
5.604000	6.026000	0.823000
5.625000	4.470000	1.099000
5.550000	6.058000	0.779000
5.514000	5.962000	0.766000
5.536000	6.487000	0.829000
5.700000	5.976000	1.215000
5.854000	5.991000	0.859000
5.995000	6.211000	1.452000
5.587000	5.915000	0.969000
5.484000	6.035000	0.996000
6.564000	6.096000	0.856000
6.066000	6.061000	0.863000
5.555000	6.046000	0.845000
6.502000	6.062000	0.993000
5.318000	5.998000	0.912000
5.426000	5.988000	1.063000
5.538000	6.027000	1.088000
5.404000	5.987000	0.818000
5.944000	5.964000	0.904000
5.340000	6.018000	0.949000
5.496000	5.977000	1.039000
5.779000	6.008000	0.865000
5.902000	5.986000	1.177000
5.704000	5.977000	0.766000
5.913000	5.988000	1.001000
6.003000	6.327000	0.920000
6.096000	6.000000	0.831000
5.805000	6.013000	0.920000
6.005000	5.992000	1.385000
5.887000	6.291000	0.941000
5.974000	5.964000	0.849000
6.197000	5.971000	0.970000
5.610000	5.981000	0.856000
5.921000	5.977000	0.906000
5.557000	5.984000	0.868000
5.766000	6.002000	0.790000
5.834000	5.968000	0.837000
5.662000	6.012000	0.811000
5.673000	6.000000	0.810000
5.745000	6.041000	0.861000
5.747000	5.998000	0.797000
5.606000	5.988000	0.726000
5.810000	6.326000	0.796000
5.654000	5.990000	0.982000
5.682000	6.079000	0.933000
5.537000	6.023000	0.895000
5.548000	5.993000	0.773000
5.689000	5.995000	0.952000
7.240000	6.008000	0.716000
5.749000	6.042000	0.789000
6.269000	6.021000	0.860000
7.068000	4.960000	0.838000
6.177979	6.074000	1.005000
5.873000	6.075000	0.988000
5.957000	6.039000	0.993000
6.177000	6.055000	0.874000
10.491000	4.884000	3.987000
6.584000	5.958000	1.284000
5.835000	5.958000	0.918000
6.123000	6.050000	0.820000
6.695000	6.051000	1.289000
6.556000	6.220000	0.881000
6.237000	6.036000	0.891000
7.036000	5.960000	0.982000
6.242000	4.934000	0.774000
6.403000	5.883000	0.786000
5.819000	6.040000	0.808000
5.516000	6.048000	0.904000
5.671000	6.032000	0.895000
5.728000	6.050000	0.843000
5.621000	5.970000	0.768000
5.609000	5.957000	0.883000
5.947000	5.967000	0.860000
5.499000	6.041000	0.865000
5.415000	5.974000	0.987000
5.087000	5.953000	0.773000
5.181000	6.022000	0.897000
5.205000	6.012000	0.994000
5.246000	6.064000	0.830000
5.237000	6.024000	0.785000
5.059000	6.062000	0.729000
4.995972	5.967000	0.854000
5.034000	6.048000	0.833000
5.650000	5.999000	0.824000
5.507000	6.032000	0.830000
5.115000	6.004000	0.928000
5.638000	6.006000	0.766000
5.072000	6.030000	1.005000
5.354000	6.015000	0.746000
5.253000	6.017000	0.948000
5.621000	6.024000	0.758000
5.480000	6.026000	0.898000
5.891000	6.009000	0.914000
4.940000	6.029000	0.858000
5.055000	6.004000	0.864000
5.134000	6.072000	0.974000
5.178000	6.043000	0.840000
4.912000	6.031000	0.935000
5.583000	6.026000	0.798000
5.345000	6.036000	0.743000
5.618000	6.026000	0.817000
6.599000	6.257000	0.997000
5.498000	6.042000	0.940000
5.673000	6.036000	0.994000
5.671000	6.043000	0.817000
5.755000	6.109000	0.916000
5.881000	6.054000	0.849000
6.667000	6.054000	0.963000
5.720000	6.079000	1.035000
5.756000	6.009000	1.134000
5.823000	6.344971	0.734000
5.462000	6.176000	0.818000
5.941000	6.170000	0.948000
6.209000	6.010000	0.843000
6.023000	5.958000	0.888000
5.693000	6.036000	0.916000
6.649000	5.985000	0.791000
6.003000	6.057000	0.799000
6.018000	5.995000	0.910000
6.784000	6.057000	1.308000
5.640000	6.022000	0.837000
5.988000	6.049000	0.843000
6.087000	6.064000	0.813000
5.877000	6.071000	0.756000
6.173000	6.192000	0.837000
5.949000	6.015000	0.792000
5.948000	6.003000	0.803000
6.313000	6.036000	0.993000
5.885000	6.003000	0.700000
6.159000	6.382000	0.929000
6.395000	6.030000	1.095000
6.158000	5.975000	0.988000
5.922000	6.190000	0.965000
6.704000	6.176000	1.699000
5.790000	6.247000	1.019000
6.155000	5.907000	0.950000
7.158000	5.945000	0.862000
6.055000	5.966000	0.941000
5.776000	6.010000	0.826000
5.892000	6.142029	1.009000
5.807000	6.167000	0.734000
6.086000	6.070000	0.798000
5.864000	6.782000	0.868000
6.038000	6.606000	0.704000
6.201000	6.002000	0.864000
6.144000	6.034000	0.745000
6.263000	6.046000	0.881000
5.842000	6.021000	0.971000
5.637000	6.040000	0.843000
5.733000	6.337000	1.028000
5.690000	6.000000	1.023000
6.051000	6.033000	1.358000
5.594000	6.137000	1.037000
6.124000	5.932000	0.955000
6.762000	6.142000	1.061000
5.885000	5.966000	0.987000
6.351000	5.963000	0.970000
6.799000	5.991000	0.788000
6.404000	6.042000	0.869000
5.933000	5.999000	0.795000
5.774000	6.044000	0.840000
5.730000	5.998000	0.883000
5.930000	5.958000	0.976000
5.925000	6.067000	0.788000
6.120000	6.036000	0.865000
5.918000	6.034000	1.015000
5.865000	6.028000	0.840000
5.842000	5.944000	0.957000
6.014000	5.971000	0.949000
