framenum	recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
88	14.925000	0.245000	3.693000	0.354000	21.879000	45.705929	112.948090
89	15.626000	0.279000	3.711000	0.404000	22.582001	44.283054	108.296120
90	11.611000	0.198000	3.745000	0.912000	19.347000	51.687599	137.634399
91	14.125000	0.298000	3.698000	0.345000	19.912001	50.220970	124.246712
92	13.859000	0.223000	3.713000	0.357000	20.056000	49.860390	123.365234
93	12.824000	0.237000	3.706000	0.599000	21.158001	47.263443	118.267563
94	13.004000	0.219000	4.788000	0.327000	20.544001	48.676010	129.510956
95	14.612000	0.209000	3.721000	0.313000	19.517000	51.237381	128.751038
96	16.488001	0.187000	1.567000	0.274000	19.330999	51.730385	111.230469
97	17.917000	0.208000	3.703000	0.519000	23.487000	42.576744	102.468307
98	11.949000	0.307000	3.687000	0.365000	20.671000	48.376953	119.992188
99	16.188999	0.215000	3.748000	0.376000	21.438999	46.643967	113.170006
100	12.616000	0.220000	3.727000	1.032000	19.601999	51.015205	137.408676
101	12.459000	0.192000	3.687000	0.526000	19.327999	51.738415	135.529404
102	13.892000	0.264000	4.773000	0.374000	20.639000	48.451962	133.516846
103	12.471000	0.240000	3.736000	0.679000	18.827000	53.115208	138.077759
104	15.358000	0.243000	3.733000	0.371000	21.450001	46.620045	113.679535
105	13.312000	0.184000	3.686000	0.991000	19.208000	52.061642	136.341446
106	12.870000	0.200000	4.739000	0.439000	22.040001	45.372047	118.267563
107	14.645000	0.226000	2.952000	0.333000	23.313000	42.894524	98.241127
108	15.632000	0.230000	3.716000	0.342000	20.700001	48.309177	118.694054
109	12.209000	0.172000	3.715000	0.757000	19.153999	52.208416	136.019485
110	12.300000	3.777000	3.738000	0.285000	19.094000	52.372475	133.778488
111	18.521999	0.235000	2.622000	0.371000	25.215000	39.658932	87.554626
112	14.850000	4.427000	3.942000	0.415000	21.791000	45.890503	114.066460
113	19.481001	0.228000	2.686000	0.350000	23.794001	42.027401	94.055214
114	16.941000	1.133000	4.030000	0.423000	22.538000	44.369511	111.277473
115	13.668000	0.250000	3.914000	0.319000	19.466999	51.368984	132.518509
116	15.292000	0.292000	3.531000	0.374000	23.275000	42.964554	102.966316
117	14.862000	0.241000	4.256000	0.364000	22.041000	45.369991	116.099770
118	11.766000	0.608000	3.922000	0.617000	18.615000	53.720119	146.681519
119	12.442000	4.195000	3.731000	0.304000	18.705999	53.458786	136.452469
120	18.368999	0.289000	2.308000	0.490000	24.408001	40.970173	90.968315
121	15.283000	0.258000	3.888000	0.432000	21.393999	46.742081	120.187790
122	13.736000	0.506000	3.920000	0.476000	20.517000	48.740070	122.520607
123	16.312000	0.240000	3.725000	0.731000	22.382000	44.678761	113.434662
124	13.313000	0.208000	4.373000	0.401000	20.451000	48.897366	136.837402
125	14.076000	0.217000	3.743000	0.356000	19.830000	50.428642	127.460060
126	14.140000	0.247000	3.673000	0.400000	20.275999	49.319393	123.167381
127	14.425000	0.238000	4.014000	0.444000	21.857000	45.751934	115.365829
128	11.350000	0.243000	3.962000	0.422000	20.033001	49.917633	128.994339
129	14.740000	0.301000	3.718000	0.355000	21.047001	47.512707	118.625298
130	15.076000	0.206000	3.859000	0.348000	22.298000	44.847073	108.660027
131	13.967000	0.222000	3.654000	0.331000	22.135000	45.177322	108.794708
132	13.304000	0.193000	3.706000	0.330000	19.798000	50.510151	124.768158
133	13.197021	0.193000	3.737000	0.569000	22.674011	44.103355	108.111839
134	18.802999	0.159000	2.230000	0.425000	37.618000	26.583019	54.733341
135	14.332000	4.132000	3.721000	0.356000	20.194000	49.519657	122.139030
136	18.042999	0.176000	2.341000	0.404000	22.698999	44.054806	99.428200
137	12.873000	0.201000	3.710000	0.422000	21.452999	46.613529	116.231552
138	25.454000	0.895000	2.782000	0.402000	30.194000	33.119164	72.937355
139	16.177000	0.149000	1.537000	0.368000	36.629002	27.300772	56.524269
140	15.425000	0.194000	3.666000	0.381000	22.084999	45.279602	110.140419
141	12.990000	0.196000	4.018000	0.783000	21.474001	46.567940	119.331863
142	13.131000	4.373000	3.934000	0.364000	21.183001	47.207664	117.783882
143	18.490999	0.191000	2.484000	0.419000	24.393000	40.995369	92.132355
144	15.724000	0.465000	3.826000	0.399000	22.695999	44.060631	114.101776
145	12.283000	0.190000	3.703000	0.332000	19.382000	51.594261	128.124557
146	17.315001	0.192000	3.192000	0.333000	21.886999	45.689224	106.512566
147	13.912000	0.347000	4.477000	0.388000	21.566999	46.367138	123.779465
148	12.085000	0.879000	4.082000	1.646000	19.790001	50.530567	140.702286
149	11.824000	0.562000	3.711000	1.551000	19.427999	51.472103	141.273849
150	14.300000	0.199000	3.720000	0.668000	19.816999	50.461727	133.594254
151	12.752000	0.615000	4.550000	0.337000	20.556000	48.647598	129.784546
152	14.871000	0.185000	3.693000	0.345000	19.915001	50.213406	123.704697
153	15.745000	0.191000	3.706000	0.341000	21.896000	45.670441	110.259018
154	12.518000	0.176000	3.716000	0.685000	19.332001	51.727703	131.085983
155	15.573000	0.713000	4.084000	0.333000	21.198999	47.172039	125.498741
156	14.800000	0.182000	3.709000	0.323000	20.693001	48.325520	116.791275
157	13.526000	0.189000	3.717000	0.321000	19.420000	51.493305	127.902290
158	15.026000	0.181000	4.184000	0.343000	21.518000	46.472721	114.200745
159	14.456000	0.402000	3.954000	0.362000	22.191999	45.061283	110.041786
160	11.903000	4.164000	3.754000	0.326000	19.219999	52.029137	133.439514
161	19.974001	0.162000	2.595000	0.397000	25.157000	39.750370	87.625381
162	15.305000	0.243000	3.964000	0.390000	21.215000	47.136459	121.446922
163	12.869000	0.191000	3.751000	1.310000	19.072001	52.432884	145.282562
164	13.362000	0.215000	3.714000	0.698000	18.931000	52.823414	139.742233
165	15.027000	0.256000	4.465000	0.401000	21.940001	45.578850	117.648567
166	14.556000	0.200000	3.936000	0.379000	19.868000	50.332191	129.265732
167	14.536000	0.287000	3.739000	0.337000	19.670000	50.838840	127.222534
168	15.069000	0.192000	3.265000	0.376000	22.007999	45.438023	108.994141
169	14.087000	0.836000	3.741000	0.428000	22.068001	45.314480	115.178406
170	16.760000	3.969000	3.611000	0.414000	21.906000	45.649593	112.376534
171	18.658001	0.212000	3.164000	1.255000	24.999001	40.001598	96.220505
172	13.121000	2.609000	3.298000	0.331000	22.570000	44.306602	117.169922
173	18.468000	0.163000	3.292000	0.395000	25.268000	39.575748	90.748848
174	15.940000	0.214000	3.989000	0.318000	21.391001	46.748631	117.363892
175	13.342000	0.211000	3.706000	0.417000	19.292000	51.834957	132.375748
176	12.245000	0.189000	3.717000	1.161000	19.386000	51.583618	137.583038
177	15.065002	0.203000	4.212000	0.369000	20.611023	48.517727	124.776833
178	12.391000	0.779000	3.713000	0.622000	21.208000	47.152020	117.251900
179	13.954000	3.668000	3.254000	0.656000	20.360001	49.115913	121.334999
180	18.948999	1.461000	1.108000	6.024000	28.996000	34.487514	88.381683
181	13.786000	1.556000	1.307000	4.824000	20.662001	48.398026	136.009445
182	14.499000	0.087000	1.272000	3.035000	20.983999	47.655357	115.590111
183	14.350000	0.107000	1.104000	3.767000	20.812000	48.049202	122.106651
184	13.255000	0.089000	1.104000	3.510000	20.785999	48.109306	119.077454
185	13.773000	0.106000	1.343000	3.571000	21.032000	47.546597	119.992188
186	12.845000	0.212000	4.345000	0.428000	23.350000	42.826553	105.985855
187	16.250999	0.334000	3.752000	0.368000	21.548000	46.408020	114.955719
188	13.148000	0.163000	3.675000	1.260000	20.858999	47.940937	124.548958
189	12.412000	0.168000	4.038000	1.804000	20.868999	47.917965	136.604172
190	19.187000	0.090000	1.121000	0.314000	31.591000	31.654585	63.554234
191	17.233999	0.107000	1.567000	0.790000	20.202999	49.497601	107.331276
192	14.658000	2.443000	2.030000	0.279000	20.337999	49.169044	108.468193
193	18.169001	0.285000	2.176000	0.832000	23.493000	42.565872	96.558228
194	14.953000	4.252000	3.878000	0.275000	20.996000	47.628120	120.078171
195	17.357000	0.179000	3.147000	1.727000	26.223000	38.134464	92.441948
196	12.476000	3.130000	2.816000	3.168000	20.974001	47.678074	138.274567
197	16.101999	0.103000	1.764000	0.283000	21.731001	46.017208	98.068634
198	15.292000	0.189000	3.694000	0.362000	21.664000	46.159527	110.962608
199	16.181999	0.903000	4.315000	0.389000	22.783001	43.892376	114.884064
200	15.657000	0.208000	3.107000	0.322000	24.025000	41.623310	96.517776
201	15.637000	0.175000	3.882000	0.473000	21.421000	46.683163	115.228806
202	15.303000	0.190000	4.016000	0.487000	20.916000	47.810287	121.631248
203	13.065000	0.173000	3.729000	2.837000	20.587999	48.571983	143.596130
204	11.554000	0.186000	3.692000	4.646000	20.830999	48.005379	161.485901
205	10.053000	0.178000	3.705000	5.171000	20.944000	47.746372	170.068268
206	12.064000	0.194000	4.068000	2.609000	20.521000	48.730568	144.451401
207	11.858000	0.591000	3.694000	2.566000	20.554001	48.652328	139.477859
208	11.242000	0.172000	3.697000	2.332000	20.966999	47.693996	133.953476
209	9.862000	0.172000	4.385000	4.147000	21.406000	46.715874	161.840363
210	2.350000	2.329000	1.077000	17.561001	30.729000	32.542549	933.738647
211	3.677000	7.629000	6.749000	10.279000	22.056999	45.337082	534.725830
212	10.894000	0.113000	1.124000	9.067000	22.285999	44.871220	164.806854
213	7.599000	0.117000	1.226000	11.987000	21.785999	45.901039	233.021484
214	5.704000	0.121000	2.185000	12.634000	22.520000	44.404972	282.180023
215	6.123000	0.145000	1.611000	11.885000	21.896999	45.668358	240.783783
216	5.048000	0.079000	1.164000	14.581000	21.841999	45.783356	344.910187
217	2.567000	0.253000	1.450000	14.643000	21.784000	45.905251	411.520447
218	1.172000	0.398000	1.926000	16.673000	22.294001	44.855118	727.962097
219	0.467000	0.219000	3.700000	16.368000	21.778999	45.915791	9752.380859
220	0.449000	0.172000	3.812000	13.561000	21.525999	46.455452	590.579956
221	0.505000	0.131000	5.251000	14.606018	21.508972	46.492226	2618.181641
222	0.407000	0.152000	3.848000	16.697001	22.118999	45.210003	8904.347656
223	0.390000	0.161000	3.701000	16.447001	21.742001	45.993927	8653.520508
224	0.409000	0.163000	5.672000	14.572000	21.955999	45.545639	8991.218750
225	0.501000	0.186000	3.936000	16.264000	22.271000	44.901440	7616.528809
226	0.423000	0.175000	3.710000	16.389000	21.778999	45.915791	8340.271484
227	1.157000	0.770000	4.679000	13.131000	22.393000	44.656815	1040.180542
228	1.461000	0.244000	3.752000	14.863000	22.020000	45.413261	1312.820435
229	0.947000	0.150000	3.937000	15.774000	21.969000	45.518684	1962.939331
230	0.751000	1.191000	4.503000	14.844000	23.368000	42.793564	4378.146973
231	0.522000	0.164000	3.682000	16.190001	21.552000	46.399406	8904.347656
232	0.468000	0.178000	5.616000	15.214000	22.659000	44.132572	8533.333008
233	0.488000	0.187000	3.859000	16.065001	21.606001	46.283440	7432.257812
234	0.401000	0.186000	3.693000	16.455999	21.794001	45.884186	8861.538086
235	0.389000	0.166000	6.814000	13.855000	22.587000	44.273254	8455.045898
236	0.541000	0.181000	3.841000	16.315001	21.865999	45.733105	6826.666016
237	0.464000	0.169000	3.705000	17.309000	24.457001	40.888088	6490.140625
238	0.562000	0.160000	3.841000	16.046000	21.847000	45.772873	8192.000000
239	0.462000	0.198000	3.736000	16.080999	21.903999	45.653763	6185.234863
240	0.452000	5.091000	6.338000	14.268000	22.684999	44.081993	7554.098145
241	3.258000	0.197000	3.711000	14.179000	22.490000	44.464207	592.859436
242	0.429000	0.171000	4.545000	15.523000	22.410999	44.620945	3118.781494
243	0.650000	0.237000	3.793000	14.943000	21.511000	46.487843	2303.999756
244	0.964000	0.191000	3.705000	14.724000	20.881001	47.890427	1666.546143
245	0.691000	0.524000	3.837000	15.852000	22.260000	44.923630	5760.000000
246	0.821000	0.266000	3.836000	15.350000	21.732000	46.015091	4208.219238
247	0.689000	4.114000	3.738000	15.100000	21.237000	47.087631	1854.325928
248	3.707000	0.938000	3.333000	12.329000	21.388000	46.755188	407.787598
249	4.467000	0.155000	2.239000	13.178000	21.438999	46.643967	421.688385
250	2.757000	0.142000	2.794000	11.284000	21.437000	46.648319	344.330261
251	4.078000	6.103000	5.612000	10.186000	22.228001	44.988300	438.648224
252	9.707000	0.189000	3.764000	4.438000	20.660999	48.400368	164.307358
253	10.921000	1.938000	4.459000	3.208000	20.625999	48.482498	157.875793
254	11.824000	0.450000	3.711000	2.161000	21.594999	46.307018	133.198425
255	12.714000	0.205000	3.830000	2.750000	21.999001	45.456612	137.799042
256	11.877000	0.194000	3.734000	3.821000	22.054001	45.343246	148.957489
257	8.372000	0.811000	3.689000	6.346000	22.879999	43.706295	183.257111
258	7.153000	0.176000	3.749000	8.318000	22.980000	43.516102	259.861847
259	5.246000	7.077000	6.560000	7.014000	22.371000	44.700729	300.979736
260	11.244000	0.336000	7.470000	1.099000	21.747999	45.981243	170.904037
261	9.051000	0.183000	3.685000	6.976000	21.104000	47.384380	204.913834
262	8.959000	0.203000	4.877000	5.271000	21.124001	47.339520	205.187576
263	6.221000	0.423000	7.509000	4.205000	20.674000	48.369934	281.189941
264	6.177000	0.307000	7.399000	4.292000	19.986000	50.035023	331.391571
265	3.062000	0.204000	3.704000	12.082000	23.379999	42.771603	818.836121
266	3.386000	1.606018	3.765991	11.265000	20.763000	48.162598	476.402191
267	5.452000	0.197000	3.718000	10.375000	21.462000	46.593979	390.012726
268	4.599000	0.493000	3.719000	12.082000	22.924000	43.622406	411.153259
269	2.550000	0.901000	3.688000	11.545000	22.239000	44.966049	398.013367
270	2.236000	0.481000	3.704000	10.632000	21.695999	46.091446	376.240021
271	4.365000	0.682000	7.657000	6.585000	22.076000	45.298061	349.886108
272	3.514000	0.197000	3.707000	11.436000	22.511999	44.420753	412.256744
273	2.317000	0.166000	3.697000	12.771000	21.764999	45.945328	560.072937
274	3.838000	0.175000	3.699000	12.159000	22.707001	44.039280	487.877167
275	0.727000	0.166000	3.694000	11.725000	22.114000	45.220222	481.756378
276	4.279000	0.464000	7.484000	7.726000	21.194000	47.183163	466.042969
277	4.129000	0.254000	3.920000	11.509000	22.846001	43.771336	460.339630
278	3.487000	0.175000	3.730000	12.237000	22.084999	45.279602	540.369385
279	5.956000	0.309000	7.431000	6.808000	22.888000	43.691017	348.299316
280	4.880000	0.954000	3.708000	11.569000	22.409000	44.624928	395.791290
281	3.269000	0.656000	7.419000	6.856000	20.802999	48.069992	353.441956
282	5.302000	0.188000	3.753000	9.151000	21.677999	46.129719	285.104401
283	4.176000	0.369000	3.784000	9.814000	22.597000	44.253662	315.238586
284	6.018000	0.209000	3.704000	6.512000	20.429001	48.950020	213.778702
285	6.593000	1.630000	3.768000	7.620000	22.084000	45.281654	214.525131
286	6.638000	0.411000	3.695000	8.145000	22.858999	43.746449	233.612167
287	6.245000	0.230000	3.719000	13.497000	25.796000	38.765701	322.406860
288	3.567000	0.230000	3.707000	12.581000	21.257000	47.043327	563.325195
289	1.182000	0.751000	7.393000	6.935000	20.862000	47.934044	435.230194
290	3.365000	0.461000	3.755000	11.535000	21.591999	46.313450	435.538727
291	6.167000	1.725000	7.263000	6.136000	21.927999	45.603794	313.469391
292	7.379000	0.199000	3.756000	7.621000	21.490999	46.531109	227.499359
293	7.341000	0.708000	7.685000	1.001000	19.582001	51.067307	197.513947
294	9.472000	0.417000	3.179000	5.980000	20.334999	49.176300	210.579224
295	9.458000	0.204000	3.786000	4.463000	19.679001	50.815590	199.718277
296	9.027000	0.201000	3.719000	5.541000	20.471001	48.849590	190.118622
297	8.261000	0.585000	7.356000	3.099000	21.313999	46.917522	219.428574
298	9.232000	0.214000	3.772000	5.278000	20.500999	48.778111	200.347824
299	5.795000	0.180000	3.692000	8.330000	20.606001	48.529552	276.881470
300	2.737000	0.275000	7.483000	8.969000	21.695999	46.091446	858.500183
301	4.029000	0.194000	4.048000	10.388000	20.257000	49.365650	460.109802
302	2.025000	0.501000	3.782000	10.800000	19.636000	50.926868	612.562256
303	4.541000	0.311000	7.426000	6.291000	20.782000	48.118565	475.910156
304	3.758000	0.184000	4.823000	9.088000	22.163000	45.120247	374.710297
305	2.174000	1.563000	7.418000	7.383000	20.238001	49.411995	1837.686768
306	3.987000	0.275000	7.407000	6.992000	20.326000	49.198071	528.137512
307	2.699000	0.727000	7.489000	8.278000	21.612000	46.270592	681.152954
308	1.974000	0.399000	3.706000	10.921000	21.513000	46.483521	446.187347
309	2.054000	0.461000	3.699000	11.074000	21.639000	46.212856	461.839142
310	4.376000	2.243000	3.713000	8.757000	19.813999	50.469368	334.337036
311	7.606995	0.645000	8.857000	0.390000	20.093018	49.768532	215.958481
312	11.125000	1.430000	3.708000	1.401000	20.533001	48.702087	157.081970
313	13.036000	4.684000	4.190000	0.620000	19.973000	50.067593	134.687607
314	19.952999	0.204000	3.312000	0.379000	25.128000	39.796242	91.374176
315	14.935000	0.256000	3.742000	0.280000	20.337999	49.169044	123.266228
316	12.347000	0.207000	3.696000	2.349000	20.997999	47.623585	139.235535
317	11.007000	0.192000	3.730000	3.993000	20.761999	48.164917	161.811951
318	12.953000	7.802000	7.257000	0.455000	23.274000	42.966400	132.271255
319	17.603001	0.208000	3.422000	0.384000	23.171000	43.157394	101.581696
320	15.108000	0.190000	3.710000	0.282000	20.152000	49.622864	124.229965
321	11.454000	1.316000	3.706000	1.652000	19.864000	50.342327	138.847458
322	12.428000	0.397000	7.437000	0.449000	22.205999	45.032875	146.716553
323	10.764000	0.678000	6.853000	0.421000	22.846001	43.771336	136.321274
324	11.883000	0.176000	3.698000	3.275000	20.021999	49.945061	158.910248
325	10.338000	0.449000	4.028000	3.173000	19.726000	50.694515	160.055573
326	12.200000	0.196000	3.718000	2.117000	20.517000	48.740070	142.497101
327	11.141000	0.175000	3.700000	3.723000	21.600000	46.296295	165.176086
328	8.827000	0.237000	3.808000	5.335000	20.789000	48.102364	197.323624
329	10.269000	0.206000	3.716000	5.428000	21.551001	46.401558	182.820862
330	7.696000	0.225000	3.734000	6.376000	22.076000	45.298061	203.984070
331	6.110000	0.193000	3.702000	8.240000	20.882999	47.885841	272.703064
332	7.227000	0.175000	3.693000	8.159000	21.562000	46.377888	244.976074
333	5.776000	4.090000	3.697000	7.140000	21.318001	46.908714	226.632217
334	11.096000	0.178000	3.693000	1.780000	19.834000	50.418476	142.828354
335	12.539000	0.275000	3.658000	0.216000	20.103001	49.743816	125.575684
336	12.893000	0.200000	3.754000	0.286000	20.150999	49.625332	127.928925
337	15.278000	0.185000	3.699000	1.204000	22.448999	44.545414	114.115898
338	12.965000	0.205000	3.896000	0.750000	21.917000	45.626682	117.140129
339	12.853000	0.198000	3.774000	0.366000	20.177000	49.561382	123.638313
340	12.878000	0.181000	3.695000	0.496000	19.982000	50.045040	126.350418
341	14.471000	1.133000	4.040000	1.108000	23.301001	42.916611	112.314919
342	16.111000	0.188000	3.702000	0.356000	21.804001	45.863144	115.214401
343	13.264000	0.186000	3.707000	1.310000	19.913000	50.218449	135.768997
344	13.627000	0.170000	3.696000	0.795000	19.233000	51.993969	137.010330
345	14.312000	0.358000	3.784000	1.190000	20.653000	48.419117	131.179276
346	14.847000	3.554000	5.700000	0.323000	23.840000	41.946308	113.953629
347	15.231000	0.862000	3.159000	0.510000	19.983000	50.042538	121.759811
348	15.356000	3.758000	3.409000	0.410000	20.533001	48.702087	117.761299
349	18.160000	0.250000	3.629000	0.367000	23.358000	42.811886	102.116341
350	18.733000	0.141000	2.471000	0.495000	27.561001	36.283154	80.513695
351	15.568000	0.188000	3.700000	0.380000	20.886999	47.876671	117.147575
352	13.200000	0.182000	3.747000	1.222000	20.990000	47.641735	130.602997
353	12.336000	0.171000	3.710000	2.882000	20.922001	47.796577	148.334137
354	10.917000	0.210000	3.878000	4.561000	20.417999	48.976395	173.690155
355	7.348000	8.145000	7.379000	2.635000	20.489000	48.806675	231.006393
356	15.541000	0.211000	3.744000	0.600000	22.033001	45.386463	116.540215
357	14.208008	0.663000	3.702000	0.534000	19.593994	51.036045	129.365646
358	14.492000	0.207000	3.773000	0.292000	19.737000	50.666264	125.936050
359	14.807000	0.196000	3.714000	0.379000	20.674999	48.367596	119.046700
360	13.889000	0.206000	3.724000	1.069000	20.875000	47.904190	134.304871
361	12.676000	1.457000	6.805000	0.307000	22.900000	43.668121	125.772774
362	14.290000	0.197000	3.688000	0.667000	19.534000	51.192791	131.685364
363	15.172000	0.754000	1.684000	1.961000	19.791000	50.528015	123.249748
364	17.518999	1.643000	1.337000	0.340000	20.551001	48.659431	102.989334
365	18.004000	1.350000	1.080000	0.302000	21.830999	45.806423	96.811806
366	20.299999	1.399000	1.098000	0.363000	23.408001	42.720436	90.954849
367	19.216999	0.177000	2.874000	0.331000	23.875999	41.883064	94.093613
368	14.311000	0.201000	3.720000	0.368000	21.421000	46.683163	113.434662
369	13.189000	0.170000	3.690000	1.385000	21.288000	46.974823	128.347610
370	13.759000	0.412000	3.683000	1.657000	20.666000	48.388657	131.968216
371	12.554000	0.232000	3.741000	1.082000	21.427999	46.667912	127.565918
372	13.156000	0.190000	3.669000	0.702000	19.594000	51.036034	131.141937
373	12.188000	0.190000	3.761000	0.792000	19.084999	52.397175	140.455688
374	12.773000	2.234000	4.292000	1.107000	20.402000	49.014801	132.385254
375	15.227000	0.492000	3.702000	0.370000	22.996000	43.485825	109.635971
