recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
16.393000	0.246000	3.198000	0.325000	23.145000	43.205875	99.648590
15.647000	0.247000	3.712000	0.429000	21.132999	47.319359	116.739494
13.707000	0.222000	3.747000	1.702000	20.388000	49.048458	133.342972
13.012000	0.248000	3.710000	1.166000	20.558001	48.642864	127.557091
13.599000	0.276000	3.732000	0.268000	20.745001	48.204384	119.773865
12.490000	0.269000	3.768000	2.214000	21.024000	47.564686	154.838699
14.312000	0.194000	3.736000	0.825000	20.448999	48.902149	127.407204
14.069000	0.759000	3.707000	0.584000	20.606001	48.529552	123.019417
14.449000	0.227000	3.740000	1.159000	20.459000	48.878246	128.258301
12.754000	0.220000	3.689000	1.197000	20.264999	49.346165	129.220413
13.666000	0.241000	3.708000	0.510000	20.552999	48.654697	123.737915
17.596001	0.197000	3.687000	0.365000	23.365000	42.799057	102.731018
12.243000	0.193000	3.714000	2.370000	21.073000	47.454090	132.795380
12.664000	0.209000	3.730000	1.908000	20.330999	49.185974	135.919174
14.125000	0.216000	3.703000	0.413000	20.101999	49.746296	125.030525
13.983000	0.202000	3.701000	0.364000	21.753000	45.970669	111.237175
13.890000	0.168000	3.737000	0.338000	21.048000	47.510452	116.791275
15.760000	0.271000	3.957000	0.339000	21.617001	46.259888	114.698204
16.393005	0.172000	3.710000	0.360000	21.460999	46.596153	114.527199
14.951000	0.175000	3.737000	0.318000	19.947001	50.132851	125.832878
15.861000	1.180000	3.717000	0.412000	21.427000	46.670090	112.830559
17.995001	0.195000	3.661000	0.334000	23.278000	42.959019	101.447517
17.219999	0.192000	3.696000	0.403000	22.608000	44.232132	106.969994
15.652000	0.313000	3.851000	0.367000	21.020000	47.573738	118.085716
14.492000	0.179000	3.769000	0.350000	22.256001	44.931702	107.953613
16.381001	0.190000	3.314000	0.304000	23.487000	42.576744	98.256828
20.985001	0.131000	2.467000	0.297000	25.302999	39.521008	85.408463
16.385000	0.172000	3.703000	0.346000	22.528999	44.387234	105.748711
15.537000	0.236000	3.920000	0.342000	20.941999	47.750931	118.839455
14.567000	0.208000	3.707000	0.449000	20.111000	49.724033	125.072937
14.948000	0.177000	3.727000	0.286000	20.041000	49.897709	125.311035
16.728001	0.295000	3.782000	0.397000	24.563999	40.709984	95.626457
14.998000	0.211000	3.713000	0.326000	21.635000	46.221401	112.796043
15.460000	0.169000	3.712000	0.327000	20.594999	48.555477	118.908455
15.933000	0.395000	3.781000	0.312000	21.003000	47.612244	114.691063
17.830000	0.207000	3.704000	0.336000	23.600000	42.372879	99.144745
15.435000	0.177000	3.716000	0.272000	20.406000	49.005196	119.602875
16.469999	0.197000	3.696000	0.317000	21.462999	46.591812	111.479370
16.225000	0.183000	3.709000	0.315000	21.225000	47.114250	114.463135
13.789000	0.178000	3.705000	0.344000	20.094999	49.763626	122.130928
13.579000	2.144000	3.723000	0.341000	22.643000	44.163761	104.389198
15.058000	0.186000	3.700000	0.325000	21.202999	47.163139	113.623474
15.558000	0.190000	3.726000	0.335000	21.429001	46.665733	113.378853
13.853000	0.184000	3.700000	0.665000	19.959999	50.100204	126.350418
14.608000	0.180000	3.729000	0.273000	20.100000	49.751244	121.615204
15.550000	0.255000	3.672000	0.386000	21.372999	46.788006	112.678818
14.647000	0.286000	3.677000	0.789000	20.127001	49.684502	126.793694
15.046000	1.067000	3.724000	0.382000	21.083000	47.431580	118.184151
15.476000	0.190000	3.744000	0.344000	22.156000	45.134502	108.858963
16.033001	0.188000	3.460000	0.324000	22.308001	44.826965	106.193459
13.433000	0.238000	3.882000	0.792000	22.413000	44.616962	113.974762
13.430000	0.283000	3.679000	0.322000	21.058001	47.487888	116.319580
16.728001	0.530000	3.736000	0.348000	23.287001	42.942413	103.069962
17.306000	0.238000	3.716000	0.350000	22.686001	44.080048	108.296120
13.238000	0.187000	3.605000	0.351000	22.971001	43.533150	104.176788
14.672000	0.202000	3.764000	0.344000	21.679001	46.127586	115.106476
15.620000	0.394000	3.715000	0.267000	20.740000	48.216007	117.716179
16.761999	0.188000	3.700000	0.373000	21.889999	45.682961	109.989265
13.024000	0.178000	3.672000	1.276000	19.969999	50.075115	131.685364
13.419000	0.399000	3.710000	0.345000	20.617001	48.503662	117.641045
16.287001	0.193000	3.713000	0.375000	22.048000	45.355587	108.468193
17.253000	0.197000	3.279000	0.406000	23.892000	41.855015	97.225441
15.854000	0.249000	3.238000	0.366000	23.806999	42.004456	97.849976
13.273987	0.175000	3.741000	0.358000	20.924011	47.791985	118.947037
13.584000	0.203000	3.708000	0.361000	20.038000	49.905178	123.225029
14.991000	4.214000	3.764000	0.388000	21.591999	46.313450	113.079765
19.410999	0.178000	3.176000	0.353000	24.091000	41.509277	96.255676
13.073000	1.284000	3.744000	0.800000	22.716000	44.021835	108.749779
16.343000	0.207000	3.768000	0.322000	21.443001	46.635265	114.726753
15.741000	0.231000	3.688000	0.326000	20.660999	48.400368	117.043434
17.936001	0.202000	3.708000	0.401000	23.153999	43.189083	101.946899
14.964000	0.173000	3.690000	0.314000	22.712000	44.029587	104.697533
14.345000	0.181000	3.719000	0.372000	20.055000	49.862877	124.844215
15.155000	0.186000	3.727000	0.277000	20.267000	49.341293	120.031258
18.259001	0.239000	3.717000	0.330000	23.278000	42.959019	101.335968
14.866000	0.179000	3.700000	0.338000	21.278000	46.996899	113.197800
16.917000	1.290000	3.754000	0.431000	22.101000	45.246822	109.356277
16.993000	0.175000	3.714000	0.319000	22.104000	45.240681	110.094368
13.996000	0.171000	3.843000	0.338000	21.805000	45.861042	109.845047
15.267000	0.168000	1.661000	2.163000	20.176001	49.563835	121.287094
15.628000	0.192000	3.699000	0.357000	21.205000	47.158688	116.224220
17.077999	0.180000	3.729000	0.344000	22.194000	45.057220	108.679253
14.226000	0.206000	3.697000	0.435000	22.386999	44.668781	109.688164
21.091999	0.148000	2.545000	0.337000	25.643000	38.996998	85.364952
16.500000	1.739000	3.724000	0.343000	21.658001	46.172314	112.397095
18.000999	0.235000	3.514000	0.317000	22.958000	43.557800	102.753929
17.943001	0.192000	3.522000	0.361000	22.938999	43.593880	103.405327
15.731000	0.249000	3.714000	0.348000	21.648001	46.193642	112.198685
15.225000	0.199000	3.761000	0.547000	20.677999	48.360577	121.271133
15.314000	0.217000	3.701000	0.358000	21.542999	46.418793	114.314056
16.466000	0.435000	3.743000	0.342000	22.451000	44.541447	107.757965
14.035000	0.183000	3.714000	0.310000	20.816999	48.037663	117.386322
14.585000	0.183000	3.718000	1.197000	20.731001	48.236938	124.650032
14.199000	0.574000	3.715000	0.430000	21.184000	47.205437	117.088043
15.997000	0.245000	3.723000	0.369000	21.350000	46.838406	115.510437
14.325000	0.205000	3.720000	1.397000	20.556999	48.645233	129.184189
12.992000	0.189000	3.685000	2.807000	20.714001	48.276527	141.708313
12.846000	0.145000	3.743000	2.649000	20.299000	49.263512	142.706711
11.277000	0.337000	3.938000	3.291000	20.430000	48.947624	154.695755
11.237000	0.216000	3.680000	2.945000	20.362000	49.111092	145.788177
14.111000	0.205000	3.760000	1.377000	20.436001	48.933254	129.538254
13.009000	0.285000	3.702000	1.177000	20.406000	49.005196	126.898445
15.824000	4.263000	3.705000	0.374000	21.044001	47.519482	114.826813
17.855000	2.696000	2.314000	0.332000	24.731001	40.435081	88.339325
17.976000	1.695000	1.408000	0.307000	24.844000	40.251167	83.861862
18.551001	0.098000	1.083000	0.300000	22.127001	45.193653	92.865776
16.393999	0.176000	3.203000	0.356000	22.889999	43.687202	100.457817
14.600000	0.173000	3.736000	0.286000	20.483999	48.818592	119.177551
16.932007	0.183000	3.710000	0.357000	22.093994	45.261169	108.036034
16.205000	0.414000	3.707000	0.358000	21.330000	46.882324	113.616463
17.798000	0.184000	3.704000	0.411000	23.226000	43.055199	102.828453
15.681000	0.202000	3.706000	0.309000	20.851999	47.957031	118.275154
15.873000	0.216000	3.771000	0.336000	21.025999	47.560165	116.290215
24.948999	0.187000	2.260000	0.341000	28.752001	34.780190	73.486954
18.747000	0.236000	3.243000	0.337000	23.601999	42.369293	97.405273
14.566000	0.162000	3.670000	0.404000	22.025999	45.400890	110.410927
13.903000	0.217000	3.654000	1.003000	19.889000	50.279049	129.995056
13.134000	2.606000	3.950000	1.372000	20.577000	48.597950	130.816177
16.865000	0.177000	3.696000	0.372000	22.924999	43.620502	103.608765
13.845000	0.196000	3.774000	0.306000	20.563999	48.628674	119.447861
14.412000	0.571000	3.713000	0.354000	22.974001	43.527466	102.696678
14.208000	0.203000	3.698000	0.309000	20.455999	48.885414	119.828369
15.616000	0.198000	3.753000	0.309000	20.712999	48.278862	118.617668
15.921000	0.600000	3.721000	0.364000	21.788000	45.896824	110.094368
14.288000	0.219000	3.721000	0.468000	20.298000	49.265938	122.033890
15.546000	0.176000	3.674000	0.418000	21.886999	45.689224	110.311806
13.467000	0.155000	3.730000	1.233000	20.775000	48.134777	126.281174
13.842000	0.594000	3.987000	0.395000	20.540001	48.685490	122.879997
14.137000	0.172000	3.699000	0.660000	20.400999	49.017208	122.147118
14.069000	0.191000	3.715000	1.082000	20.636000	48.459003	125.089928
13.587000	0.159000	3.673000	1.450000	20.391001	49.041241	128.877075
14.191000	0.215000	3.784000	0.694000	20.613001	48.513073	122.228111
13.101000	0.214000	3.705000	1.894000	20.570000	48.614487	133.265839
12.191000	0.182000	3.717000	2.486000	20.639999	48.449615	138.471939
14.800000	1.223000	3.735000	0.571000	20.722000	48.257889	121.175461
14.309000	0.206000	3.720000	0.560000	20.395000	49.031624	122.122833
15.914000	0.175000	3.689000	0.372000	21.438999	46.643967	117.746262
16.450001	0.178000	3.736000	0.355000	21.952999	45.551861	109.995819
14.684000	0.190000	3.723000	0.349000	22.051001	45.349415	109.544746
14.295000	0.172000	3.723000	0.357000	21.048000	47.510452	115.582870
15.797000	0.200000	3.714000	0.362000	21.881001	45.701748	110.120674
14.551000	0.230000	3.728000	0.362000	21.507999	46.494328	113.490555
14.291000	0.190000	3.757000	0.352000	22.164000	45.118210	109.116730
14.436000	0.195000	3.723000	0.986000	20.448000	48.904537	125.850060
14.001000	0.172000	3.709000	0.702000	20.327000	49.195652	124.229965
15.120000	0.178000	3.773000	0.400000	23.389000	42.755142	102.742477
15.317000	0.192000	3.704000	0.281000	20.466000	48.861526	119.177551
14.925000	0.638000	3.698000	0.518000	20.275000	49.321827	122.879997
13.815000	0.231000	3.682000	1.140000	20.389000	49.046055	127.442436
16.028000	0.176000	3.700000	0.377000	21.127001	47.332794	117.236984
14.396000	0.191000	3.723000	1.329000	20.621000	48.494251	128.652191
12.596000	4.059000	3.710000	1.856000	20.333000	49.181133	134.963760
17.561001	0.185000	3.710000	0.327000	24.134001	41.435318	98.157417
15.650000	0.220000	3.700000	0.355000	21.858000	45.749840	110.173347
15.419006	0.378000	3.681000	0.475000	20.924988	47.789753	119.131447
15.231000	0.185000	3.714000	0.352000	20.973000	47.680351	116.341599
15.683000	0.182000	3.702000	0.377000	21.372000	46.790192	113.897301
17.011999	0.766000	3.712000	0.362000	22.170000	45.105999	108.264320
15.217000	0.169000	3.714000	0.346000	20.978001	47.668983	116.180267
16.020000	0.198000	3.711000	0.357000	21.117001	47.355209	115.793442
14.026000	0.691000	3.626000	0.345000	23.686001	42.219032	99.240837
15.413000	0.198000	3.696000	0.591000	21.208000	47.152020	120.313316
15.499000	0.163000	3.742000	0.652000	21.316999	46.910919	120.723083
15.625000	0.419000	3.677000	0.303000	23.245001	43.020004	102.891594
17.093000	0.131000	2.105000	0.445000	20.677999	48.360577	108.820412
18.597000	0.195000	3.700000	1.462000	24.837999	40.260891	100.217484
15.154000	0.226000	3.720000	0.607000	20.884001	47.883545	120.746803
14.050000	0.198000	3.731000	0.359000	20.907000	47.830872	120.786369
13.575000	0.162000	3.706000	0.351000	22.193001	45.059250	108.788284
13.128000	0.304000	3.965000	1.610000	20.680000	48.355900	132.337723
12.654000	0.188000	3.691000	1.715000	22.162001	45.122280	126.246567
12.735000	0.237000	3.736000	2.469000	21.509001	46.492165	139.182968
14.442000	0.184000	3.750000	1.139000	20.386000	49.053272	130.704865
12.932000	0.202000	3.704000	1.935000	20.569000	48.616852	132.566162
11.893000	0.501000	3.714000	2.769000	20.733000	48.232288	143.573761
13.589000	0.532000	6.068000	0.405000	22.659000	44.132572	131.563171
12.434000	0.323000	3.693000	3.052000	20.459000	48.878246	149.586105
12.014000	0.176000	3.697000	3.185000	20.815001	48.042274	146.564880
11.076000	0.526000	3.725000	3.261000	21.329000	46.884521	147.656815
11.058000	0.606000	3.703000	5.307000	22.155001	45.136536	168.067825
10.480000	0.179000	3.765000	4.535000	20.653000	48.419117	166.714905
9.741000	0.187000	3.701000	4.397000	20.648001	48.430840	162.870010
12.351000	1.262000	4.843000	2.440000	21.856001	45.754025	152.709198
13.761000	0.343000	6.732000	0.329000	22.304001	44.835007	134.275513
12.969000	0.124000	2.964000	3.446000	20.339001	49.166622	141.111618
14.024000	3.550000	3.689000	1.649000	20.318001	49.217442	132.575699
18.787001	0.361000	5.055000	0.425000	25.608999	39.048775	98.267311
14.476000	0.266000	3.813000	0.706000	22.608000	44.232132	110.239243
13.735000	4.161000	3.726000	1.691000	20.454000	48.890190	132.939056
18.242001	0.217000	2.299000	0.349000	23.892000	41.855015	93.105011
17.277000	0.223000	3.763000	0.346000	22.551001	44.343929	108.449043
12.252000	0.190000	3.715000	1.783000	20.579000	48.593224	133.487839
12.614000	0.188000	3.707000	1.942000	21.287001	46.977028	135.181519
11.499000	0.213000	3.717000	3.242000	21.884001	45.695484	145.557922
12.110000	0.248000	3.725000	0.472000	20.558001	48.642864	121.263153
13.224000	0.460000	3.695000	0.536000	20.715000	48.274197	121.695496
14.932000	0.201000	3.724000	0.383000	21.570999	46.358540	114.691063
16.313999	0.236000	3.630000	0.336000	22.521000	44.403004	107.575569
13.581000	0.491000	3.338000	0.412000	22.240999	44.962009	108.143623
15.984009	0.771000	3.744000	0.362000	22.117004	45.214081	110.603203
16.301001	0.204000	3.699000	0.380000	21.629999	46.232086	114.271553
14.992000	0.183000	3.714000	0.746000	20.775999	48.132462	121.824188
13.706000	0.241000	3.682000	0.761000	20.465000	48.863914	128.823029
14.829000	0.886000	3.703000	1.092000	21.504000	46.502975	122.001587
15.598000	0.422000	5.346000	0.355000	23.379000	42.773430	119.409172
14.723000	0.198000	3.736000	0.365000	20.384001	49.058083	122.994789
15.763000	0.232000	3.722000	1.104000	22.826000	43.809689	110.696060
14.627000	0.198000	3.718000	1.246000	21.000000	47.619049	129.392776
14.544000	0.222000	3.698000	0.372000	22.507000	44.430622	108.846107
15.951000	0.246000	3.748000	0.367000	21.759001	45.957993	115.582870
13.177000	0.176000	3.702000	1.390000	20.325001	49.200489	129.885132
13.917000	0.192000	3.711000	0.758000	20.326000	49.198071	126.237930
15.920000	0.254000	3.746000	1.131000	23.076000	43.335068	116.532845
13.001000	0.658000	4.637000	0.336000	22.993000	43.491497	112.355980
17.434000	1.013000	3.496000	0.460000	22.815001	43.830811	103.988716
14.863000	0.212000	3.713000	0.287000	20.444000	48.914104	120.344734
15.535000	4.055000	3.686000	0.603000	22.031000	45.390587	114.562744
19.533001	0.226000	2.700000	0.432000	24.188000	41.342815	93.978477
16.110001	0.187000	3.693000	0.377000	22.055000	45.341190	110.915871
13.722000	0.176000	3.747000	0.373000	22.087000	45.275501	110.068077
13.692000	0.217000	3.735000	0.290000	20.677000	48.362915	118.541389
15.689000	0.205000	3.660000	0.751000	22.164000	45.118210	112.273857
15.358000	0.213000	3.725000	1.054000	21.615000	46.264168	120.274063
12.978000	1.184000	3.671000	0.394000	20.663000	48.395683	122.471756
15.674000	0.217000	3.730000	1.109000	22.964001	43.546421	115.142433
11.332000	0.200000	3.726000	3.657000	21.962000	45.533195	148.095764
10.100000	0.196000	3.719000	4.817000	20.375999	49.077347	174.943054
8.698000	0.233000	4.824000	4.658000	20.634001	48.463699	187.126907
10.796000	0.232000	4.592000	2.886000	21.569000	46.362835	149.065918
10.463000	0.225000	3.720000	4.308000	20.264999	49.346165	170.650864
9.736000	0.310000	3.875000	2.723000	21.285000	46.981441	145.042496
13.429000	0.219000	3.704000	1.350000	21.011999	47.591854	127.152313
15.061000	0.350000	6.817000	0.407000	23.658001	42.268997	124.221588
9.612000	0.153000	3.710000	4.952000	20.535000	48.697346	174.396805
10.721000	0.214000	3.710000	0.281000	20.629999	48.473099	163.810883
13.923000	0.210000	3.724000	1.048000	23.158001	43.181622	112.445091
14.003000	0.956000	3.742000	2.516000	22.014999	45.423576	133.749359
13.406000	0.171000	3.689000	2.232000	20.358999	49.118328	139.509537
12.575000	0.158000	3.697000	1.850000	20.712000	48.281189	131.338181
13.891000	2.216000	6.969000	0.349000	23.129000	43.235764	130.344391
12.613000	0.437000	3.699000	0.829000	20.556000	48.647598	124.852676
13.423000	0.189000	3.714000	2.009000	20.698000	48.313847	134.344025
15.392000	0.213000	3.744000	1.261000	23.388000	42.756969	108.423523
13.297000	0.213000	3.697000	0.323000	22.347000	44.748737	109.570793
16.634001	0.223000	3.724976	0.626000	22.122986	45.201855	111.270744
13.529000	0.174000	3.689000	1.152000	20.266001	49.343727	128.062256
13.324000	0.227000	3.719000	1.756000	20.459000	48.878246	134.275513
14.816000	0.253000	5.012000	1.172000	23.284000	42.947945	122.349823
12.287000	0.170000	3.687000	2.623000	20.530001	48.709206	142.464066
14.965000	0.198000	3.724000	1.502000	22.055000	45.341190	122.398567
13.733000	0.358000	5.337000	0.340000	22.733000	43.988914	125.918846
14.334000	1.143000	3.714000	1.183000	20.584999	48.579063	125.936050
14.318000	0.161000	3.732000	0.517000	20.931000	47.776028	123.307465
13.054000	0.226000	3.703000	1.169000	20.750999	48.190449	131.977661
14.217000	0.216000	3.733000	1.134000	22.086000	45.277550	121.615204
11.344000	0.213000	3.747000	3.703000	21.622000	46.249191	154.903763
10.397000	0.220000	3.718000	5.180000	22.125999	45.195698	167.914734
10.126000	0.197000	3.722000	2.739000	20.145000	49.640106	151.479279
11.434000	0.278000	3.762000	2.657000	20.834999	47.996162	143.005661
11.560000	0.561000	3.723000	4.420000	21.896999	45.668358	158.092453
11.357000	0.292000	7.476000	0.448000	21.341000	46.858162	153.676834
11.386000	0.207000	3.723000	4.246000	21.257000	47.043327	166.054047
10.423000	4.070000	3.696000	2.754000	20.315001	49.224709	146.308945
17.204000	0.189000	3.730000	1.079000	23.884001	41.869034	108.884682
15.148000	4.081000	3.700000	0.378000	20.639999	48.449615	121.000458
20.198999	0.522000	2.996000	0.361000	25.202000	39.679390	91.401367
15.575000	0.294000	3.697000	0.585000	21.087000	47.422585	120.810120
13.632000	0.207000	3.736000	1.987000	21.974001	45.508327	130.022568
12.989000	0.182000	3.724000	3.403000	22.084000	45.281654	142.872650
11.742000	0.459000	3.703000	2.563000	20.596001	48.553116	141.697418
14.748000	0.976000	3.725000	0.775000	21.218000	47.129795	125.721298
15.112000	0.207000	3.670000	0.356000	21.983999	45.487629	116.393021
15.328000	0.204000	3.716000	0.989000	21.451000	46.617874	119.812790
14.001000	0.302000	3.761000	0.367000	21.068001	47.465347	117.289215
17.468000	0.212000	3.667000	0.333000	22.606001	44.236042	106.432602
16.549000	1.239000	3.646000	0.409000	22.733999	43.986980	106.426468
17.466000	0.180000	3.090000	0.333000	23.530001	42.498936	96.959496
18.093000	0.159000	3.246000	0.321000	23.205999	43.092304	99.278252
15.042000	0.219000	3.732000	0.491000	20.386000	49.053272	124.029335
13.626000	0.171000	3.707000	1.113000	20.931999	47.773746	124.666885
13.480000	0.467000	3.735000	1.076000	22.305000	44.832996	120.470589
14.073000	0.228000	3.729000	0.353000	21.743999	45.989700	114.905556
17.219999	0.202000	3.506000	0.360000	22.731001	43.992783	105.803337
15.063000	0.273000	3.757000	0.448000	21.148001	47.285793	117.073166
17.905001	0.210000	3.056000	0.378000	23.980000	41.701420	97.051384
15.082000	0.190000	3.770000	0.346000	21.398001	46.733337	115.829819
14.436000	0.177000	3.700000	0.252000	20.941999	47.750931	115.757072
17.497999	0.227000	3.717000	1.064000	23.325001	42.872452	105.349785
20.361000	0.233000	2.617000	0.402000	25.377001	39.405762	87.517204
17.429993	0.235000	3.645000	0.359000	22.747009	43.961823	107.953773
13.102000	0.178000	3.714000	1.845000	20.531000	48.706833	132.891129
14.224000	0.197000	3.199000	0.404000	25.393000	39.380932	89.815804
21.284000	0.148000	2.239000	0.363000	27.926001	35.808922	77.706573
16.068001	0.198000	3.728000	0.355000	21.267000	47.021206	113.588463
16.229000	0.184000	3.708000	1.179000	23.093000	43.303165	113.693558
14.665000	0.203000	3.663000	0.333000	22.061001	45.328857	116.107079
22.034000	0.145000	2.488000	0.335000	26.409000	37.865879	82.495636
22.386999	0.190000	2.538000	0.360000	26.805000	37.306473	80.937950
18.108999	0.196000	3.220000	0.335000	23.910999	41.821758	96.634171
15.535000	0.215000	3.741000	0.409000	21.808001	45.854733	115.474258
13.058000	0.234000	3.747000	2.026000	20.959000	47.712200	134.500870
13.962000	0.199000	3.704000	1.352000	22.148001	45.150803	125.174866
15.962000	0.226000	3.644000	0.348000	22.735001	43.985043	111.499603
22.781000	0.149000	2.514000	0.363000	26.877001	37.206532	80.700523
17.672001	0.197000	3.372000	0.353000	23.385000	42.762455	99.794266
14.507000	0.238000	3.751000	0.279000	20.455999	48.885414	120.070351
16.169001	0.190000	3.725000	0.734000	23.110001	43.271309	107.412582
15.037000	2.840000	3.836000	0.343000	21.577999	46.343498	125.875847
17.455000	0.225000	3.740000	0.331000	22.627001	44.194988	105.554916
14.711000	0.194000	3.720000	1.076000	20.568001	48.619213	127.354385
20.066000	0.461000	2.686000	0.353000	26.112000	38.296570	83.823723
30.802999	0.400000	2.456000	0.353000	35.995998	27.780867	58.163456
20.461000	0.186000	2.697000	0.348000	24.865999	40.215557	90.110001
18.222000	0.225000	3.274000	0.350000	23.789000	42.036236	96.862686
18.318001	0.200000	3.316000	0.368000	23.740000	42.123001	97.995636
14.910000	4.333000	3.741000	0.299000	20.247000	49.390034	122.528748
23.313000	0.188000	2.525000	0.395000	28.573999	34.996853	76.979622
23.820999	0.196000	2.336000	0.334000	29.068001	34.402092	75.232651
17.145000	0.240000	3.580000	0.410000	23.098000	43.293793	102.491104
14.294000	0.186000	3.706000	0.348000	21.382000	46.768311	113.553467
13.640000	0.184000	3.727000	2.239000	21.334000	46.873535	131.076660
12.419000	0.203000	3.724000	2.736000	21.476999	46.561440	142.750931
12.424000	0.673000	3.681000	3.107000	22.194000	45.057220	139.414566
11.283000	0.177000	3.742000	5.269000	22.247000	44.949883	167.441864
8.123000	0.453000	3.704000	7.139000	20.507999	48.761459	219.821106
9.011000	1.124000	3.709000	6.414000	21.087999	47.420334	196.001694
8.493000	0.367000	3.726000	7.295000	22.382000	44.678761	201.090973
6.919000	0.491000	3.717000	8.932000	22.423000	44.597065	250.366745
7.392000	0.305000	7.004000	4.912000	21.447001	46.626568	250.128922
7.568000	0.181000	3.730000	7.006000	20.514000	48.747196	213.062057
9.366000	0.157000	3.693000	6.364000	20.844000	47.975437	188.581940
11.672000	1.074000	3.664000	5.117981	22.403015	44.636848	159.778076
10.033000	0.201000	3.720000	5.846000	21.326000	46.891117	183.275314
7.570000	0.213000	4.428000	5.247000	21.349001	46.840599	189.259674
7.402000	1.137000	3.755000	7.805000	21.600000	46.296295	212.742386
6.536000	0.198000	3.721000	7.988000	20.726999	48.246250	236.945618
7.711000	0.150000	3.694000	7.539000	20.740999	48.213684	222.608704
5.427000	0.092000	1.690000	10.982000	21.135000	47.314880	264.106598
2.966000	0.357000	7.467000	8.432000	21.955999	45.545639	530.112183
2.728000	0.385000	3.675000	12.108000	20.839001	47.986946	532.409058
6.150000	0.162000	3.745000	9.095000	20.643000	48.442574	305.418396
8.321000	0.209000	4.139000	7.147000	21.909000	45.643341	223.635040
6.906000	0.200000	3.715000	8.728000	22.042000	45.367935	279.315033
6.574000	0.178000	4.540000	7.153000	20.346001	49.149708	254.164368
7.615000	0.515000	3.905000	5.382000	21.113001	47.364182	188.639862
7.591000	0.193000	3.722000	6.545000	22.327999	44.786816	192.682419
8.085000	0.348000	7.423000	3.524000	21.740999	45.996044	224.643494
7.760000	0.797000	3.724000	7.519000	20.778000	48.127827	224.506699
8.575000	0.186000	3.772000	5.915000	20.763000	48.162598	196.587021
10.883000	0.256000	5.594000	2.955000	21.138000	47.308163	170.556122
10.857000	0.630000	3.699000	5.436000	22.554001	44.338032	166.278748
9.230000	0.186000	3.713000	6.625000	22.389000	44.664791	190.491928
8.441000	0.294000	7.427000	2.652000	21.198000	47.174263	201.530716
9.188000	4.092000	3.750000	6.692000	20.729000	48.241592	204.255325
12.290000	0.191000	3.692000	2.443000	20.659000	48.405052	141.577682
13.920000	0.175000	3.710000	1.780000	21.098000	47.397858	133.227325
18.979000	0.199000	3.290000	0.369000	24.157000	41.395870	97.025841
14.593000	0.293000	3.717000	1.079000	20.636000	48.459003	126.333107
12.102000	0.173000	3.733000	3.634000	21.926001	45.607952	146.693192
12.162000	0.562000	7.748000	0.331000	22.655001	44.140366	153.805069
9.941000	0.195000	3.192000	5.490000	20.521999	48.728195	176.180466
9.204000	0.169000	3.732000	6.091000	20.601000	48.541332	193.857788
8.219000	0.468000	3.719000	7.153000	22.305000	44.832996	206.799057
9.787000	0.387000	7.478000	1.995000	20.559999	48.638134	192.320541
7.490000	0.321000	7.469000	3.494000	21.726000	46.027802	234.922226
6.674000	0.179000	3.730000	8.539000	21.757000	45.962219	260.118530
