framenum	drawtime	copytime
267	6.154000	0.740000
268	5.982000	0.864000
269	5.927000	0.709000
270	6.968000	0.867000
271	6.273000	0.768000
272	6.207000	1.324000
273	7.139000	0.781000
274	6.061000	0.747000
275	6.488000	0.823000
276	7.107000	1.120000
277	5.963000	0.739000
278	5.940000	0.739000
279	6.497000	0.792000
280	6.317000	0.977000
281	6.325000	0.738000
282	6.563000	1.098000
283	5.820000	0.847000
284	5.040000	0.737000
285	5.988000	0.801000
286	5.259000	0.760000
287	4.901978	0.752000
288	4.717000	1.346000
289	5.614000	0.679000
290	4.924000	0.718000
291	4.991000	0.833000
292	4.798000	1.451000
293	5.744000	0.844000
294	4.935000	0.822000
295	4.634000	0.722000
296	4.392000	0.638000
297	4.204000	0.577000
298	4.060000	0.636000
299	4.305000	0.808000
300	4.705000	0.875000
301	4.721000	0.777000
302	4.178000	0.663000
303	3.808000	0.643000
304	5.028000	0.814000
305	4.270000	0.824000
306	4.182000	0.760000
307	3.808000	0.742000
308	4.412000	1.291000
309	4.652000	0.844000
310	4.166000	0.753000
311	4.136000	0.736000
312	4.155000	0.760000
313	5.048000	0.857000
314	4.898000	0.832000
315	4.118000	0.746000
316	4.304000	0.740000
317	3.964000	1.595000
318	4.172000	0.910000
319	4.101000	0.738000
320	3.872000	4.584000
321	4.017000	1.451000
322	4.030000	0.905000
323	4.218000	0.760000
324	4.048000	0.796000
325	3.865000	0.807000
326	3.792000	0.617000
327	3.771000	0.737000
328	3.952000	0.740000
329	3.862000	1.084000
330	4.845000	0.608000
331	3.777000	0.869000
332	3.963000	0.807000
333	4.581000	0.950000
334	4.049000	0.765000
335	3.866000	0.859000
336	3.747986	0.832000
337	3.943000	0.733000
338	4.408000	0.768000
339	3.818000	0.732000
340	3.719000	0.733000
341	3.719000	0.729000
342	3.855000	1.330000
343	4.476000	1.165000
344	3.975000	0.738000
345	3.806000	1.058000
346	3.763000	0.764000
347	4.784000	0.873000
348	5.350000	1.045000
349	6.076000	1.106000
350	5.738000	0.811000
351	6.309000	0.789000
352	5.554000	0.790000
353	6.094000	0.824000
354	6.136000	0.781000
355	5.664000	0.621000
356	5.544000	0.904000
357	5.935000	0.718000
358	6.176000	0.853000
359	5.400000	0.854000
360	5.588000	0.692000
361	5.516000	1.465000
362	5.409000	0.824000
363	5.777000	0.784000
364	5.722000	0.795000
365	6.221000	0.613000
366	5.490000	0.625000
367	5.841000	0.960000
368	6.648000	0.641000
369	5.870000	0.644000
370	6.133000	0.712000
371	6.525000	0.790000
372	6.499000	0.872000
373	6.744000	0.956000
374	6.078000	1.435000
375	6.744000	0.615000
376	6.611000	0.811000
377	6.159000	1.081000
378	6.899000	0.656000
379	5.971000	0.623000
380	6.333000	0.800000
381	6.902000	0.814000
382	6.207000	0.620000
383	5.857971	0.825000
384	6.865000	0.609000
385	5.959000	0.806000
386	6.060000	0.806000
387	6.825000	0.619000
388	5.771000	0.829000
389	5.670000	0.556000
390	5.970000	1.037000
391	6.083000	0.755000
392	6.504000	0.616000
393	5.993000	0.647000
394	6.679000	0.615000
395	6.452000	1.416000
396	7.042000	0.767000
397	5.968000	0.648000
398	5.938000	1.071000
399	5.786000	0.386000
400	6.946000	0.506000
401	5.844000	0.643000
402	5.742000	0.756000
403	6.573000	0.838000
404	6.064000	1.078000
405	6.278000	1.475000
406	5.883000	0.777000
407	5.746000	1.250000
408	5.921000	1.757000
409	6.140000	0.858000
410	5.659000	1.467000
411	6.376000	0.744000
412	6.119000	0.883000
413	5.753000	0.819000
414	6.437000	0.770000
415	5.856000	1.143000
416	5.897000	0.868000
417	6.788000	1.597000
418	5.886000	1.068000
419	6.013000	0.879000
420	5.781000	1.483000
421	6.180000	0.870000
422	5.781000	0.755000
423	5.708000	0.735000
424	6.019000	1.085000
425	5.309000	0.847000
426	5.612000	0.760000
427	5.662000	1.426000
428	6.015000	0.738000
429	5.842000	0.735000
430	5.638000	0.775000
431	6.949000	0.918000
432	5.968000	0.885000
433	5.602000	0.742000
434	5.513000	0.737000
435	6.513000	0.842000
436	5.739000	0.570000
437	5.365000	0.752000
438	5.400000	0.753000
439	6.219000	1.192000
440	6.506000	0.871000
441	5.634000	0.812000
442	5.293000	0.885000
443	6.237000	0.968000
444	5.652000	0.742000
445	5.837000	0.847000
446	6.084000	1.311000
447	6.214000	0.708000
448	4.910000	0.771000
449	4.964000	0.888000
450	5.963000	0.959000
451	5.413000	0.745000
452	5.538000	0.725000
453	5.330000	0.740000
454	6.076000	0.738000
455	6.005000	0.704000
456	5.605000	0.731000
457	5.352000	0.728000
458	6.401000	0.834000
459	5.793000	0.829000
460	5.650000	0.769000
461	5.572000	1.633000
462	5.381000	0.752000
463	5.325000	0.868000
464	5.823000	0.880000
465	5.374000	0.757000
466	5.365000	1.047000
467	6.177000	0.816000
468	5.837000	0.844000
469	5.590000	0.638000
470	5.805000	0.741000
471	5.825000	0.821000
472	6.034000	0.948000
473	6.361000	1.249000
474	6.113000	1.010000
475	6.624000	1.208000
476	6.350000	1.093000
477	7.022000	1.057000
478	7.291000	0.737000
479	6.341000	0.895000
480	6.880000	0.751000
481	7.090000	0.814000
482	6.370000	0.730000
483	6.836000	0.747000
484	6.528000	0.850000
485	6.571000	0.874000
486	7.196000	0.794000
487	6.137000	0.780000
488	6.384000	1.457000
489	6.907000	0.781000
490	6.459000	0.930000
491	6.020000	0.733000
492	6.770000	1.264000
493	6.377000	0.877000
494	6.163000	1.523000
495	6.244000	0.739000
496	6.384000	0.748000
497	6.835000	0.891000
498	6.516000	0.951000
499	5.836000	1.423000
500	5.933000	0.732000
501	5.668000	0.687000
502	5.935000	0.817000
503	5.433000	0.751000
504	5.529000	0.739000
505	6.060000	1.171000
506	5.559000	0.986000
507	5.426000	0.746000
508	5.407000	0.737000
509	6.172000	0.955000
510	6.075000	0.789000
511	5.762000	0.980000
512	5.401000	0.732000
513	6.169000	0.993000
514	5.752000	0.919000
515	5.345000	1.065000
516	5.454000	0.743000
517	6.607000	1.135000
518	5.357000	0.595000
519	5.428000	0.667000
520	5.647000	1.680000
521	6.435000	0.759000
522	5.284000	0.738000
523	5.710000	0.747000
524	6.277000	1.443000
525	6.847000	0.998000
526	6.405000	0.742000
527	6.417000	0.791000
528	5.986000	1.501000
529	6.225000	0.711000
530	6.198000	1.107000
531	6.717000	0.758000
532	5.938000	0.685000
533	6.196000	0.753000
534	6.809000	0.827000
535	6.034000	0.791000
536	6.129000	0.694000
537	6.759000	0.772000
538	5.951000	0.689000
539	6.689000	0.729000
540	6.593000	0.719000
541	6.090000	0.819000
542	6.084000	0.801000
543	5.928000	0.907000
544	6.925000	1.068000
545	6.251000	0.743000
546	5.886000	0.862000
547	6.928000	1.007000
548	6.685000	0.806000
549	6.012000	0.800000
550	6.631000	1.129000
551	5.923000	0.861000
552	6.115000	0.758000
553	5.883000	0.732000
554	6.929000	0.895000
555	6.188000	0.869000
556	5.883000	0.871000
557	6.572000	1.108000
558	6.291000	0.761000
559	5.774000	0.847000
560	6.711000	0.816000
561	6.265000	0.776000
562	6.614000	0.846000
563	5.929000	0.840000
564	6.185000	0.802000
565	6.776000	0.839000
566	6.717000	0.598000
567	6.108000	1.027000
568	5.821000	0.651000
569	5.955000	0.755000
570	6.975000	0.696000
571	5.951000	0.874000
572	6.426000	0.742000
573	6.018000	0.743000
574	6.094000	0.841000
575	5.856000	1.006000
576	6.618000	1.234000
577	7.042000	0.826000
578	6.110000	0.721000
579	5.835000	0.906000
580	5.956000	1.169000
581	5.561000	0.762000
582	5.739000	1.072000
583	6.689000	1.009000
584	6.406000	0.778000
585	5.805000	1.122000
586	5.951000	1.356000
587	6.510000	0.741000
588	5.990000	0.818000
589	5.318000	0.742000
590	5.544000	1.534000
591	5.572000	0.730000
592	6.226000	0.907000
593	5.469000	0.743000
594	6.175000	0.911000
595	5.691000	0.792000
596	6.591000	0.840000
597	5.610000	0.922000
598	6.091000	0.930000
599	5.548000	0.761000
600	5.360000	0.561000
601	6.032000	0.988000
602	6.089000	0.836000
603	5.490000	0.748000
604	5.916000	0.828000
605	6.214000	0.831000
606	5.683000	0.645000
607	5.679000	0.768000
608	7.239000	0.758000
609	6.190000	0.867000
610	5.364000	0.731000
611	6.604000	0.912000
612	6.227000	0.696000
613	6.006000	0.913000
614	5.371000	0.753000
615	6.054000	0.905000
616	5.711000	0.831000
617	5.496000	1.036000
618	5.426000	0.742000
619	6.134000	1.082000
620	6.389000	0.976000
621	5.713000	0.839000
622	5.910000	1.288000
623	5.319000	1.073000
624	5.731000	0.706000
625	5.614000	1.562000
626	6.019000	0.886000
627	5.306000	0.785000
628	5.273000	0.771000
629	6.255000	0.780000
630	5.398000	0.763000
631	5.392000	1.011000
632	6.435000	1.324000
633	6.219000	0.780000
634	5.455000	0.756000
635	7.073000	0.803000
636	6.361000	1.056000
637	5.953000	0.814000
638	5.952000	1.311000
639	7.067000	0.766000
640	6.225000	1.105000
641	6.018000	1.344000
642	6.850000	0.825000
643	5.907000	0.766000
644	6.363000	0.904000
645	6.887000	0.838000
646	6.042000	0.751000
647	5.924000	1.165000
648	6.560000	0.880000
649	6.338000	0.875000
650	6.149000	0.730000
651	6.477000	1.596000
652	6.716000	0.762000
653	6.574000	0.724000
654	6.437000	0.959000
655	6.036000	1.436000
656	6.177000	0.803000
657	6.594000	0.787000
658	5.153000	0.812000
659	6.013000	0.793000
660	5.977000	0.787000
661	6.198000	0.779000
662	6.739000	0.747000
663	5.984000	0.895000
664	6.778000	0.903000
665	7.029000	0.713000
666	6.030000	0.745000
667	6.551000	0.936000
668	6.690000	1.335000
669	6.385000	0.889000
670	6.075000	0.787000
671	6.990000	0.941000
672	6.530000	0.864000
673	6.162000	0.742000
674	7.062000	0.763000
675	5.997000	0.759000
676	6.327000	0.760000
677	5.949000	0.787000
678	6.689000	0.743000
679	5.936000	0.721000
680	5.713000	0.753000
681	5.934000	1.534000
682	6.998000	0.895000
683	5.609000	0.830000
684	6.520000	0.892000
685	6.386000	0.832000
686	5.746000	0.742000
687	6.518000	0.956000
688	5.923000	0.767000
689	5.646000	0.775000
690	5.994000	1.038000
691	6.366000	0.847000
692	5.666000	0.909000
693	5.722000	0.819000
694	6.762024	0.837000
695	5.706000	0.754000
696	5.629000	0.927000
697	6.359000	0.810000
698	5.770000	0.744000
699	5.925000	0.777000
700	6.946000	1.225000
701	5.789000	0.842000
702	5.619000	0.798000
703	6.493000	0.837000
704	5.944000	0.883000
705	5.276000	0.710000
706	5.264000	1.536000
707	5.514000	0.901000
708	5.861000	0.785000
709	5.503000	0.719000
710	5.417000	0.811000
711	6.084000	0.734000
712	6.065000	0.905000
713	5.795000	0.803000
714	6.137000	0.948000
715	5.411000	0.805000
716	5.769000	0.992000
717	5.408000	0.663000
718	5.450000	0.775000
719	5.342000	1.344000
720	5.972000	0.861000
721	5.494000	0.935000
722	5.263000	0.797000
723	5.607000	1.042000
724	5.397000	1.324000
725	5.129000	0.758000
726	5.753000	0.976000
727	5.874000	0.914000
728	5.296000	0.745000
729	5.123000	0.692000
730	5.728000	1.052000
731	5.415000	0.806000
732	5.393000	0.767000
733	4.980000	0.766000
734	5.684000	1.070000
735	4.814000	0.845000
736	5.152000	0.799000
737	4.877000	0.877000
738	4.952000	0.680000
739	5.668000	0.873000
740	4.886000	0.716000
741	5.327000	0.778000
742	4.739000	0.871000
743	5.412000	0.723000
744	4.801000	0.811000
745	4.770000	0.937000
746	4.955000	0.777000
747	4.456000	1.558000
748	5.156000	0.756000
749	4.408000	0.863000
750	4.109000	0.791000
751	4.739000	0.805000
752	4.191000	0.718000
753	4.327000	0.771000
754	3.914000	0.905000
755	4.194000	0.860000
756	3.907000	0.620000
757	3.902000	0.609000
758	3.957000	0.828000
759	4.002000	0.769000
760	5.012000	0.853000
761	5.202000	1.039000
762	4.246000	0.749000
763	4.334000	0.924000
764	4.840000	1.082000
765	5.092000	0.891000
766	4.785000	0.854000
767	4.164000	0.772000
768	4.080000	0.881000
769	4.342000	0.793000
770	4.995000	0.829000
771	4.030000	0.746000
772	4.014000	0.683000
773	3.942000	1.053000
774	4.481000	1.020000
775	3.911000	0.756000
776	3.826000	0.698000
777	3.870000	0.759000
778	4.300000	0.811000
779	4.116000	1.267000
780	5.365000	0.905000
781	4.148000	0.754000
782	4.125000	0.770000
783	4.492000	0.788000
784	5.076000	0.855000
785	4.050000	0.870000
786	4.065000	0.826000
787	4.067000	0.821000
788	4.397000	0.982000
789	4.448000	1.537000
790	4.256000	1.443000
791	4.836000	0.518000
792	4.165000	0.883000
793	4.035000	0.615000
794	4.281000	0.607000
795	3.898000	0.588000
796	3.934000	0.645000
797	4.375000	0.787000
798	4.106000	0.607000
799	4.260000	0.637000
800	4.432000	0.854000
801	4.190000	0.622000
802	4.279000	0.611000
803	4.187000	0.618000
804	4.499000	0.825000
805	4.189000	0.847000
806	4.036000	1.063000
807	4.093000	0.659000
808	3.978000	1.406000
809	4.834000	0.857000
810	4.575000	0.723000
811	4.427000	0.607000
812	3.893000	1.074000
813	3.962000	0.824000
814	4.315000	0.872000
815	4.122000	0.653000
816	4.271000	0.810000
817	4.104000	0.616000
818	4.020000	0.617000
819	3.988000	1.021000
820	5.199000	0.640000
821	4.351000	0.624000
822	4.259000	0.624000
823	4.117000	0.632000
824	3.970000	0.969000
825	4.549000	0.651000
826	4.096000	0.627000
827	4.257000	0.628000
828	4.697000	0.830000
829	4.096000	0.840000
830	4.560000	0.833000
831	4.044000	1.058000
832	4.271000	0.615000
833	4.162000	0.584000
834	5.088000	0.726000
835	4.148000	0.597000
836	4.158000	0.617000
837	4.674000	0.849000
838	4.172000	0.750000
839	4.529000	0.849000
840	4.235000	0.708000
841	4.249000	0.779000
842	4.370000	0.787000
843	4.323000	1.475000
844	5.297000	0.854000
845	4.630000	0.763000
846	4.430000	0.671000
847	5.012000	0.877000
848	5.416000	0.787000
849	4.914000	0.849000
850	4.658000	0.756000
851	4.918000	0.814000
852	4.785000	0.620000
853	5.241000	0.903000
854	5.609000	1.169000
855	4.929000	0.756000
856	4.859000	0.615000
857	4.980000	1.011000
858	4.843000	0.625000
859	4.643000	0.588000
860	4.644000	0.818000
861	4.778000	1.076000
862	5.053000	0.959000
863	5.219000	0.921000
864	5.689000	1.220000
865	5.192000	1.080000
866	5.140000	0.778000
867	5.555000	0.794000
868	5.663000	1.115000
869	6.059000	0.869000
870	5.024000	0.805000
871	5.073000	0.846000
872	5.425000	0.811000
873	5.049000	1.346000
874	5.066000	0.780000
875	5.222000	0.807000
876	4.845000	0.611000
877	5.762000	0.884000
878	5.048000	0.630000
879	4.974000	0.812000
880	5.141000	0.797000
881	4.941000	0.617000
882	5.061000	0.691000
883	5.406000	0.664000
884	5.674000	0.615000
885	5.070000	0.831000
886	5.139000	0.977000
887	4.992000	0.622000
888	5.749000	0.855000
889	5.082000	0.810000
890	5.055000	0.748000
891	5.352000	0.938000
892	5.935000	1.136000
893	5.412000	1.015000
894	4.923000	1.059000
895	4.944000	1.179000
896	6.016000	0.838000
897	4.934000	0.898000
898	5.060000	1.183000
899	5.481000	1.386000
900	6.014000	0.759000
901	5.568000	0.865000
902	5.292000	1.458000
903	6.088000	0.889000
904	5.200000	0.791000
905	5.372000	0.990000
906	6.140000	1.242000
907	5.302000	0.611000
908	5.668000	0.804000
909	6.406000	0.624000
910	6.381000	0.964000
911	5.385000	0.645000
912	5.403000	1.621000
913	5.661000	0.634000
914	5.695000	0.894000
915	5.329000	0.630000
916	5.137000	0.640000
917	5.197000	0.670000
918	5.404000	1.002000
919	5.403000	1.224000
920	6.147000	0.829000
921	5.051000	0.631000
922	4.928000	0.614000
923	4.976000	0.940000
924	4.998000	1.197000
925	6.024000	0.645000
926	4.957000	0.617000
927	5.109000	0.632000
928	5.293000	1.027000
929	5.246000	1.354000
930	5.347000	0.853000
931	5.158000	0.658000
932	5.236000	0.850000
933	5.431000	1.673000
934	6.577000	1.197000
935	5.870000	0.617000
936	5.483000	0.634000
937	6.235000	0.817000
938	5.978000	0.847000
939	5.761000	0.613000
940	5.523000	0.606000
941	6.357000	0.758000
942	5.825000	0.617000
943	5.960000	0.821000
944	6.248000	1.466000
945	5.820000	0.762000
946	5.194000	0.769000
947	5.993000	0.827000
948	5.779000	1.109000
949	5.051000	0.750000
950	4.739000	0.816000
951	4.711000	0.749000
952	4.638000	1.276000
953	6.015000	1.084000
954	4.866000	0.773000
955	4.970000	0.653000
956	5.005000	0.752000
957	5.891000	0.870000
958	5.762000	0.769000
959	5.183000	0.748000
960	5.218000	0.584000
961	5.901000	0.759000
962	5.597000	0.637000
963	5.827000	0.847000
964	5.578000	0.751000
965	6.330000	0.815000
966	5.734000	0.711000
967	6.707000	1.119000
968	5.490000	0.855000
969	5.698000	0.821000
970	5.597000	0.719000
971	5.289000	0.749000
972	6.284000	0.902000
973	6.148000	0.738000
974	5.812000	0.939000
975	6.051000	0.818000
976	5.756000	1.752000
977	5.652000	0.913000
978	5.644000	0.719000
979	5.355000	0.580000
980	20.695000	14.122000
981	5.152000	1.437000
982	5.809000	0.539000
983	5.405000	0.722000
984	4.680000	0.790000
985	4.349000	0.755000
986	4.302000	0.689000
987	4.176000	0.470000
988	4.059000	0.499000
989	4.008000	0.473000
990	4.052000	0.499000
991	4.264000	1.455000
992	4.193000	0.847000
993	4.132000	0.749000
994	4.225000	0.855000
995	4.324000	0.820000
996	4.077000	0.804000
997	4.269000	0.771000
998	4.569000	0.826000
999	4.635000	1.334000
