framenum	drawtime	copytime
265	6.206000	0.630000
266	6.574000	0.858000
267	6.615000	0.649000
268	6.221000	0.969000
269	5.756000	0.626000
270	5.247000	1.630000
271	6.477000	0.854000
272	6.852000	1.162000
273	6.101000	1.347000
274	6.142000	0.654000
275	6.361000	0.613000
276	6.914000	0.766000
277	6.326000	0.827000
278	6.044000	0.873000
279	6.072000	0.622000
280	6.792000	0.864000
281	6.193000	0.644000
282	6.867000	0.811000
283	6.713000	0.840000
284	6.319000	0.872000
285	7.184000	1.208000
286	6.263000	0.617000
287	6.826000	0.870000
288	6.397000	0.883000
289	6.399000	1.306000
290	6.970000	0.839000
291	6.128000	0.609000
292	6.054000	1.103000
293	6.511000	0.865000
294	6.306000	0.620000
295	5.973000	0.654000
296	6.630005	0.664000
297	6.140000	1.037000
298	6.676000	0.993000
299	5.806000	1.219000
300	5.838000	0.934000
301	6.795000	1.224000
302	6.258000	0.916000
303	5.824000	0.936000
304	5.739000	1.024000
305	6.593000	0.596000
306	6.252000	0.764000
307	6.513000	0.553000
308	5.762000	0.997000
309	5.912000	1.502000
310	5.780000	0.937000
311	6.328000	0.830000
312	6.283000	1.028000
313	6.825000	0.669000
314	5.703000	0.623000
315	5.893000	0.666000
316	6.728000	0.943000
317	6.003000	0.622000
318	6.683000	0.638000
319	5.772000	0.623000
320	6.750000	0.791000
321	6.638000	0.778000
322	5.844000	0.618000
323	5.829000	1.104000
324	6.604000	0.620000
325	5.797000	1.037000
326	6.388000	0.627000
327	5.464000	0.638000
328	5.372000	0.628000
329	5.241000	1.144000
330	6.404000	1.035000
331	5.663000	0.620000
332	5.232000	0.621000
333	5.758000	1.183000
334	6.156000	0.899000
335	6.583000	0.846000
336	5.741000	0.616000
337	5.239000	0.625000
338	5.997000	1.193000
339	5.601000	0.847000
340	5.355000	1.486000
341	5.795000	0.639000
342	5.308000	0.621000
343	5.401000	0.969000
344	5.566000	0.633000
345	5.564000	0.604000
346	5.291000	0.772000
347	6.228000	0.849000
348	5.560000	0.860000
349	5.208000	0.863000
350	5.189000	0.844000
351	6.088000	0.846000
352	5.256000	0.610000
353	5.674000	0.926000
354	6.425000	0.632000
355	5.330000	0.811000
356	5.435000	0.715000
357	5.590000	0.832000
358	5.521000	0.800000
359	5.545000	1.256000
360	5.809000	0.800000
361	5.290000	0.820000
362	5.886000	1.388000
363	5.935000	0.936000
364	5.305000	0.839000
365	5.539000	0.857000
366	5.205000	0.742000
367	6.064000	0.792000
368	5.762000	1.254000
369	5.460000	0.728000
370	5.993000	0.741000
371	5.525000	0.806000
372	5.417000	0.767000
373	6.101000	0.840000
374	5.549000	0.748000
375	5.223000	0.744000
376	5.615000	0.830000
377	6.008000	0.768000
378	5.676000	0.858000
379	5.337000	0.753000
380	5.270000	1.054000
381	5.847000	1.101000
382	5.463000	0.747000
383	5.167000	0.743000
384	5.249000	0.881000
385	6.300000	0.855000
386	5.870000	0.779000
387	5.523000	0.769000
388	5.481000	0.670000
389	6.379000	1.172000
390	6.200000	0.867000
391	6.730000	0.853000
392	5.655000	0.812000
393	6.338000	0.762000
394	6.013000	0.859000
395	5.834000	0.927000
396	5.646000	0.786000
397	6.733000	0.791000
398	5.891000	0.786000
399	5.639000	0.751000
400	5.984000	1.086000
401	6.032000	0.996000
402	5.836000	0.782000
403	5.580000	0.764000
404	6.459000	0.962000
405	6.006000	0.758000
406	5.675000	0.719000
407	6.281000	0.765000
408	5.974000	0.728000
409	5.871000	0.903000
410	6.966000	0.852000
411	5.926000	0.755000
412	5.607000	0.749000
413	6.707000	1.003000
414	5.997000	0.841000
415	5.580000	1.436000
416	6.654000	1.149000
417	6.013000	0.747000
418	5.857000	0.850000
419	6.304000	1.115000
420	5.652000	0.737000
421	5.624000	0.706000
422	5.734000	1.323000
423	6.531000	0.846000
424	5.713000	0.744000
425	5.818000	1.516000
426	5.863000	0.751000
427	5.735000	1.042000
428	5.617000	1.706000
429	6.686000	0.905000
430	5.855000	0.659000
431	6.158000	0.806000
432	6.192000	0.802000
433	6.767000	1.028000
434	5.583000	1.153000
435	6.470000	0.861000
436	5.750000	1.008000
437	5.825000	0.746000
438	5.613000	1.412000
439	6.337000	0.759000
440	5.639000	1.227000
441	6.056000	0.851000
442	5.913000	0.682000
443	5.548000	0.830000
444	5.836000	0.857000
445	6.348000	0.786000
446	5.940000	0.804000
447	5.669000	0.996000
448	5.822000	0.878000
449	6.340000	0.771000
450	5.633000	0.809000
451	6.490000	0.829000
452	6.181000	1.555000
453	6.235000	0.663000
454	5.679000	0.869000
455	5.877000	0.834000
456	6.684000	0.925000
457	5.639000	0.754000
458	5.957000	1.063000
459	6.338000	0.759000
460	5.884000	0.845000
461	5.594000	0.761000
462	6.527000	1.152000
463	5.928000	0.758000
464	5.678000	0.984000
465	5.845000	0.688000
466	5.913000	0.764000
467	5.540000	0.871000
468	6.523000	0.760000
469	5.829000	0.883000
470	6.117000	1.031000
471	6.630000	0.864000
472	5.611000	0.794000
473	5.726000	0.995000
474	6.258000	1.251000
475	5.591000	0.751000
476	5.504000	0.743000
477	6.476000	0.584000
478	5.898000	0.860000
479	5.887000	0.862000
480	5.504028	1.973000
481	6.459000	0.675000
482	5.706000	0.753000
483	5.921000	1.751000
484	5.716000	0.764000
485	6.542000	0.775000
486	5.741000	0.776000
487	6.113000	0.544000
488	5.395000	0.633000
489	5.503000	1.415000
490	6.409000	0.847000
491	5.506000	0.766000
492	6.139000	0.770000
493	5.374000	0.753000
494	5.344000	0.708000
495	5.849000	1.287000
496	5.975000	0.856000
497	5.705000	0.765000
498	5.381000	0.758000
499	6.222000	0.840000
500	5.454000	0.747000
501	5.600000	1.266000
502	6.259000	0.925000
503	5.616000	0.767000
504	5.442000	0.674000
505	5.325000	0.939000
506	6.438000	0.806000
507	5.362000	0.737000
508	5.381000	0.837000
509	6.184000	0.883000
510	5.937000	0.760000
511	5.316000	0.763000
512	5.398000	0.780000
513	6.117000	1.210000
514	5.822000	0.779000
515	5.789000	0.808000
516	6.232000	0.960000
517	5.525000	0.788000
518	5.571000	0.803000
519	5.459000	0.806000
520	5.786000	1.391000
521	6.191000	1.189000
522	6.277000	0.898000
523	5.599000	0.854000
524	6.007000	1.401000
525	5.710000	0.776000
526	5.678000	0.792000
527	5.937000	1.646000
528	6.069000	0.874000
529	5.731000	0.792000
530	6.005000	0.892000
531	5.666000	1.512000
532	6.001000	1.088000
533	5.901000	0.795000
534	5.643000	0.783000
535	6.454000	1.026000
536	6.001000	0.627000
537	5.725000	0.712000
538	5.778000	0.799000
539	6.404000	0.807000
540	5.983000	0.981000
541	5.602000	0.853000
542	6.746000	0.917000
543	5.609000	0.789000
544	5.230000	0.745000
545	5.353000	1.522000
546	5.538000	0.794000
547	5.873000	0.803000
548	5.769000	1.707000
549	6.640000	0.815000
550	5.810000	0.890000
551	6.684000	0.968000
552	6.137000	0.786000
553	5.823000	0.921000
554	6.205000	1.444000
555	5.768000	0.914000
556	6.238000	0.779000
557	6.109000	1.536000
558	7.064000	0.809000
559	6.062000	0.795000
560	6.100000	0.925000
561	6.161000	0.799000
562	6.364000	0.833000
563	6.458000	0.806000
564	5.938000	0.872000
565	7.044000	0.831000
566	6.359000	0.771000
567	5.973000	0.767000
568	7.214000	0.875000
569	6.591000	0.813000
570	6.944000	0.754000
571	5.913000	1.211000
572	6.862976	1.085000
573	6.074000	0.688000
574	6.848000	0.898000
575	6.819000	0.834000
576	6.123000	0.795000
577	6.798000	0.766000
578	5.832000	0.875000
579	6.487000	0.821000
580	5.892000	1.545000
581	7.401000	0.919000
582	5.900000	0.789000
583	5.812000	0.857000
584	6.844000	0.784000
585	5.908000	0.773000
586	6.153000	0.981000
587	6.626000	0.786000
588	5.730000	0.947000
589	5.509000	0.793000
590	5.554000	0.884000
591	5.891000	0.796000
592	6.052000	0.889000
593	6.238000	1.050000
594	6.897000	0.796000
595	5.796000	0.631000
596	6.083000	0.916000
597	6.037000	0.842000
598	6.949000	0.810000
599	6.627000	0.793000
600	6.093000	0.807000
601	6.785000	0.787000
602	6.378000	0.826000
603	6.608000	1.114000
604	7.070000	0.758000
605	6.126000	0.803000
606	6.087000	0.888000
607	6.659000	0.969000
608	7.283000	0.822000
609	6.105000	0.912000
610	6.150000	1.310000
611	6.392000	0.810000
612	6.357000	1.027000
613	5.773000	0.750000
614	6.713000	0.804000
615	6.082000	0.811000
616	6.025000	0.793000
617	6.687000	0.777000
618	6.704000	1.058000
619	5.776000	0.794000
620	6.062000	0.801000
621	6.674000	0.852000
622	5.725000	0.987000
623	6.546000	0.796000
624	5.825000	0.859000
625	5.857000	0.802000
626	6.089000	0.821000
627	6.687000	1.076000
628	6.828000	1.037000
629	6.090000	0.780000
630	5.978000	1.040000
631	6.644000	0.695000
632	5.814000	0.805000
633	6.105000	0.748000
634	5.997000	0.781000
635	5.945000	0.532000
636	5.815000	0.910000
637	5.792000	0.849000
638	6.956000	0.770000
639	6.092000	0.889000
640	6.169000	0.833000
641	5.826000	1.469000
642	6.568000	0.751000
643	5.793000	0.875000
644	6.149000	0.852000
645	5.799000	0.880000
646	6.488000	0.764000
647	5.824000	0.863000
648	5.828000	0.733000
649	6.350000	1.141000
650	6.793000	0.817000
651	6.211000	0.806000
652	5.792000	0.788000
653	6.765000	0.852000
654	5.918000	0.738000
655	6.448000	0.792000
656	5.796000	0.876000
657	5.959000	0.769000
658	6.164000	0.856000
659	6.771000	0.807000
660	6.413000	0.912000
661	6.026000	0.761000
662	6.555000	0.911000
663	6.411000	0.742000
664	6.137000	0.839000
665	5.734000	0.730000
666	6.530000	0.785000
667	6.093000	0.815000
668	5.762000	0.858000
669	6.538000	1.024000
670	5.757000	0.901000
671	5.683000	0.735000
672	5.603000	1.013000
673	6.121000	0.956000
674	5.112000	0.746000
675	4.655000	0.746000
676	5.402000	0.748000
677	6.011000	0.820000
678	4.737000	0.703000
679	4.553000	0.882000
680	5.414000	0.794000
681	4.897000	0.762000
682	5.174000	0.796000
683	4.741000	0.762000
684	4.555000	0.837000
685	4.552000	0.764000
686	5.394000	0.802000
687	5.803000	1.070000
688	5.311000	0.834000
689	4.797000	0.762000
690	4.561000	0.745000
691	4.893000	0.727000
692	5.301000	0.681000
693	4.963000	0.817000
694	5.331000	0.769000
695	4.736000	0.862000
696	4.830000	0.829000
697	5.757000	1.120000
698	4.827000	0.762000
699	4.511000	0.781000
700	4.579000	0.751000
701	5.417000	0.835000
702	4.679000	0.753000
703	4.604000	0.732000
704	4.748000	1.187000
705	5.654000	0.771000
706	5.386000	0.784000
707	4.978000	0.806000
708	6.077000	0.748000
709	5.834000	0.758000
710	5.028000	0.769000
711	4.877014	0.771000
712	5.852000	1.047000
713	5.150000	0.713000
714	5.068000	0.844000
715	5.711000	1.086000
716	5.412000	1.080000
717	5.319000	0.764000
718	4.892000	0.738000
719	5.981000	0.751000
720	5.130000	0.981000
721	4.960000	0.743000
722	4.893000	1.188000
723	5.027000	0.576000
724	5.568000	0.729000
725	5.215000	0.831000
726	4.969000	0.683000
727	4.899000	0.530000
728	4.897000	0.717000
729	5.749000	0.772000
730	6.134000	0.833000
731	5.911000	0.518000
732	5.929000	0.645000
733	5.826000	1.644000
734	6.618000	0.834000
735	6.006000	0.781000
736	5.552000	0.680000
737	6.277000	1.169000
738	6.045000	0.614000
739	5.689000	0.551000
740	5.779000	0.864000
741	5.567000	0.708000
742	5.948000	1.241000
743	6.493000	0.829000
744	5.750000	0.756000
745	5.793000	1.454000
746	6.407000	0.626000
747	5.613000	0.613000
748	5.758000	0.800000
749	6.034000	0.863000
750	6.268000	0.856000
751	5.550000	0.660000
752	5.580000	0.669000
753	5.666000	0.850000
754	6.475000	0.862000
755	5.826000	1.114000
756	5.759000	0.661000
757	5.670000	0.712000
758	6.522000	0.765000
759	6.100000	0.782000
760	5.779000	0.729000
761	6.100000	0.451000
762	6.876000	0.668000
763	7.088000	0.790000
764	6.592000	0.834000
765	5.951000	0.513000
766	10.431000	5.294000
767	6.097000	0.962000
768	6.569000	0.839000
769	5.999000	0.763000
770	5.960000	0.771000
771	6.840000	0.923000
772	6.817000	0.882000
773	5.950000	0.762000
774	5.945000	1.261000
775	6.626000	0.797000
776	5.970000	0.740000
777	6.309000	1.093000
778	6.606000	0.743000
779	6.044000	0.763000
780	5.930000	0.845000
781	6.884000	0.838000
782	6.553000	0.780000
783	6.218000	0.798000
784	6.203000	0.817000
785	5.872000	0.769000
786	6.252000	0.833000
787	6.237000	0.781000
788	6.332000	0.766000
789	6.839000	0.750000
790	6.333000	0.903000
791	6.881000	0.861000
792	7.029000	0.847000
793	6.069000	0.759000
794	6.399000	0.855000
795	7.408000	0.553000
796	6.135000	0.751000
797	6.106000	0.850000
798	7.099000	0.722000
799	6.430000	1.010000
800	6.054000	1.589000
801	6.054000	0.765000
802	6.554000	0.785000
803	7.150000	0.879000
804	6.695000	0.897000
805	6.088000	0.569000
806	6.055000	1.597000
807	7.124000	0.935000
808	6.282000	0.943000
809	5.939000	0.835000
810	16.841999	2.133000
811	6.485000	0.776000
812	6.006000	0.834000
813	5.594000	0.765000
814	5.666000	1.686000
815	6.155000	0.824000
816	5.215000	0.618000
817	5.409000	0.852000
818	5.137000	0.824000
819	5.439000	0.618000
820	5.073000	0.617000
821	5.770000	0.652000
822	5.227000	0.636000
823	5.244000	0.681000
824	5.022000	1.472000
825	5.740000	0.894000
826	5.593000	0.773000
827	5.143000	0.778000
828	5.829000	0.800000
829	5.541000	0.757000
830	5.151000	0.891000
831	5.501000	1.105000
832	5.357000	0.804000
833	5.806000	0.716000
834	5.446000	0.828000
835	5.329000	0.836000
836	5.313000	0.764000
837	5.348000	0.749000
838	5.770000	0.817000
839	5.144000	0.884000
840	5.290000	0.792000
841	5.579000	0.608000
842	5.670000	0.786000
843	5.050000	0.799000
844	5.445000	0.834000
845	5.182000	0.725000
846	5.737000	0.764000
847	5.061000	0.807000
848	5.280000	0.896973
849	5.827000	0.764000
850	5.846000	1.666000
851	6.433000	0.818000
852	5.992000	0.808000
853	6.246000	0.799000
854	6.359000	0.757000
855	6.198000	0.717000
856	6.087000	0.576000
857	5.966000	0.656000
858	6.308000	0.793000
859	7.410000	0.770000
860	6.351000	0.778000
861	6.146000	0.779000
862	7.166000	0.787000
863	6.407000	0.820000
864	6.140000	0.857000
865	7.107000	0.790000
866	6.211000	0.757000
867	6.295000	0.940000
868	6.893000	0.759000
869	6.219000	0.823000
870	6.442000	0.845000
871	6.825000	0.692000
872	6.479000	0.989000
873	7.086000	0.723000
874	6.171000	0.723000
875	6.460000	0.823000
876	6.214000	0.835000
877	6.585000	0.671000
878	6.341000	0.820000
879	6.219000	0.760000
880	6.176000	0.800000
881	6.376000	1.816000
882	7.190000	0.766000
883	6.159000	0.789000
884	6.712000	1.434000
885	6.997000	0.826000
886	6.008000	0.655000
887	6.468000	1.883000
888	6.771000	0.726000
889	6.382000	0.784000
890	6.804000	1.497000
891	6.124000	0.777000
892	6.261000	0.783000
893	6.109000	0.751000
894	6.588000	0.850000
895	6.428000	0.909000
896	6.586000	0.749000
897	6.339000	0.888000
898	6.104000	0.831000
899	7.124000	1.155000
900	6.346000	0.713000
901	6.068000	0.731000
902	6.871000	0.801000
903	6.342000	0.845000
904	6.302000	0.750000
905	6.746000	0.951000
906	5.942000	0.616000
907	5.942000	0.703000
908	7.391000	0.925000
909	6.355000	0.780000
910	6.750000	0.946000
911	6.251000	0.774000
912	6.259000	0.841000
913	6.721000	1.256000
914	6.030000	0.885000
915	5.996000	1.644000
916	6.734000	0.832000
917	6.236000	0.656000
918	7.018000	0.797000
919	6.401000	0.768000
920	5.983000	0.904000
921	6.467000	0.849000
922	6.054000	0.836000
923	6.881000	0.868000
924	6.128000	0.762000
925	6.223000	1.009000
926	7.164000	0.789000
927	6.312000	0.777000
928	6.897000	0.606000
929	6.785000	0.728000
930	6.133000	0.756000
931	7.086000	0.990000
932	6.083000	0.741000
933	6.002000	0.830000
934	6.960000	0.705000
935	6.398000	0.760000
936	7.093000	0.884000
937	6.029000	0.770020
938	5.861000	0.915000
939	6.407000	1.005000
940	5.905000	0.778000
941	5.869000	0.893000
942	6.371000	0.883000
943	6.224000	0.849000
944	5.565000	0.906000
945	6.255000	0.739000
946	5.533000	0.770000
947	5.671000	1.008000
948	5.999000	1.240000
949	5.395000	0.775000
950	5.316000	0.700000
951	6.039000	0.795000
952	5.848000	0.711000
953	5.778000	0.803000
954	5.395000	1.242000
955	6.182000	0.926000
956	6.013000	0.868000
957	6.031000	0.629000
958	6.381000	0.788000
959	5.633000	0.758000
960	5.483000	0.758000
961	6.851000	0.836000
962	5.689000	0.686000
963	5.550000	0.755000
964	5.865000	1.412000
965	5.939000	0.830000
966	5.776000	0.785000
967	5.761000	0.580000
968	6.401000	0.596000
969	5.742000	0.642000
970	5.877000	0.622000
971	6.250000	0.764000
972	5.620000	0.751000
973	5.707000	0.741000
974	6.350000	0.847000
975	5.868000	0.807000
976	5.441000	0.563000
977	5.855000	1.040000
978	5.816000	0.755000
979	5.577000	0.960000
980	5.508000	1.365000
981	6.376000	0.556000
982	5.681000	0.779000
983	5.867000	0.848000
984	6.563000	0.704000
985	6.365000	0.880000
986	5.936000	1.386000
987	6.459000	0.751000
988	5.959000	0.772000
989	6.118000	1.475000
990	6.856000	0.844000
991	5.783000	0.912000
992	5.874000	1.330000
993	5.933000	0.932000
994	5.723000	0.749000
995	6.491000	0.805000
996	5.801000	0.747000
997	5.979000	0.870000
998	6.824000	0.798000
999	5.778000	0.855000
