drawtime	alpharemove	copytime
5.562000	2.642000	1.516000
5.377000	2.781000	0.560000
5.692000	6.148000	1.032000
5.619000	6.067000	0.831000
5.980000	3.022000	0.746000
5.866000	6.009000	1.072000
6.410000	3.531000	0.644000
5.652000	2.909000	1.176000
5.482000	3.103000	0.603000
5.398000	2.963000	0.634000
5.976000	3.050000	0.642000
5.729000	6.045000	0.879000
6.483000	6.264000	0.851000
5.427000	4.908000	1.299000
5.670000	4.904000	0.853000
5.721000	5.065000	1.384000
5.324000	2.777000	0.691000
5.996000	2.884000	0.564000
5.376000	2.895000	0.635000
6.747000	6.008000	0.802000
5.346000	4.943000	0.890000
5.997000	2.683000	0.950000
5.289000	2.812000	0.610000
6.290000	2.778000	0.690000
5.301000	2.917000	0.640000
6.107000	2.759000	0.614000
6.123000	2.784000	0.563000
5.296000	2.909000	1.306000
6.289000	6.030000	0.847000
5.738000	6.029000	1.005000
5.535000	6.600000	1.068000
6.470000	4.785000	0.686000
5.724000	2.967000	1.262000
6.325000	3.020000	0.513000
5.269000	3.408000	0.595000
7.492000	2.927000	0.714000
5.317000	2.910000	0.472000
6.465000	2.877000	1.357000
5.374000	2.897000	0.523000
6.402000	2.951000	1.327000
5.781000	6.052000	0.896000
5.838000	6.040000	1.073000
5.411000	4.142000	1.038000
5.824000	2.736000	0.921000
5.597000	2.909000	0.697000
5.365000	3.289000	0.636000
5.734000	3.160000	0.790000
6.730000	2.946000	1.131000
5.530000	6.448000	0.874000
5.763000	6.284000	0.919000
6.200000	3.592000	0.606000
5.609000	2.894000	0.731000
6.017000	2.837000	1.373000
5.382000	2.847000	0.698000
5.402000	6.052000	0.826000
5.828000	5.982000	0.945000
6.460000	3.467000	0.611000
5.816000	2.985000	0.511000
5.949000	6.295000	0.810000
5.854000	5.965000	0.958000
5.969000	6.390000	1.113000
5.505000	5.959000	0.857000
5.393000	6.082000	1.657000
5.676000	6.540000	0.993000
5.450000	6.057000	1.012000
6.113000	6.045000	1.000000
5.917000	5.678000	1.195000
5.865000	6.050000	0.742000
6.201000	5.985000	1.018000
5.696000	6.035000	0.921000
5.893000	6.314000	1.214000
6.164000	6.030000	0.981000
5.746000	6.353000	0.759000
5.427000	6.091000	1.189000
6.244019	6.151000	1.056000
6.149000	6.536000	0.943000
5.726000	6.069000	0.856000
6.569000	5.966000	0.842000
5.433000	6.022000	0.996000
5.925000	6.017000	1.247000
5.920000	6.158000	1.169000
6.186000	6.003000	1.286000
6.457000	6.043000	0.821000
5.550000	6.025000	1.203000
5.907000	6.020000	1.025000
5.501000	6.214000	1.615000
5.960000	6.023000	0.908000
5.509000	6.300000	0.807000
6.554000	6.350000	0.898000
5.505000	6.025000	0.810000
5.994000	6.088000	1.101000
5.958000	5.970000	1.044000
5.522000	6.344000	0.862000
5.535000	5.972000	0.802000
5.997000	6.085000	0.824000
5.725000	6.188000	1.737000
5.718000	6.165000	0.985000
5.706000	5.641000	0.937000
6.087000	5.991000	1.026000
5.545000	5.993000	1.109000
5.558000	6.037000	1.011000
6.171000	5.973000	1.277000
6.284000	5.958000	1.225000
5.667000	6.078000	1.031000
5.548000	6.036000	1.075000
5.875000	6.074000	1.586000
5.518000	6.087000	0.990000
5.586000	6.025000	0.986000
6.259000	6.010000	1.305000
6.025000	6.052002	0.961000
5.776000	6.046000	1.029000
5.538000	6.087000	1.016000
5.519000	6.023000	1.029000
5.759000	6.043000	1.013000
6.215000	6.046000	1.020000
5.940000	6.099000	1.051000
5.862000	6.005000	0.990000
6.433000	6.016000	1.069000
5.860000	6.090000	1.073000
5.803000	6.361000	1.253000
5.968000	5.951000	0.885000
6.375000	6.049000	1.587000
5.483000	6.469000	0.851000
6.019000	5.970000	0.998000
6.321000	6.058000	1.156000
5.486000	6.064000	0.799000
5.570000	6.383000	0.821000
7.446000	3.221000	0.645000
5.549000	2.869000	0.442000
7.453000	6.062000	0.796000
5.543000	4.124000	2.303000
5.633000	3.100000	0.644000
6.435000	3.300000	1.730000
5.641000	2.755000	0.782000
5.402000	2.859000	0.428000
7.027000	2.784000	0.477000
5.391000	2.718000	1.750000
5.738000	6.057000	0.769000
6.293000	5.999000	0.746000
5.347000	3.517000	0.788000
5.391000	3.626000	0.549000
5.501000	2.935000	1.749000
6.562000	6.082000	0.828000
6.564000	3.910000	1.656000
5.544000	2.971000	0.636000
8.000000	6.150000	1.139000
5.611000	6.117000	2.195000
6.577000	4.063000	0.877000
5.575000	7.167000	0.815000
7.350000	3.497000	0.575000
5.725000	3.331000	1.710000
5.425000	2.875000	0.605000
5.901000	6.070000	1.920000
5.479000	6.444000	1.008000
5.762000	5.943000	0.975000
6.199000	5.992000	0.983000
6.258000	6.008000	1.047000
5.569000	5.945000	1.010000
5.526000	6.048000	1.016000
5.710000	5.918000	0.984000
5.597000	6.404000	0.951000
6.103000	6.056000	0.690000
6.750000	4.542000	0.714000
5.918000	3.031000	0.679000
6.911000	2.929000	1.137000
6.341000	5.989000	0.844000
7.134000	6.032000	1.040000
6.401000	5.999000	0.885000
5.818000	6.000000	0.949000
5.567000	5.986000	0.985000
5.881000	6.188000	1.614000
5.939000	6.357000	0.858000
5.718000	6.033000	0.813000
5.710000	6.025000	0.871000
6.270000	6.047000	1.218000
5.564000	6.041000	0.929000
6.000000	6.100000	0.878000
5.866000	6.061000	0.960000
6.051000	6.032000	1.006000
5.136000	5.796000	0.766000
4.884000	3.154000	0.532000
5.753000	2.847000	0.574000
5.368000	2.909000	0.617000
5.343000	6.060000	0.866000
5.647000	6.384000	0.745000
6.338000	5.470000	1.161000
6.271000	2.775000	1.422000
5.649000	6.035000	2.135000
5.706000	5.974000	0.959000
5.612000	6.005000	0.857000
5.995000	6.086000	0.898000
5.484000	5.997000	0.848000
5.538000	3.970000	0.701000
5.863000	2.994000	0.570000
5.441000	6.005000	0.817000
5.650000	5.988000	1.027000
5.250000	6.038000	1.348000
5.306000	6.027000	0.854000
6.041000	6.075000	0.780000
6.327000	3.858000	0.630000
5.204000	2.931000	0.952000
5.845000	2.862000	0.555000
7.012000	5.995000	1.140000
6.233000	6.030000	0.828000
5.696000	6.001000	0.820000
5.682000	6.045000	0.831000
5.380000	5.978000	0.829000
5.706000	6.047000	1.021000
5.347000	6.032000	0.819000
5.379000	5.994000	0.884000
5.408000	6.014000	1.159000
5.449000	5.989000	0.774000
5.470000	5.994019	0.940000
5.443000	6.061000	1.505000
5.371000	5.982000	0.847000
5.671000	5.992000	0.950000
5.351000	6.010000	0.945000
5.277000	6.024000	0.856000
5.825000	5.989000	1.206000
5.758000	6.009000	0.946000
5.611000	6.017000	0.804000
6.176000	6.100000	0.868000
5.761000	6.099000	0.883000
5.527000	6.040000	0.832000
6.191000	6.008000	0.977000
5.810000	6.063000	0.857000
5.518000	6.014000	0.818000
5.284000	5.991000	0.932000
5.298000	6.040000	0.947000
6.321000	6.070000	0.848000
6.516000	6.016000	1.021000
5.441000	6.513000	0.846000
5.753000	6.011000	0.984000
6.719000	5.868000	0.946000
5.474000	6.299000	1.680000
5.307000	6.018000	0.971000
7.046000	5.900000	0.888000
5.243000	6.195000	1.704000
5.280000	5.937000	0.864000
5.663000	5.931000	1.163000
6.140000	5.954000	1.049000
5.307000	5.925000	0.861000
5.485000	5.963000	0.888000
5.870000	5.933000	1.127000
5.282000	5.952000	0.859000
5.597000	5.960000	0.855000
5.689000	5.937000	0.939000
5.559000	5.924000	1.106000
5.626000	5.960000	0.827000
5.297000	5.940000	0.850000
5.651000	5.919000	0.927000
5.680000	5.931000	0.848000
6.237000	5.946000	1.058000
5.433000	6.124000	0.760000
6.441000	6.008000	0.899000
6.343000	6.042000	0.793000
5.295000	6.089000	0.878000
5.983000	5.952000	0.756000
6.283000	6.047000	1.181000
5.391000	5.263000	0.785000
5.556000	6.023000	0.808000
5.754000	5.958000	1.328000
6.022000	5.953000	0.986000
5.559000	5.934000	0.961000
5.750000	5.959000	0.892000
6.409000	6.038000	0.812000
5.498000	5.965000	1.001000
5.361000	6.171000	1.037000
6.046000	5.883000	1.185000
5.650000	6.097000	1.561000
5.459000	5.995000	1.086000
5.778000	6.039000	1.028000
6.153000	6.029000	0.889000
5.604000	6.072000	0.827000
5.597000	6.030000	0.776000
6.597000	6.029000	1.160000
5.285000	6.028000	0.808000
5.558000	6.067000	0.800000
6.127000	6.038000	0.822000
5.473000	6.055000	0.819000
5.440000	6.072000	0.950000
5.319000	6.131000	0.841000
5.813000	6.022000	0.967000
5.336000	6.335000	0.945000
5.327000	6.098000	0.950000
5.480000	5.994000	0.858000
5.326000	6.011000	0.821000
5.306000	6.002000	1.049000
5.464000	6.025000	1.135000
6.347000	6.021000	1.182000
6.362000	6.066000	0.873000
5.403000	6.037000	0.931000
5.451000	6.051000	0.939000
5.822000	6.010000	0.890000
5.372000	6.039000	0.928000
5.544000	6.037000	1.140000
5.775000	6.024000	0.921000
5.424000	6.034000	0.948000
5.533000	6.027000	0.816000
5.931000	6.057000	0.776000
5.634000	6.090000	1.477000
5.449000	6.027000	0.868000
5.535000	6.054000	0.850000
5.911000	6.006000	1.133000
5.507000	6.054000	0.852000
5.477000	6.039000	0.872000
6.334000	6.013000	0.894000
6.302000	6.083000	0.836000
5.491000	6.041000	0.978000
5.504000	6.001000	0.843000
5.932000	6.012000	1.105000
5.524000	6.061000	0.934000
5.804000	6.035000	0.827000
6.295000	6.040000	0.973000
5.508000	6.360000	0.922000
5.535000	5.603000	1.022000
5.492000	6.118000	0.840027
6.557000	6.043000	1.059000
5.466000	6.132000	1.619000
5.549000	6.171000	0.983000
6.044000	6.106000	0.807000
5.604000	6.075000	1.717000
5.624000	6.198000	0.796000
5.784000	6.088000	0.800000
6.177000	5.962000	1.072000
5.755000	6.366000	0.817000
5.500000	5.900000	0.981000
5.558000	5.900000	0.803000
5.955000	6.468000	0.929000
5.618000	6.073000	1.110000
6.347000	6.064000	1.110000
5.990000	6.009000	1.053000
6.774000	6.021000	0.949000
5.555000	6.050000	1.288000
5.560000	6.023000	1.099000
6.340000	6.045000	1.070000
5.795000	6.042000	1.242000
5.617000	6.227000	1.098000
5.776000	5.952000	1.341000
5.777000	5.979000	0.972000
5.758000	6.045000	0.924000
5.775000	5.964000	0.978000
6.456000	6.074000	1.213000
5.511000	6.042000	1.154000
5.736000	6.042000	0.978000
6.248000	5.998000	0.982000
6.463000	6.032000	0.953000
6.530000	6.051000	1.042000
6.126000	6.030000	1.015000
6.379000	6.036000	1.430000
5.996000	6.042000	1.285000
5.883000	6.060974	1.216000
6.091000	6.000000	1.080000
5.950000	6.018000	1.244000
5.861000	6.010000	1.271000
6.543000	6.056000	1.111000
6.197000	6.022000	1.221000
6.005000	6.041000	1.031000
6.450000	6.070000	1.255000
5.821000	6.067000	1.035000
6.032000	6.454000	0.877000
5.911000	6.052000	0.855000
5.775000	6.008000	0.822000
6.294000	6.228000	0.853000
5.741000	5.952000	0.976000
6.474000	5.891000	0.981000
5.878000	5.923000	0.800000
5.724000	6.196000	0.954000
6.474000	6.023000	0.887000
5.944000	6.334000	0.751000
6.189000	6.053000	0.868000
6.487000	6.037000	0.877000
5.893000	6.004000	0.983000
5.850000	6.049000	0.962000
6.427000	6.020000	1.115000
6.036000	6.267000	1.531000
6.173000	6.176000	0.912000
6.285000	6.066000	0.967000
6.839000	6.033000	0.981000
5.879000	6.179000	0.967000
5.763000	6.050000	1.104000
6.924000	6.175000	1.256000
5.827000	6.188000	1.588000
6.095000	6.023000	0.921000
5.862000	6.020000	0.942000
6.562000	6.105000	1.012000
5.680000	6.247000	4.974000
6.271000	6.050000	0.962000
6.073000	4.083000	0.845000
5.839000	2.866000	0.664000
6.254000	6.290000	0.809000
6.416000	6.004000	0.983000
6.005000	6.009000	1.768000
6.256000	6.338000	0.947000
6.375000	6.014000	0.911000
6.672000	5.985000	0.863000
6.397000	6.010000	0.852000
6.072000	6.182000	1.061000
6.614000	6.297000	0.995000
6.273000	6.228000	1.102000
6.182000	6.025000	0.659000
6.695000	6.202000	0.939000
6.285000	6.204000	1.116000
5.861000	6.075000	0.810000
5.896000	6.346000	0.826000
6.241000	5.930000	0.927000
6.854000	6.041000	1.234000
7.179000	5.690000	0.983000
6.703000	6.220000	0.888000
5.867000	6.541000	0.797000
6.030000	6.131000	0.891000
5.811000	5.936000	0.836000
6.093000	6.057000	1.124000
6.019000	6.369000	0.733000
7.177000	6.102000	1.063000
6.097000	6.002000	0.802000
6.274000	6.479000	1.015000
5.784000	5.972000	1.011000
6.789000	5.949000	0.978000
6.245000	5.984000	0.994000
6.311000	6.312000	0.863000
5.772000	5.882019	0.693000
5.500000	2.959000	0.702000
5.780000	3.028000	0.968000
5.218000	4.276000	0.758000
5.493000	3.054000	0.751000
5.480000	5.941000	0.981000
5.911000	6.029000	1.355000
5.328000	6.036000	0.961000
5.515000	6.039000	0.929000
5.863000	6.004000	0.946000
5.976000	6.104000	1.222000
6.158000	6.060000	0.974000
5.811000	6.049000	0.701000
6.082000	6.066000	1.043000
6.126000	3.998000	0.625000
5.818000	5.990000	1.015000
5.555000	5.826000	1.186000
5.401000	2.876000	0.551000
5.311000	2.959000	0.625000
5.684000	2.936000	0.529000
5.439000	2.922000	0.820000
6.159000	6.033000	0.933000
6.294000	6.042000	0.977000
7.032000	6.058000	1.020000
6.639000	6.025000	1.013000
6.442000	6.022000	0.964000
7.069000	6.019000	0.901000
7.163000	5.986000	1.054000
6.085000	6.031000	1.016000
6.367000	6.018000	0.945000
6.151000	6.026000	0.967000
6.937000	6.030000	0.873000
6.133000	6.039000	0.974000
6.423000	6.018000	0.889000
6.432000	6.007000	0.964000
6.182000	6.037000	0.981000
6.307007	6.018000	0.997000
7.220000	6.035000	0.897000
6.504000	6.028000	1.102000
6.274000	6.027000	0.793000
6.464000	6.019000	0.829000
6.204000	6.009000	1.064000
6.517000	6.085000	1.449000
6.131000	6.037000	0.939000
6.939000	6.019000	1.008000
6.506000	5.996000	0.987000
5.424000	6.031000	0.811000
6.023000	6.012000	1.016000
6.901000	6.022000	0.816000
6.112000	6.038000	1.066000
6.194000	6.076000	0.965000
6.121000	5.647000	0.945000
6.945000	6.008000	1.172000
6.383000	6.045000	1.438000
6.385000	6.096000	0.945000
6.448000	6.059000	1.005000
6.892000	6.072000	0.978000
6.877000	6.078000	0.964000
6.221000	6.022000	0.997000
7.413000	6.002000	0.835000
7.109000	6.006000	0.834000
6.138000	5.993000	0.851000
6.512000	5.969000	1.086000
6.848000	5.982000	0.993000
6.732000	5.993000	0.863000
6.234000	5.987000	0.908000
6.822000	6.003000	0.858000
6.056000	5.649000	0.836000
6.167000	2.885000	0.621000
5.943000	2.921000	0.525000
6.197000	2.911000	0.629000
6.109985	5.975000	0.832000
6.133000	5.943000	0.842000
6.422000	5.938000	1.181000
6.116000	5.958000	0.872000
6.104000	5.985000	0.994000
6.117000	5.955000	0.820000
6.000000	5.975000	0.888000
6.126000	5.983000	0.974000
6.776000	5.991000	0.806000
6.634000	5.939000	0.968000
6.099000	5.955000	0.832000
6.061000	5.918000	0.869000
6.657000	5.977000	0.810000
6.429000	6.428000	1.014000
6.149000	6.330000	0.811000
7.089000	6.258000	0.812000
6.618000	6.100000	1.015000
6.146000	6.497000	0.787000
6.087000	5.957000	0.821000
6.736000	6.257000	0.815000
6.559000	6.239000	1.628000
6.151000	6.025000	0.844000
6.154000	6.228000	0.890000
6.494000	6.047000	1.033000
6.166000	6.356000	0.825000
6.365000	6.082000	0.926000
6.226000	6.109000	0.816000
6.609000	6.195000	1.409000
6.931000	6.216000	0.837000
6.298000	6.326000	0.946000
6.557000	6.033000	0.962000
6.725000	6.233000	0.804000
6.316000	5.964000	0.808000
6.376000	4.799000	0.688000
6.438000	2.853000	0.541000
6.310000	5.544000	1.005000
6.143000	2.941000	0.720000
6.436000	2.992000	0.745000
6.086000	3.001000	0.663000
6.147000	3.065000	0.665000
6.279000	6.029000	0.817000
6.581000	6.413000	1.020000
6.399000	6.389000	0.788000
6.944000	6.067000	0.800000
6.908000	6.027000	1.044000
6.374000	6.480000	0.838000
6.486000	6.390000	0.972000
6.282000	6.145000	1.204000
6.610000	6.166000	1.029000
6.946000	6.087000	0.799000
6.435000	6.245000	0.808000
6.802000	6.174000	1.030000
7.064000	6.056000	1.105000
6.953000	6.121000	1.004000
6.066000	6.039000	0.823000
5.832000	6.376000	0.855000
6.779000	6.055000	0.811000
5.542000	6.221000	1.412000
5.798000	6.086000	1.039000
5.405000	6.039000	0.758000
5.579000	6.045000	0.772000
5.490000	6.068000	0.946000
5.352000	5.965000	0.987000
6.424000	6.014000	0.850000
5.349000	5.983000	1.182000
5.904000	5.997000	0.981000
6.079000	5.958000	0.930000
5.581000	5.977000	0.870000
5.360000	5.979000	0.911000
5.649000	6.017000	1.188000
5.480000	5.978000	1.390000
5.738000	5.990000	0.769000
5.848000	5.939000	1.119000
6.308000	6.032000	0.866000
6.151000	6.013000	0.774000
5.608000	6.015000	0.976000
6.683000	5.921000	0.955000
6.642000	6.320000	0.843000
5.937000	6.229000	1.002000
6.524000	6.108000	0.986000
6.574000	5.177000	0.861000
6.625000	6.130000	0.895000
6.341000	6.250000	0.894000
6.816000	6.154000	1.092000
6.431000	6.021000	0.706000
6.883000	6.061000	0.931000
6.428000	6.008000	0.839000
6.248000	6.042000	0.972000
6.224000	6.065000	0.982000
6.149000	5.996000	0.998000
6.204000	6.607000	0.963000
6.103000	6.028000	0.880000
6.943000	6.009000	0.876000
6.415000	6.038000	0.929000
6.748000	6.073000	0.869000
6.486000	6.022000	0.846000
7.025000	6.025000	0.865000
6.867000	5.994000	1.365000
6.092000	5.965000	0.884000
6.246000	5.969000	0.807000
6.463000	5.981000	0.883000
6.902000	6.011000	0.901000
6.008000	6.144000	1.005000
5.766000	5.909000	1.006000
7.018982	5.929000	0.879000
6.225000	6.199000	0.891000
5.996000	6.215000	0.955000
6.303000	6.328000	0.832000
7.126000	5.960000	0.951000
5.942000	5.928000	1.258000
5.935000	6.028000	0.963000
7.005000	5.891000	1.274000
6.943000	5.935000	0.900000
5.978000	6.241000	0.975000
6.519000	5.884000	1.719000
5.992000	5.950000	0.967000
6.256000	5.899000	0.950000
6.720000	5.901000	1.066000
5.976000	6.477000	0.889000
5.935000	6.155000	1.003000
6.762000	6.257000	0.962000
6.805000	5.895000	1.004000
6.155000	6.213000	0.940000
5.913000	6.203000	0.933000
6.585000	5.881000	0.982000
5.971000	5.944000	0.986000
5.815000	6.041000	1.184000
6.440000	5.958000	0.952000
5.828000	6.205000	1.518000
6.020000	6.352000	1.002000
5.751000	5.774000	0.975000
5.921000	3.023000	1.169000
5.830000	6.334000	0.943000
5.968000	5.966000	0.988000
6.476000	5.970000	0.925000
6.210000	6.024000	0.962000
5.974000	5.990000	0.988000
5.752000	6.065000	1.004000
5.967000	6.015000	0.832000
6.021000	6.202000	1.167000
6.881000	6.232000	1.028000
5.860000	5.980000	1.013000
6.053000	5.970000	1.195000
6.452000	6.013000	0.888000
6.048000	5.954000	1.040000
6.849000	6.029000	1.098000
5.975000	6.466000	1.001000
6.339000	6.048000	1.000000
6.888000	5.904000	0.996000
6.808000	5.890000	1.644000
6.005000	6.194000	0.993000
6.095000	6.069000	1.024000
6.456000	6.136000	1.121000
5.907000	5.959000	1.033000
6.221000	5.910000	0.962000
6.231000	5.910000	0.935000
6.237000	6.326000	0.888000
5.941000	6.139000	1.004000
6.829000	5.902000	1.013000
6.405000	6.327000	1.012000
5.878000	6.314000	1.044000
6.132000	6.061000	0.956000
6.203000	5.903000	1.053000
6.391000	5.553000	1.527000
6.265000	6.022000	0.990000
6.458000	5.975000	1.036000
6.334000	6.005000	1.023000
5.867000	5.932000	1.006000
5.784000	5.941000	1.016000
6.664000	5.948000	0.946000
5.683000	6.441000	1.018000
5.890000	6.164000	1.016000
6.477000	6.052000	0.991000
6.552000	5.961000	0.918000
5.760000	5.990000	1.508000
5.680000	5.996000	1.048000
6.608000	6.010000	1.005000
6.249000	5.992000	0.986000
5.690000	6.012000	1.053000
6.686000	6.005000	1.031000
6.188000	5.936000	1.130000
5.761000	6.478000	0.995000
6.018000	5.879000	0.884000
6.685000	5.952000	0.995000
6.290000	6.333000	0.987000
5.937000	6.168000	1.094000
6.453000	5.992000	1.033000
6.089000	5.901000	0.930000
6.565000	6.183000	0.928000
6.056000	6.332000	0.952000
5.699000	5.897000	1.048000
6.059000	6.495000	0.867000
6.237000	6.009000	0.966000
6.830000	6.057000	1.495000
6.693000	5.894000	1.031000
6.190000	5.926000	1.025000
6.213000	5.997000	1.034000
6.268000	6.040000	0.913000
6.863000	5.998000	1.499000
6.508000	6.033000	0.913000
6.165000	6.038000	0.976000
7.459000	5.905000	1.043000
7.021000	6.078000	1.087000
6.161000	6.208000	1.023000
6.127000	6.064000	1.044000
7.316000	5.997000	1.040000
7.077000	6.216000	0.919000
6.223000	6.255000	1.018000
6.645000	6.179000	0.948000
7.159000	5.922000	0.955000
6.321000	5.887000	0.912000
6.194000	6.007000	0.990000
6.397000	5.892000	1.022000
6.901000	5.992000	1.029000
6.088000	3.064000	0.646000
6.564000	6.154000	1.044000
7.051000	6.205000	0.993000
6.165000	6.044000	1.042000
6.215000	6.009000	0.914000
5.964000	6.359000	1.112000
6.294000	5.987000	1.050000
6.470000	6.041000	0.965000
7.089000	6.043000	1.018000
6.705000	6.242000	1.011000
6.672000	5.994000	1.024000
6.498000	5.743000	1.014000
6.865000	5.995000	1.053000
6.625000	5.980000	0.943000
7.389000	6.010000	0.856000
6.815000	5.988000	1.090000
6.646000	6.007000	0.993000
6.970000	5.982000	0.892000
7.173000	5.994000	0.812000
7.383000	6.087000	1.243000
7.076000	6.006000	1.017000
7.128000	6.019000	1.004000
8.759000	6.024000	0.943000
7.709000	6.049000	1.073000
7.115000	6.239000	0.936000
7.475000	6.043000	1.056000
7.140000	6.000000	1.038000
6.730000	6.022000	1.055000
7.609009	5.986000	0.907000
6.822000	6.449000	0.911000
7.157000	6.105000	0.931000
7.340000	5.992000	1.150000
7.134000	6.218000	1.005000
6.889000	6.346000	1.093000
7.117000	6.040000	0.933000
7.486000	6.032000	1.232000
7.577000	6.140000	0.943000
6.731000	6.229000	1.165000
7.048000	6.029000	1.021000
7.343000	6.064000	1.204000
7.514000	6.201000	0.985000
6.718000	6.240000	1.035000
6.959000	6.047000	1.133000
7.184000	5.983000	0.857000
6.674000	5.980000	1.077000
6.627000	6.254000	1.699000
7.382000	6.379000	1.020000
6.697000	5.640000	1.097000
6.918000	2.901000	0.824000
7.487000	2.939000	0.801000
7.050000	2.991000	0.621000
7.371000	6.089000	0.908000
7.158000	6.050000	1.331000
7.697000	6.448000	1.285000
7.657000	6.012000	1.066000
7.211000	5.983000	0.940000
7.557000	5.965000	1.330000
7.118000	6.359000	1.065000
7.938000	6.211000	0.869000
7.291000	6.026000	1.221000
8.567000	6.078000	0.898000
8.226000	6.098000	0.907000
7.577026	6.225000	0.890000
7.697000	6.336000	1.360000
7.138000	6.200000	1.038000
7.246000	6.186000	0.860000
7.584000	6.046000	1.080000
7.493000	6.027000	0.964000
7.441000	6.055000	1.039000
7.525000	6.060000	0.959000
8.347000	6.004000	1.275000
7.849000	6.051000	1.134000
7.248000	6.024000	1.023000
7.497000	6.042000	0.914000
7.344000	6.043000	1.036000
7.672000	6.055000	1.043000
7.517000	6.025000	1.085000
