drawtime	alpharemove	copytime
8.409000	8.154000	0.843000
8.443000	9.693000	0.871000
9.080000	12.470000	1.071000
8.300000	12.147000	1.084000
8.567000	12.136000	0.921000
8.286000	12.027000	1.076000
8.265000	12.129000	1.077000
8.248000	12.139000	1.072000
9.135000	12.551000	1.085000
8.277000	11.965000	1.060000
8.612000	11.931000	1.222000
9.534000	10.956000	1.044000
8.449000	12.142000	1.405000
8.528000	10.183000	0.959000
8.303000	6.804000	0.920000
8.480000	12.380000	1.075000
8.093000	8.031000	0.931000
9.715000	9.095000	1.420000
8.159000	11.627000	0.989000
8.603000	12.067000	1.239000
8.228000	12.334000	1.045000
8.579000	11.998000	1.223000
8.220000	12.053000	1.050000
8.502000	6.860000	1.009000
8.071000	9.000000	0.930000
8.216000	12.368000	1.053000
8.143000	7.955000	1.659000
8.384000	12.281000	1.076000
8.826000	12.334000	1.604000
9.088000	7.305000	0.985000
10.344000	7.762000	0.967000
9.331000	6.805000	1.887000
10.166000	7.024000	1.012000
8.353000	6.799000	2.833000
10.270000	6.956000	0.817000
8.453000	8.032000	0.859000
8.060000	8.347000	0.804000
8.462000	7.610000	1.377000
9.164000	6.790000	1.369000
8.495000	6.901000	0.860000
8.511000	11.467000	1.636000
9.592000	9.220000	1.448000
9.158000	7.708000	2.159000
8.338000	6.855000	0.686000
8.996000	11.969000	1.599000
9.085000	11.908000	0.955000
8.288000	12.383000	0.980000
9.126000	12.540000	1.101000
8.224000	12.043000	0.930000
9.113000	12.201000	1.050000
8.252000	12.470000	1.070000
8.511000	11.905000	1.189000
8.253000	11.888000	1.167000
8.630000	11.903000	1.201000
8.914000	11.949000	1.440000
8.230000	11.931000	1.202000
8.186000	11.956000	1.202000
8.632000	11.894000	1.279000
8.856000	11.888000	1.230000
8.177000	11.971000	1.451000
8.666000	6.999000	1.042000
8.108000	6.937000	1.017000
8.191000	12.080000	1.133000
8.255000	12.078000	1.167000
8.263000	12.024000	1.175000
8.843000	7.947000	0.835000
8.148000	8.038000	0.874000
8.119000	7.916000	0.951000
8.470000	12.148000	1.082000
8.296000	12.024000	1.088000
8.755000	12.033000	1.091000
8.245000	12.038000	1.094000
8.505000	9.861000	1.155000
8.416000	6.831000	0.769000
8.143000	8.326000	1.106000
7.585000	12.069000	1.070000
7.769000	12.051000	1.074000
7.922000	12.061000	1.427000
7.049000	12.039000	1.085000
7.336000	12.036000	1.257000
7.552000	9.864000	1.335000
7.010000	12.023000	1.069000
8.722000	12.092000	1.069000
7.755000	12.031000	1.068000
8.150000	12.092000	1.024000
8.792000	7.923000	1.141000
9.841000	6.793000	0.836000
8.981000	6.678000	0.872000
9.187000	12.104000	1.073000
10.221000	8.045000	0.903000
8.780000	12.199000	1.125000
9.561000	8.052000	0.952000
9.273000	12.089000	1.092000
9.495000	12.122000	1.351000
9.005000	9.905000	1.013000
9.514000	6.753000	1.013000
9.365000	6.880000	0.856000
8.895000	6.755000	0.941000
9.626000	7.517000	1.014000
8.714000	7.890000	1.049000
8.862000	12.058000	1.065000
8.756000	12.061000	1.103000
8.881000	7.945000	0.894000
9.143000	7.955000	1.086000
8.982000	6.740000	1.001000
9.831000	6.718000	1.043000
9.621000	7.472000	0.965000
8.333000	7.416000	0.980000
9.048000	7.211000	0.971000
11.081000	6.890000	1.019000
9.282000	7.137000	2.293000
11.948000	10.764000	1.026000
10.929000	10.670000	1.242000
8.488000	11.718000	1.295000
8.582000	12.041000	0.957000
9.511000	12.137000	1.049000
8.415000	10.003000	0.972000
8.887000	12.350000	1.064000
8.542000	12.287000	1.103000
9.035000	12.399000	1.250000
8.782000	12.267000	1.014000
8.504000	12.222000	1.139000
9.427000	6.887000	1.016000
9.029000	12.534000	1.076000
10.773000	12.469000	1.073000
9.120000	12.071000	1.069000
9.629000	12.420000	1.472000
9.692000	12.383000	1.200000
9.466000	7.029000	1.049000
9.436000	7.193000	0.813000
11.198000	6.903000	1.605000
9.817000	7.687000	0.882000
9.377000	12.157000	1.093000
9.705000	9.839000	1.379000
9.019000	8.339000	0.872000
9.576000	8.294000	1.399000
9.006000	9.299000	0.927000
9.135000	12.491000	1.024000
9.419000	7.783000	1.086000
10.457000	9.564000	1.478000
10.145000	6.961000	1.686000
10.214000	7.609000	0.892000
10.456000	12.155000	1.258000
9.462000	9.940000	0.940000
9.001000	12.059000	1.090000
9.917000	12.108000	1.144000
9.449000	12.249000	1.110000
9.605000	12.331000	1.037000
9.202000	12.472000	1.163000
9.434000	8.467000	1.938000
9.636000	6.986000	0.956000
9.743000	7.385000	1.387000
10.532000	12.022000	1.650000
9.442000	12.108000	1.071000
9.538025	12.064000	1.064000
9.137000	12.057000	1.045000
9.986000	12.118000	1.108000
9.172000	12.019000	1.034000
10.062000	12.344000	0.965000
10.372000	7.185000	1.199000
9.858000	7.051000	1.032000
9.825000	6.749000	1.256000
9.142000	12.074000	1.101000
9.145000	12.598000	1.086000
9.119000	12.493000	1.091000
9.840000	12.594000	1.098000
9.118000	12.046000	1.070000
10.208000	12.089000	1.766000
9.091000	12.052000	1.058000
9.762000	12.558000	1.488000
9.530000	12.377000	1.048000
9.459000	10.694000	1.279000
9.021000	9.449000	1.211000
9.376000	7.341000	1.039000
9.219000	12.448000	1.112000
9.186000	12.143000	1.036000
9.874023	11.832000	1.092000
9.376000	12.099000	1.168000
9.724000	6.945000	0.846000
8.994000	6.718000	0.853000
9.669000	12.361000	1.243000
9.070000	10.086000	0.974000
9.182000	12.358000	1.162000
9.141000	12.330000	1.142000
9.201000	12.062000	1.056000
9.347000	9.938000	0.878000
9.016000	6.691000	0.856000
8.977000	7.433000	0.834000
9.132000	12.021000	1.421000
9.590000	10.177000	1.150000
9.051000	9.923000	0.966000
9.021000	6.737000	0.833000
8.991000	6.675000	0.987000
8.984000	7.338000	0.985000
9.409000	7.488000	1.640000
9.155000	12.042000	1.041000
9.191000	12.026000	1.116000
10.188000	8.223000	1.095000
8.991000	6.968000	0.978000
9.904000	12.010010	1.182000
9.109000	7.941000	0.903000
10.554000	11.928000	1.040000
9.198000	12.235000	1.164000
9.655000	8.059000	1.085000
9.010000	7.963000	0.922000
8.960000	7.982000	1.074000
10.034000	8.086000	1.077000
9.070000	7.944000	1.022000
9.865000	8.051000	0.901000
9.266000	8.217000	0.946000
9.587000	8.191000	1.046000
9.548000	12.056000	1.118000
9.102000	9.608000	1.104000
8.805000	9.930000	0.919000
8.476000	6.718000	0.852000
9.315000	7.408000	0.869000
8.169000	12.041000	1.144000
8.692000	12.029000	1.203000
8.915000	8.139000	1.148000
8.208000	12.354000	1.142000
8.206000	12.039000	1.100000
8.276000	12.429000	1.102000
9.390000	12.631000	1.106018
8.259000	12.250000	1.047000
8.913000	12.559000	1.111000
8.222000	12.009000	1.084000
8.571000	9.166000	1.280000
8.097000	8.969000	0.888000
8.089000	8.303000	0.874000
8.916000	7.682000	0.825000
8.476000	8.731000	0.837000
8.828000	7.921000	0.874000
8.189000	12.476000	1.103000
8.742000	12.241000	1.219000
8.214000	12.180000	1.107000
8.778000	12.063000	1.355000
8.264000	12.286000	1.119000
8.581000	12.409000	1.061000
8.476000	12.373000	1.198000
8.729000	10.185000	0.961000
8.975000	12.482000	1.094000
8.803000	6.680000	0.951000
9.028000	6.636000	1.407000
9.066000	7.681000	1.082000
8.723000	7.467000	1.124000
9.984000	6.788000	0.716000
9.068000	7.485000	0.887000
10.218000	7.377000	0.722000
8.719000	6.778000	0.813000
9.925000	12.223000	1.477000
8.735000	8.039000	0.896000
9.003000	7.603000	1.063000
9.731000	12.544000	1.025000
8.882000	12.140000	1.101000
9.687000	11.887000	1.095000
8.918000	12.188000	1.078000
9.390000	12.466000	1.106000
8.846000	11.958000	1.288000
9.105000	9.848000	1.163000
9.192000	11.985000	1.152000
9.369000	12.131000	1.139000
8.938000	12.320000	1.094000
8.997000	12.093000	1.173000
9.855000	12.074000	1.214000
9.261000	12.054000	1.208000
9.309000	12.038000	1.438000
8.990000	12.092000	1.115000
9.771000	12.072000	1.589000
8.978000	12.029000	1.356000
10.567000	12.163000	1.157000
8.964000	12.111000	1.455000
10.493000	12.126000	1.209000
8.932000	12.023000	1.223000
9.386000	12.074000	1.175000
8.748000	8.011000	0.880000
8.749000	8.171000	1.364000
9.849000	9.266000	1.128000
8.889000	12.103000	1.383000
10.018000	12.069000	1.205000
8.977000	12.181000	1.185000
9.684000	12.036000	1.202000
9.278000	12.114000	1.214000
9.531000	12.030000	1.162000
8.874000	12.127000	1.189000
9.532000	12.054000	1.195000
10.067000	12.160000	1.399000
8.949000	12.228000	1.203000
8.947000	12.154000	1.547000
8.884000	12.248000	1.431000
8.992000	11.928000	1.305000
8.935000	12.445000	1.059000
10.126000	12.266000	1.321000
8.861000	12.321000	1.085000
9.287000	12.097000	1.254000
8.934000	12.266000	1.096000
8.878000	12.081000	1.018000
9.607000	6.856000	0.996000
8.782000	8.152000	1.114000
8.878000	10.828000	1.319000
8.896000	11.979000	1.018000
9.468000	11.977000	1.446000
9.272000	11.980000	1.061000
9.491000	11.909000	1.230000
9.824000	11.975000	1.029000
9.043000	11.976000	1.005000
9.353000	11.965000	0.920000
8.995000	12.019000	1.049000
9.855000	12.012000	1.027000
8.967000	11.958000	1.018000
10.532000	12.019000	1.508000
8.983000	11.958000	1.057000
9.668000	11.867000	1.482000
9.235000	12.239000	1.115000
9.270000	12.513000	1.264000
8.965000	12.009000	1.093000
9.651000	12.113000	1.245000
9.005000	12.152000	1.218000
9.000000	12.040000	1.048000
9.741000	8.045000	0.867000
8.782000	8.749000	0.841000
9.765000	12.458000	1.140000
9.049000	12.128000	1.023000
9.914000	12.402000	1.463000
9.061000	12.381000	1.041000
9.449000	11.959000	1.247000
8.971000	12.256000	1.124000
8.932000	12.173000	1.057000
10.024000	12.448000	1.052000
8.979000	12.003000	1.036000
9.028000	12.256000	1.514000
9.005000	12.321000	1.120000
9.791000	12.567000	1.103000
9.009000	12.030000	1.079000
9.407000	12.043000	1.217000
8.964000	12.575000	1.148000
9.423000	12.342000	1.256000
9.014000	12.379000	1.082000
8.985000	12.249000	1.054000
8.981000	12.405000	1.099000
9.031000	12.034000	1.076000
9.743000	9.507000	1.491000
9.245000	12.362000	1.083000
9.421000	12.028000	1.458000
9.331000	12.201000	1.079000
9.241000	12.582000	1.243000
8.971000	12.349000	1.115000
8.945000	12.239000	1.179000
